コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,939.6,1.5,0.2 ,998.254,41268700 ,,,20845410 ,1.98 ,5.94 ,,BOLT!,5,1,1075,2668 ,4.89 ,17.86,0.40 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.70%,19.47 
155A,情報戦略テクノロジー,821,-75,-8.4 ,840.327,102400 ,,,57495 ,1.78 ,5.34 ,,BOLT!,4,1,148,341 ,3.63 ,15.4,0.42 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.38 
6088,シグマクシス・ホールディンク,524,6,1.2 ,518.397,442900 ,,,575650 ,0.77 ,2.31 ,,,,0,257,358 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
3935,エディア,738,36,5.1 ,731.509,44600 ,,,64760 ,0.69 ,2.07 ,,,,1,251,331 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
7048,ベルトラ,175,-22,-11.2 ,181.691,539900 ,,,786890 ,0.69 ,2.06 ,,,,0,65,86 ,5.43 ,18.81,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.84 
2652,まんだらけ,406,6,1.5 ,404.136,73700 ,,,117585 ,0.63 ,1.88 ,,,,0,113,143 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
5803,フジクラ,6313,-174,-2.7 ,6381.41,27539500 ,,,51000870 ,0.54 ,1.62 ,,,,1,485,575 ,4.54 ,41.8,0.65 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.94 
1357,ＮＦ日経ダブインバ,2615,14,0.5 ,2606.64,5644634 ,,,11125014 ,0.51 ,1.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2485,ティア,473,7,1.5 ,469.308,17200 ,,,34430 ,0.50 ,1.50 ,,,,0,57,66 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8511,1293500 ,,,2954275 ,0.44 ,1.31 ,,,,0,106,116 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
9416,ビジョン,992,7,0.7 ,989.507,162900 ,,,395150 ,0.41 ,1.24 ,,,,0,258,276 ,2.45 ,9.26,0.58 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.14%,#####
4980,デクセリアルズ,5077,230,4.8 ,5106.82,1018300 ,,,2569785 ,0.40 ,1.19 ,,,,,81,86 ,#####,30.91,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.93 
5016,ＪＸ金属,4767,34,0.7 ,4767.27,10140100 ,,,25613830 ,0.40 ,1.19 ,,,,0,42,44 ,1.43 ,32.76,3.82 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.31 
6526,ソシオネクスト,2710,95,3.6 ,2734.59,3765100 ,,,9709190 ,0.39 ,1.16 ,,,,0,5,5 ,2.20 ,47.54,3.68 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.85%,34.69 
2326,デジタルアーツ,3575,45,1.3 ,3538.31,73000 ,,,205965 ,0.35 ,1.06 ,,,,0,307,313 ,2.32 ,12.71,1.00 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.80%,13.12 
1570,ＮＦ日経レバ,78770,-370,-0.5 ,79011,1343669 ,,,3827334 ,0.35 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,25540,1155,4.7 ,25204.7,3008400 ,,,8659085 ,0.35 ,1.04 ,,,,0,23,23 ,4.43 ,123,2.72 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.95 
6920,レーザーテック,51670,-330,-0.6 ,52074.9,1115500 ,,,3484720 ,0.32 ,0.96 ,,,,0,113,112 ,1.13 ,64.32,-3.46 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,50.03 
8035,東京エレクトロン,71390,-1570,-2.2 ,72053.7,1427700 ,,,4576590 ,0.31 ,0.94 ,,,,0,69,68 ,1.09 ,48.1,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.17 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,6,1.5 ,418.2,31500 ,,,101335 ,0.31 ,0.93 ,,,,0,80,78 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
8789,フィンテックグローバル,120,0,0.0 ,119.519,219900 ,,,714360 ,0.31 ,0.92 ,,,,0,617,603 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
