コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1221,36,3.0 ,1212.17,190100 ,,,45085 ,4.22 ,12.65 ,,,12,0,233,1047 ,1.24 ,7.56,1.13,23.62
5803,フジクラ,4368,-78,-1.8 ,4515.4,29851800 ,,,17604580 ,1.70 ,5.09 ,,BOLT!,2,0,57,127 ,1.00 ,48.21,15.53,17.06
1605,ＩＮＰＥＸ,4515,-186,-4.0 ,4453.87,17142100 ,,,14552075 ,1.18 ,3.53 ,,,,0,110,194 ,1.00 ,15.9,1.1,50.55
8136,サンリオ,1022,33,3.3 ,1033.86,10742100 ,,,9193630 ,1.17 ,3.51 ,,,,0,302,529 ,2.47 ,23.82,8.71,39.4
1963,日揮ホールディングス,2526,44.5,1.8 ,2572.19,3152600 ,,,3065755 ,1.03 ,3.08 ,,,,,7,11 ,1.00 ,20.37,1.48,4.19
3077,ホリイフードサービス,747,-13,-1.7 ,753.78,77700 ,,,79555 ,0.98 ,2.93 ,,,,0,114,180 ,4.28 ,12.94,5.02,7.63
1662,石油資源開発,2503,-118,-4.5 ,2475.84,4303900 ,,,4642505 ,0.93 ,2.78 ,,,,0,33,51 ,1.00 ,14.23,1.18,11.24
2410,キャリアデザインセンター,2483,17,0.7 ,2488.13,18100 ,,,20395 ,0.89 ,2.66 ,,,,1,127,190 ,2.52 ,10.25,2.82,9.45
6920,レーザーテック,35750,400,1.1 ,36357.7,3983200 ,,,4745950 ,0.84 ,2.52 ,,,,0,168,244 ,1.00 ,43.89,14.2,45.45
6146,ディスコ,64570,890,1.4 ,65452.5,1785100 ,,,2287140 ,0.78 ,2.34 ,,,,0,91,128 ,1.00 ,55.4,13.56,41.07
3498,霞ヶ関キャピタル,6580,-130,-1.9 ,6718.66,274300 ,,,360260 ,0.76 ,2.28 ,,,,1,332,460 ,2.75 ,9.78,3.59,17.67
1357,ＮＦ日経ダブインバ,4817,104,2.2 ,4716.41,6319141 ,,,8857137 ,0.71 ,2.14 ,,,,0,100,134 ,1.00 ,0,0,#REF!
4506,住友ファーマ,2033,-200,-8.9 ,2111.15,7315500 ,,,10501780 ,0.70 ,2.09 ,,,,1,584,775 ,3.68 ,7.91,3.04,24.05
6857,アドバンテスト,21595,-905,-4.0 ,22021.3,6828600 ,,,9982930 ,0.68 ,2.05 ,,,,1,240,316 ,4.75 ,47.73,25.73,42.43
285A,キオクシアホールディングス,21185,-615,-2.8 ,21717.6,23851500 ,,,35866705 ,0.67 ,2.00 ,,,,0,323,419 ,1.00 ,23.9,13.95,26.47
9984,ソフトバンクグループ,3774,10,0.3 ,3840.91,31312300 ,,,47935005 ,0.65 ,1.96 ,,,,0,519,668 ,1.00 ,3.84,1.52,10.07
1540,純金上場信託,22455,5,0.0 ,22716.4,439603 ,,,680876 ,0.65 ,1.94 ,,,,0,100,128 ,1.00 ,0,0,0
1570,ＮＦ日経レバ,47210,-1120,-2.3 ,48353.8,2773866 ,,,4328099 ,0.64 ,1.92 ,,,,0,100,128 ,1.00 ,0,0,0
7013,ＩＨＩ,3399,69,2.1 ,3474.37,10059700 ,,,16787295 ,0.60 ,1.80 ,,,,0,39,48 ,1.00 ,28.82,6.66,9.76
