コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
339A,プログレス・テクノロジース,1510,51,3.5,1487.086,15100,39945,0.378019777193641,2.99164298652623,買い
7595,アルゴグラフィックス,1507,-3,-0.2,1505.0351,82400,246300,0.334551360129923,2.64763456979872,
5032,ＡＮＹＣＯＬＯＲ,3540,-55,-1.53,3549.3321,380300,1254190,0.303223594511198,2.39970709099704,
8789,フィンテックグローバル,133,-1,-0.75,132.5677,546700,1837670,0.297496286057889,2.35438125568435,
4040,南海化学,3345,-5,-0.15,3341.7857,4200,17865,0.235096557514694,1.86055071686108,
3697,ＳＨＩＦＴ,663.1,13.4,2.06,669.4375,2251500,9609160,0.234307681420644,1.85430756299352,買い
4691,ワシントンホテル,1397,-13,-0.92,1391.8395,16200,69315,0.233715645964077,1.84962220305134,
9984,ソフトバンクグループ,3674,96,2.68,3612.1213,9046000,46585825,0.194179237997824,1.53673164879843,買い
9552,クオンツ総研ホールディンク,633,3,0.48,629.6988,120200,704370,0.170648948705936,1.3505132835753,
3489,フェイスネットワーク,870,-2,-0.23,867.1588,17000,100180,0.169694549810341,1.3429601846778,
3479,ティーケーピー,1917,36,1.91,1891.8015,25200,167675,0.150290741016848,1.18939872575124,
3661,エムアップホールディングス,673,-17,-2.46,677.4614,181800,1250885,0.145337101332257,1.15019569375592,
3939,カナミックネットワーク,514,7,1.38,510.2888,32200,224360,0.143519343911571,1.13580998812122,
7047,ポート,2365,-20,-0.84,2365.9203,31400,231095,0.135874856660681,1.07531162785157,
5248,テクノロジーズ,489,-4,-0.81,488.5112,26600,209710,0.126841829192695,1.00382438061726,
6176,ブランジスタ,935,-10,-1.06,934.6654,26900,220665,0.121904243989758,0.964748403554896,
2410,キャリアデザインセンター,2470,11,0.45,2461.3939,3300,27690,0.119176598049837,0.943161853490054,
4495,アイキューブドシステムズ,2284,19,0.84,2297.6296,2700,24215,0.111501135659715,0.882418356421664,
4222,児玉化学,1056,-29,-2.67,1066.0211,103900,952195,0.109116304958543,0.863544841141116,
9416,ビジョン,1188,-3,-0.25,1185.2059,43700,411245,0.106262690123892,0.840961375086222,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.779063367085975,
6071,ＩＢＪ,718,1,0.14,718.4365,19700,200810,9.81026841292764E-02,0.776383207020431,
4506,住友ファーマ,1795.5,-39.5,-2.15,1811.8338,1823300,18812875,9.69176694152276E-02,0.767005017909446,
7089,フォースタートアップス,1283,-12,-0.93,1283.6842,7600,80865,9.39838001607618E-02,0.743786419550208,
6080,Ｍ＆Ａキャピタルパートナー,3370,-30,-0.88,3379.1666,13200,143960,9.16921367046402E-02,0.725650228484012,
6727,ワコム,769,9,1.18,765.9851,47100,523705,8.99361281637563E-02,0.711753202580724,
4014,カラダノート,450,24,5.63,445.1935,9300,105375,8.82562277580071E-02,0.698458495345479,
3923,ラクス,781.8,-2.9,-0.37,786.417,512200,5862795,8.73644737706162E-02,0.69140116733505,
421A,ムービン・ストラテジック・キ,2208,21,0.96,2186.3814,9700,113295,0.085617194050929,0.677573221195014,
3912,モバイルファクトリー,1210,3,0.25,1219.6774,3100,39355,7.87701689747173E-02,0.623385964909413,
202A,豆蔵,3545,5,0.14,3542.1739,4600,75700,6.07661822985469E-02,0.480902677740852,
6538,ディスラプターズ,271,1,0.37,269.9824,5700,121265,4.70044942893663E-02,0.371992880160769,
6574,コンヴァノ,123,2,1.65,123.0108,193800,6767215,2.86380734172034E-02,0.226641294067301,
,,,,,,,,,,
Update:2026/03/16 09:41:41,,,,,,,,,,
