コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2677,31,1.2 ,2752.21,1447500 ,,,285745 ,5.07 ,6.24 ,,BOLT!,45,0,28,72 ,2.21 ,27.62,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
6574,コンヴァノ,117,9,8.3 ,115.88,2531400 ,,,1035760 ,2.44 ,3.01 ,🔥買い,,6,1,390,625 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3370,50,1.5 ,3376.91,5465600 ,,,2302205 ,2.37 ,2.93 ,,BOLT!,17,,0,0 ,#DIV/0!,1053,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4835,465,10.6 ,4821.18,52978500 ,,,24924640 ,2.13 ,2.62 ,,BOLT!,16,0,51,76 ,4.47 ,53.36,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.57 ,🔥買い,,3,0,164,241 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1732,74,4.5 ,1724.31,147300 ,,,71430 ,2.06 ,2.54 ,,,11,0,18,26 ,3.83 ,16.32,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
3077,ホリイフードサービス,771,-18,-2.3 ,796.708,244800 ,,,126950 ,1.93 ,2.38 ,,,4,0,111,157 ,4.25 ,13.36,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,130,6,4.8 ,127.898,2531500 ,,,1434795 ,1.76 ,2.17 ,,,3,1,307,415 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
2763,エフティグループ,1217,10,0.8 ,1220.32,103300 ,,,61090 ,1.69 ,2.08 ,,,3,0,233,309 ,1.24 ,7.53,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1409,53,3.9 ,1400.44,140300 ,,,87905 ,1.60 ,1.97 ,,,1,0,70,90 ,2.39 ,22.22,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4585,60,1.3 ,4588.53,31900 ,,,20100 ,1.59 ,1.96 ,,BOLT!,2,0,113,145 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6920,レーザーテック,39970,3400,9.3 ,39077.2,7138100 ,,,4618290 ,1.55 ,1.91 ,🔥買い,,,0,150,191 ,1.00 ,49.07,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
4063,信越化学,6472,-102,-1.6 ,6514.72,13562500 ,,,9363005 ,1.45 ,1.79 ,,,,0,58,72 ,1.09 ,25.56,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
1357,ＮＦ日経ダブインバ,4251,-488,-10.3 ,4294.59,11810725 ,,,8264087 ,1.43 ,1.76 ,,,,0,100,123 ,1.00 ,,,,,,3.55,0,0.00%,,
3933,チエル,663,3,0.5 ,657.642,13400 ,,,9455 ,1.42 ,1.75 ,,,,0,72,88 ,1.00 ,8.84,7.5,7.5,0,#DIV/0!,251.8,18,2.71%,,
4022,ラサ工業,1656,74,4.7 ,1642.46,684200 ,,,514490 ,1.33 ,1.64 ,,,,0,56,67 ,3.04 ,15.4,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
1605,ＩＮＰＥＸ,4214,-266,-5.9 ,4194.38,18249300 ,,,14111100 ,1.29 ,1.59 ,,,,0,118,139 ,0.93 ,14.84,50.55,50.55,0,-13.84 ,6.8,108,2.56%,,
7601,ポプラ,172,-1,-0.6 ,172.747,23700 ,,,18405 ,1.29 ,1.59 ,,,,0,219,258 ,1.08 ,8.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
5016,ＪＸ金属,4201,474,12.7 ,4168.15,41367700 ,,,32245325 ,1.28 ,1.58 ,,,,0,32,38 ,1.00 ,41.84,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
9264,ポエック,1747,22,1.3 ,1748.71,13300 ,,,10590 ,1.26 ,1.55 ,,,,0,84,98 ,2.33 ,10.68,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
8136,サンリオ,1007,18.3,1.9 ,1007.74,15262700 ,,,12170045 ,1.25 ,1.55 ,,,,0,307,357 ,2.47 ,23.47,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
4691,ワシントンホテル,1716,6,0.4 ,1708.31,126100 ,,,101535 ,1.24 ,1.53 ,,,,1,298,345 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
4183,三井化学,2088,177.5,9.3 ,2066.77,4616500 ,,,3740750 ,1.23 ,0.00 ,,,,0,7,5 ,3.71 ,18.31,5.19,5.19,63.47,-26.39 ,4.46,75,3.59%,,
2516,東証グロース２５０ＥＴＦ,610.9,26.6,4.6 ,606.121,838300 ,,,685807 ,1.22 ,1.51 ,,,,0,100,115 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
6857,アドバンテスト,25120,2920,13.2 ,24540.6,11364700 ,,,9346420 ,1.22 ,1.50 ,,,,1,206,237 ,4.77 ,55.48,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
1570,ＮＦ日経レバ,52700,4950,10.4 ,52264.4,4576087 ,,,3867649 ,1.18 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
285A,キオクシアホールディングス,27790,4520,19.4 ,26842.2,42350800 ,,,35994865 ,1.18 ,1.45 ,,,,0,246,279 ,0.86 ,31.35,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
6146,ディスコ,67370,4510,7.2 ,67260.8,2612900 ,,,2227030 ,1.17 ,1.45 ,,,,0,87,99 ,1.32 ,57.8,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
7013,ＩＨＩ,3432,91,2.7 ,3411.24,17464800 ,,,15074550 ,1.16 ,1.43 ,,,,0,39,44 ,1.00 ,29.1,9.76,9.76,0,#DIV/0!,15.25,20,0.58%,,
368A,北里コーポレーション,1378,10,0.7 ,1388.55,126100 ,,,109260 ,1.15 ,1.42 ,,,,0,360,406 ,1.00 ,14.5,50.69,50.69,0,#DIV/0!,0,41,2.98%,,
2353,日本駐車場開発,283,3,1.1 ,283.748,1454100 ,,,1270335 ,1.14 ,1.41 ,,,,0,200,225 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
6535,アイモバイル,528,16,3.1 ,527.622,251500 ,,,220405 ,1.14 ,1.41 ,,,,0,201,226 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
7003,三井Ｅ＆Ｓ,6402,618,10.7 ,6200.21,5293400 ,,,4646585 ,1.14 ,1.40 ,,,,0,42,47 ,1.00 ,20.37,10.29,10.29,0,#DIV/0!,8.99,50,0.78%,,
4980,デクセリアルズ,2348,114.5,5.1 ,2325.17,1756300 ,,,1554120 ,1.13 ,1.39 ,,,,0,227,254 ,1.00 ,15.12,27.05,27.05,0,#DIV/0!,26.87,58,2.47%,,
3496,アズーム,4630,-40,-0.9 ,4655.49,65900 ,,,58370 ,1.13 ,1.39 ,,,,0,116,130 ,2.64 ,25.82,18.53,18.53,16.69,63.76 ,1479,126,2.72%,,
3741,セック,3130,206,7.1 ,3066.67,110200 ,,,97840 ,1.13 ,1.39 ,,,,0,59,66 ,1.34 ,22.19,17.2,17.2,3.36,18.59 ,2.03,56,1.79%,,
