コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6538,ディスラプターズ,216,7,3.4 ,214.032,237200 ,,,71325 ,3.33 ,9.98 ,,BOLT!,1,0,228,842 ,1.11 ,7.37,15.08,15.08,0,22.08 ,183.9,,2.31%,7.51 ,#####
212A,フィットイージー,2551,252,11.0 ,2490.39,170100 ,,,95065 ,1.79 ,5.37 ,,BOLT!,1,1,224,518 ,4.93 ,19.8,24.48,24.48,61.4,28.15 ,222.7,,1.80%,17.22 ,#####
3441,山王,2563,194,8.2 ,2546.56,128900 ,,,86505 ,1.49 ,4.47 ,,,,1,135,276 ,4.13 ,7.49,10.77,10.77,67.1,-10.00 ,0,,0.98%,10.01 ,#####
5136,ｔｒｉｐｌａ,1444,50,3.6 ,1439.32,48200 ,,,41530 ,1.16 ,3.48 ,,,,0,240,419 ,1.00 ,14.77,0,0,0,#DIV/0!,3165,,0.00%,#####,#####
6037,楽待,1002,7,0.7 ,992.395,61200 ,,,59240 ,1.03 ,3.10 ,,,,0,430,701 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.13 ,#####
3825,リミックスポイント,290,14,5.1 ,272.959,3141500 ,,,3707835 ,0.85 ,2.54 ,,,,0,12,18 ,4.33 ,44.61,26.18,26.18,175,5.38 ,0,,0.00%,8.13 ,#####
350A,デジタルグリッド,811,14,1.8 ,844.321,466300 ,,,716385 ,0.65 ,1.95 ,,,,0,143,184 ,1.27 ,21.17,37.62,37.62,2.62,17.08 ,0,,0.00%,17.33 ,#####
6071,ＩＢＪ,797,2,0.3 ,795.208,169900 ,,,272455 ,0.62 ,1.87 ,,,,0,137,173 ,1.71 ,12.33,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.9817,317900 ,,,547620 ,0.58 ,1.74 ,,,,0,145,177 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3498,霞ヶ関キャピタル,6220,440,7.6 ,6107.17,198600 ,,,367325 ,0.54 ,1.62 ,,,,1,211,250 ,3.97 ,9.25,17.67,17.67,61.8,-16.52 ,18.72,,2.65%,9.22 ,#####
2652,まんだらけ,399,5,1.3 ,398.113,61000 ,,,113175 ,0.54 ,1.62 ,,,,0,109,129 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
3843,フリービット,1387,-53,-3.7 ,1400.61,46600 ,,,87940 ,0.53 ,1.59 ,,,,1,305,359 ,3.88 ,7.96,10.17,10.17,43.3,-0.49 ,6.29,,2.96%,8.25 ,#####
6264,マルマエ,2335,20,0.9 ,2385.4,475200 ,,,983965 ,0.48 ,1.45 ,,,,0,103,117 ,3.69 ,24.73,20.5,20.5,143,-36.42 ,18.32,,1.63%,19.89 ,#####
4691,ワシントンホテル,2095,157,8.1 ,2099.81,48600 ,,,108440 ,0.45 ,1.34 ,,,,1,134,148 ,3.37 ,10.92,18.86,15.54,44.1,-28.75 ,0,,2.15%,#####,#####
3038,神戸物産,2565,-151,-5.6 ,2557.05,703300 ,,,1592325 ,0.44 ,1.33 ,,,,0,37,41 ,1.19 ,19.28,7.59,7.59,-3.8,38.59 ,23.25,,1.25%,22.90 ,#####
2516,東証グロース２５０ＥＴＦ,572.5,-2.5,-0.4 ,576.717,280100 ,,,642035 ,0.44 ,1.31 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8783,ａｂｃ,90,-5,-5.3 ,92.0717,618800 ,,,1445700 ,0.43 ,1.28 ,,,,1,5825,6321 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
5032,ＡＮＹＣＯＬＯＲ,2275,10,0.4 ,2255.65,461400 ,,,1092965 ,0.42 ,1.27 ,,,,0,1034,1117 ,1.25 ,9.59,37.97,37.97,0,75.45 ,17.12,,3.30%,10.68 ,#####
7777,スリー・ディー・マトリックス,349,-10,-2.8 ,344.947,1827900 ,,,4584900 ,0.40 ,1.20 ,,,,0,515,545 ,1.10 ,10.64,9.66,9.66,0,19.66 ,0,,0.00%,10.65 ,#####
6858,小野測器,925,7,0.8 ,936.648,38900 ,,,104740 ,0.37 ,1.11 ,,,,0,15,16 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
6535,アイモバイル,501,12,2.5 ,491.725,138800 ,,,386185 ,0.36 ,1.08 ,,,,0,212,217 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,21.54,,5.39%,9.34 ,#####
6176,ブランジスタ,915,-4,-0.4 ,922.816,25600 ,,,71355 ,0.36 ,1.08 ,,,,1,585,598 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.67 ,#####
4165,プレイド,498,3,0.6 ,495.535,193400 ,,,541585 ,0.36 ,1.07 ,,,,0,89,91 ,1.00 ,15.37,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.81 ,15.81 
3935,エディア,634,16,2.6 ,629.045,19900 ,,,58480 ,0.34 ,1.02 ,,,,0,298,300 ,1.54 ,6.36,10.38,10.38,5.04,31.00 ,0,,2.68%,7.90 ,#####
6146,ディスコ,81150,1250,1.6 ,81698.7,607100 ,,,1807365 ,0.34 ,1.01 ,,,,0,108,108 ,1.32 ,53.34,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.15 ,#####
3675,クロス・マーケティングＧ,579,18,3.2 ,573.853,11600 ,,,35290 ,0.33 ,0.99 ,,,,0,107,107 ,2.13 ,7.23,8.75,8.75,14,20.61 ,164.7,,2.59%,7.46 ,#####
5578,ＡＲアドバンストテクノロジ,825,23,2.9 ,817.091,8800 ,,,27025 ,0.33 ,0.98 ,,,,0,98,97 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
