コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1871,,-14.8 ,1800 ,673700 ,,,40855 ,,26.00 ,🔥買い,,55 ,0,29,247 ,0.93 ,11.75,,0.06 ,8.34 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1165,,-5.7 ,1222 ,390200 ,,,183625 ,,3.35 ,,,11 ,0,10,17 ,1.20 ,21.18,9.17 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5430,,2.5 ,5378 ,110300 ,,,59450 ,,2.93 ,,,5 ,1,442,697 ,3.09 ,30.52,0.98 ,0.76 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,3.2 ,479 ,159900 ,,,94145 ,,2.68 ,,,3 ,0,74,111 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2139,,-10.9 ,2228 ,12925500 ,,,7638305 ,,2.67 ,,,2 ,0,256,384 ,1.01 ,198.05 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,429,,5.4 ,427 ,4045300 ,,,2390695 ,,2.67 ,,,4 ,0,67,101 ,2.82 ,34.59 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6208,石川製作所,1769,,-4.2 ,1865 ,491100 ,,,309065 ,,2.51 ,,,,0,16,23 ,1.00 ,17.24,-0.73 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1565,,0.9 ,1557 ,152900 ,,,102510 ,,2.35 ,,,,0,68,96 ,2.32 ,10.08,0.51 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2609,,-1.8 ,2633 ,201900 ,,,137955 ,,2.31 ,,,,1,622,866 ,4.95 ,17.41 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1293,,-0.5 ,1299 ,291600 ,,,217435 ,,2.11 ,,,,0,34,45 ,3.74 ,9.72,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
