コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,582,42,7.8 ,611.3,8905700 ,,,784675 ,11.35 ,14.99 ,,BOLT!,17,0,63,327 ,2.14 ,16.86,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.29%,,
4345,シーティーエス,867,-21,-2.4 ,883.749,160000 ,,,39960 ,4.00 ,5.29 ,🔥買い,BOLT!,22,0,163,373 ,2.25 ,14.18,26.02,26.02,14.71,26.49 ,2.49,29,3.34%,,
4800,オリコン,1109,23,2.1 ,1073.82,308500 ,,,86635 ,3.56 ,4.70 ,,,22,0,139,293 ,1.24 ,14.82,24.17,24.17,0,47.04 ,793,36,3.25%,,
6861,キーエンス,74570,1390,1.9 ,74741.7,2189400 ,,,687955 ,3.18 ,4.20 ,,,31,0,81,159 ,1.00 ,42.05,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
8914,エリアリンク,1031,-62,-5.7 ,1053.41,196800 ,,,71945 ,2.74 ,3.61 ,,BOLT!,14,0,93,166 ,0.95 ,14.08,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.57%,,
2760,東京エレクトロンデバイス,3485,-135,-3.7 ,3539.85,374800 ,,,140055 ,2.68 ,3.53 ,,BOLT!,16,0,33,58 ,0.91 ,13.66,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
6785,鈴木,3205,160,5.3 ,3137.74,137100 ,,,53990 ,2.54 ,3.35 ,,,19,0,45,77 ,1.00 ,14.84,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
3031,ラクーンホールディングス,654,-23,-3.4 ,665.542,579400 ,,,237515 ,2.44 ,3.22 ,🔥買い,,17,0,111,185 ,1.60 ,16.64,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6217,津田駒工業,1560,-200,-11.4 ,1831.96,1569200 ,,,809280 ,1.94 ,2.56 ,,BOLT!,8,0,2,3 ,1.00 ,39.89,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1612,-7,-0.4 ,1600.27,298500 ,,,160040 ,1.87 ,2.46 ,🔥買い,,5,1,232,334 ,3.57 ,8.73,24.44,24.44,32.02,27.43 ,8.76,75,4.65%,,
