コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1216,100,9.0 ,1175.75,21899300 ,,,8347510 ,2.62 ,6.30 ,,BOLT!,27,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,275,-16,-5.5 ,304.816,2487100 ,,,964370 ,2.58 ,6.19 ,,,20,0,165,422 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,37,11,42.3 ,34.435,23806100 ,,,11128620 ,2.14 ,5.13 ,,BOLT!,15,0,66,148 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,4.04 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5065,189,3.9 ,4901.94,38324600 ,,,27528175 ,1.39 ,3.34 ,,,,0,49,83 ,4.45 ,55.9,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2078,-52,-2.4 ,2010.42,9245600 ,,,8076220 ,1.14 ,2.75 ,,,,1,570,869 ,3.68 ,8.09,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2648,-54,-2.0 ,2624.5,416300 ,,,372520 ,1.12 ,2.68 ,,,,0,28,42 ,2.25 ,27.32,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3215,-110,-3.3 ,3284.65,2432300 ,,,2586985 ,0.94 ,2.26 ,,,,,0,0 ,#DIV/0!,1005,0,0,0,17.69 ,2.31,5,0.16%,AI,
3664,ＷＩＺＥ,34,1,3.0 ,34.8318,3252900 ,,,3666305 ,0.89 ,2.13 ,,,,0,96,129 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
2763,エフティグループ,1202,-14,-1.2 ,1207.4,57000 ,,,66190 ,0.86 ,2.07 ,,,,0,237,313 ,1.24 ,7.44,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.535,1048300 ,,,1262810 ,0.83 ,1.99 ,,,,0,200,260 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3915,テラスカイ,1682,-44,-2.6 ,1691.94,63500 ,,,76605 ,0.83 ,1.99 ,,,,0,19,25 ,3.74 ,15.85,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8934,サンフロンティア不動産,2800,57,2.1 ,2773.59,163900 ,,,203900 ,0.80 ,1.93 ,,,,0,165,211 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
6039,日本動物高度医療,1410,-4,-0.3 ,1410.62,69000 ,,,90075 ,0.77 ,1.84 ,,,,0,70,88 ,2.39 ,22.23,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.86,1097900 ,,,1515415 ,0.72 ,1.74 ,,,,1,314,384 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
285A,キオクシアホールディングス,28000,400,1.5 ,27289.1,26139800 ,,,36979240 ,0.71 ,1.70 ,,,,0,245,296 ,0.86 ,31.58,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
4389,プロパティデータバンク,807,-14,-1.7 ,812.364,3300 ,,,4715 ,0.70 ,1.68 ,,,,1,248,299 ,2.65 ,11.13,26,26,16.83,55.17 ,0,12,1.49%,,
1357,ＮＦ日経ダブインバ,4282,50,1.2 ,4269.23,5941375 ,,,8669795 ,0.69 ,1.64 ,,,,0,100,119 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1701,-64,-3.6 ,1721.84,73800 ,,,108035 ,0.68 ,1.64 ,,,,1,300,358 ,3.37 ,6.96,26.87,15.54,44.05,-28.75 ,0,40,2.35%,,
3741,セック,3010,-135,-4.3 ,3055.91,67300 ,,,100130 ,0.67 ,1.61 ,,,,0,61,72 ,1.34 ,21.34,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
