コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3390,-80,-2.3 ,3527.21,15706100 ,,,1278875 ,12.28 ,27.02 ,,,28,,0,0 ,#DIV/0!,1059,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2743,-257,-8.6 ,2870.87,988800 ,,,211960 ,4.67 ,10.26 ,,,26,0,27,102 ,2.26 ,28.3,9.04,9.04,13.78,31.95 ,0,32,1.17%,,
4746,東計電算,4490,255,6.0 ,4480.5,31300 ,,,18485 ,1.69 ,3.73 ,🔥買い,,5,0,116,211 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
4691,ワシントンホテル,1676,66,4.1 ,1686.97,158500 ,,,94510 ,1.68 ,3.69 ,🔥買い,,2,1,304,549 ,3.37 ,6.86,26.82,15.54,44.05,-28.75 ,0,40,2.39%,,
8136,サンリオ,988.8,39.6,4.2 ,989.394,18299600 ,,,11197850 ,1.63 ,3.60 ,🔥買い,,4,0,312,555 ,2.47 ,23.04,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3077,ホリイフードサービス,764,-68,-8.2 ,817.109,142900 ,,,119345 ,1.20 ,2.63 ,,,,0,112,167 ,4.25 ,13.24,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4369,-231,-5.0 ,4468.67,26543100 ,,,23199820 ,1.14 ,2.52 ,,,,0,57,83 ,4.42 ,48.22,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1957,16,0.8 ,1977.42,112400 ,,,113735 ,0.99 ,2.17 ,,,,1,164,222 ,3.68 ,7.15,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6146,ディスコ,63620,-3360,-5.0 ,64373.7,1927400 ,,,2244730 ,0.86 ,1.89 ,,,,0,92,117 ,1.33 ,54.59,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,669.917,136900 ,,,170025 ,0.81 ,1.77 ,,,,0,110,135 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
