コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2435,-128,-5.0 ,2424.71,2125300 ,,,183060 ,11.61 ,12.92 ,,,95,0,15,69 ,3.73 ,20.54,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.16 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,246,38,18.3 ,218.779,40943500 ,,,4066285 ,10.07 ,11.20 ,,BOLT!,110,0,176,715 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1820,102,5.9 ,1798.83,20000 ,,,4815 ,4.15 ,4.62 ,🔥買い,BOLT!,48,0,106,221 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
3687,フィックスターズ,2818,248,9.7 ,2654.12,9723300 ,,,2453455 ,3.96 ,4.41 ,,,38,0,69,140 ,1.25 ,46.65,28.7,28.7,0.04,52.48 ,4.27,,0.67%,48.61 ,0
472A,ミラティブ,446,-6,-1.3 ,437.946,297600 ,,,91780 ,3.24 ,3.61 ,🔥買い,,2,1,227,405 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
9337,トリドリ,1636,-9,-0.6 ,1595.9,85400 ,,,39820 ,2.14 ,2.39 ,🔥買い,,8,0,143,202 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2158,158,7.9 ,2038.52,3689500 ,,,1764480 ,2.09 ,2.33 ,,,7,0,42,59 ,3.05 ,19.6,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6792.05,525600 ,,,257495 ,2.04 ,2.27 ,,,5,0,86,119 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
6981,村田製作所,10340,-150,-1.4 ,10399.4,45355500 ,,,24719665 ,1.83 ,2.04 ,,,,0,16,21 ,3.75 ,64.22,19.39,19.39,35.2,18.68 ,4.33,,0.68%,64.17 ,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,2.03 ,,,3,0,81,106 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
