コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1966,,3.4 ,2034 ,480100 ,,,62350 ,7.70 ,23.10 ,,BOLT!,20 ,0,19,145 ,3.84 ,18.46,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1332,,-5.6 ,1350 ,233300 ,,,100985 ,2.31 ,6.93 ,,,9 ,0,38,106 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,288,,9.9 ,289 ,4195800 ,,,2190240 ,1.92 ,5.75 ,🔥買い,BOLT!,5 ,1,154,373 ,5.40 ,12.97,0.20 ,0.12 ,25.44 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1913 ,1811100 ,,,1230900 ,1.47 ,4.41 ,,,,0,36,73 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1210,,3.9 ,1209 ,75300 ,,,63905 ,1.18 ,3.53 ,,,,1,255,449 ,5.41 ,14,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6632,,6.7 ,6411 ,35637100 ,,,38272260 ,0.93 ,2.79 ,,,,0,64,98 ,0.84 ,47.23 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4420,イーソル,823,,-0.2 ,823 ,335500 ,,,407455 ,0.82 ,2.47 ,,,,0,56,81 ,3.88 ,19.78,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3038,神戸物産,3055,,2.4 ,3055 ,1437900 ,,,1777185 ,0.81 ,2.43 ,,,,0,16,23 ,1.81 ,22.07 ,2.84 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6176,ブランジスタ,1131,,-3.2 ,1151 ,163700 ,,,207920 ,0.79 ,2.36 ,,,,1,517,728 ,2.90 ,8.18 ,0.31 ,0.32 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6946,日本アビオニクス,6320,,0.3 ,6435 ,113400 ,,,148270 ,0.76 ,2.29 ,,,,0,78,108 ,1.71 ,22.26,2.12 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
593A,ティアフォー,2359,,-2.1 ,2440 ,17693800 ,,,24427680 ,0.72 ,2.17 ,,,,0,413,558 ,1.65 ,0,0.00 ,2.34 ,62.00 ,######,6.67 ,38.96 ,28.0 ,11.14,
5016,ＪＸ金属,3879,,5.3 ,3805 ,11934900 ,,,17134905 ,0.70 ,2.09 ,,,,0,58,77 ,1.43 ,22.21 ,2.59 ,0.42 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
3093,トレジャー・ファクトリー,1877,,0.3 ,1906 ,110000 ,,,163200 ,0.67 ,2.02 ,,,,0,84,110 ,1.68 ,12.39,1.08 ,0.09 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,1981,,-2.9 ,2007 ,820900 ,,,1231295 ,0.67 ,2.00 ,,,,1,606,788 ,4.70 ,26.69,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
336A,ダイナミックマッププラット,1367,,-5.7 ,1435 ,3820600 ,,,5990390 ,0.64 ,1.91 ,,,,0,398,507 ,1.10 ,0,,0.57 ,29.87 ,,0.00 ,23.02 ,19.3 ,301,
212A,フィットイージー,2966,,0.8 ,2985 ,63200 ,,,105075 ,0.60 ,1.80 ,,,,1,623,773 ,4.94 ,19.79 ,0.38 ,0.51 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
436A,サイバーソリューションズ,1129,,0.1 ,1137 ,29100 ,,,48560 ,0.60 ,1.80 ,,,,1,565,700 ,2.82 ,14.91 ,0.75 ,0.51 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,969500 ,,,1625390 ,0.60 ,1.79 ,,,,0,78,96 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3496,アズーム,4715,,0.1 ,4791 ,25100 ,,,42310 ,0.59 ,1.78 ,,,,1,162,200 ,2.98 ,26.44 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
8704,トレイダーズＨＬＤＧＳ,1438,,-0.3 ,1432 ,53100 ,,,93260 ,0.57 ,1.71 ,,,,0,641,777 ,1.95 ,7.79 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5036,日本ビジネスシステムズ,1510,,-0.1 ,1504 ,60900 ,,,116450 ,0.52 ,1.57 ,,,,0,69,81 ,2.32 ,9.72,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
3697,ＳＨＩＦＴ,817.3,,-4.2 ,835 ,2413200 ,,,4717695 ,0.51 ,1.53 ,,,,0,56,65 ,2.54 ,28.98 ,1.41 ,0.17 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4373,シンプレクスＨＤ,1146,,0.2 ,1145 ,580700 ,,,1202370 ,0.48 ,1.45 ,,,,0,188,213 ,2.22 ,20.53 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
3851,日本一ソフトウェア,1492,,0.5 ,1504 ,112600 ,,,236045 ,0.48 ,1.43 ,,,,0,81,91 ,4.80 ,10.48,0.21 ,0.21 ,9.16 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9415,,5.4 ,9217 ,3438200 ,,,7441335 ,0.46 ,1.39 ,,,,1,126,141 ,3.06 ,39.59 ,1.30 ,0.95 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
7730,マニー,1456,,-2.0 ,1465 ,137300 ,,,330230 ,0.42 ,1.25 ,,,,0,66,71 ,1.80 ,21.1,1.71 ,0.52 ,11.99 ,28.05 ,12.33 ,21.67 ,,2.7,
6208,石川製作所,1681,,-0.5 ,1682 ,16200 ,,,39380 ,0.41 ,1.23 ,,,,0,17,18 ,1.00 ,16.38,-0.69 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3441,山王,2907,,0.6 ,2881 ,17100 ,,,41965 ,0.41 ,1.22 ,,,,1,135,144 ,4.12 ,8.50 ,0.11 ,0.13 ,18.82 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
2914,日本たばこ産業,6642,,-1.4 ,6682 ,1297900 ,,,3219405 ,0.40 ,1.21 ,,,,0,86,91 ,1.72 ,18.14 ,1.50 ,0.38 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
7826,フルヤ金属,10570,,-2.5 ,10545 ,210100 ,,,526590 ,0.40 ,1.20 ,,,,0,92,97 ,1.42 ,14.69 ,2.14 ,0.27 ,22.53 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
6083,ＥＲＩホールディングス,1598,,-1.7 ,1609 ,16000 ,,,41890 ,0.38 ,1.15 ,,,,0,182,190 ,1.78 ,10.93 ,1.40 ,0.15 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
6258,平田機工,3730,,2.3 ,3725 ,142500 ,,,385790 ,0.37 ,1.11 ,,,,0,14,14 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
8058,三菱商事,4931,,-1.2 ,4900 ,2660300 ,,,7310270 ,0.36 ,1.09 ,,,,0,3,3 ,1.00 ,15.30 ,45.75 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
6857,アドバンテスト,35580,,3.2 ,34835 ,2963900 ,,,8163790 ,0.36 ,1.09 ,,,,1,811,833 ,2.98 ,38.92 ,1.51 ,2.30 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
7272,ヤマハ発動機,1769,,-4.3 ,1790 ,2448100 ,,,6851640 ,0.36 ,1.07 ,,,,0,81,83 ,3.86 ,10.09,0.10 ,0.07 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,456,,0.7 ,451 ,38700 ,,,109800 ,0.35 ,1.06 ,,,,0,80,81 ,5.18 ,12.73 ,0.20 ,0.12 ,12.80 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
