コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,161,45,38.8 ,148.542,3526400 ,,,511200 ,6.90 ,14.54 ,,BOLT!,39,0,15,76 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.82 ,#####
7740,タムロン,1264,231,22.4 ,1267.78,1862100 ,,,382745 ,4.87 ,10.26 ,🔥買い,BOLT!,42,0,109,412 ,2.40 ,14.87,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.61 ,#####
6966,三井ハイテック,1329,221,20.0 ,1276.46,14634800 ,,,3498815 ,4.18 ,8.82 ,,BOLT!,36,0,10,33 ,4.20 ,24.29,5.71,5.71,217,-14.11 ,7.99,,1.43%,26.23 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7498,2451200 ,,,613675 ,3.99 ,8.42 ,🔥買い,,16,0,145,468 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,440,-19,-4.1 ,442.939,823200 ,,,240000 ,3.43 ,7.23 ,,BOLT!,34,0,22,63 ,3.00 ,15.94,7.93,7.93,20.8,66.12 ,14.04,,2.27%,#####,#####
6838,多摩川ホールディングス,2264,-16,-0.7 ,2313.8,1223400 ,,,428520 ,2.85 ,6.02 ,,BOLT!,23,0,78,195 ,3.88 ,10.88,8.46,8.46,171,-21.06 ,0,,0.44%,11.00 ,#####
6356,日本ギア工業,1622,244,17.7 ,1585.97,857300 ,,,307050 ,2.79 ,5.89 ,🔥買い,BOLT!,16,0,102,252 ,1.15 ,13.12,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
7719,東京衡機,467,80,20.7 ,443.515,590700 ,,,237470 ,2.49 ,5.24 ,,BOLT!,7,0,31,70 ,4.32 ,13.94,6.23,6.23,75.5,-2.38 ,0,,0.00%,14.25 ,#####
5729,日本精鉱,1524,-126,-7.6 ,1557.12,72300 ,,,34400 ,2.10 ,4.43 ,,,11,0,34,69 ,4.21 ,13.58,13.18,13.18,443,-7.46 ,0,,3.94%,#####,#####
3441,山王,3375,310,10.1 ,3294.49,213700 ,,,108955 ,1.96 ,4.13 ,,,8,0,103,200 ,4.11 ,9.87,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.18 ,#####
472A,ミラティブ,419,14,3.5 ,416.534,185000 ,,,98735 ,1.87 ,3.95 ,🔥買い,BOLT!,2,1,243,458 ,3.76 ,7.38,13.21,13.21,30.2,52.39 ,0,,0.00%,7.37 ,#####
6920,レーザーテック,52120,5550,11.9 ,50722.7,5642500 ,,,3040360 ,1.86 ,3.91 ,🔥買い,BOLT!,7,0,112,210 ,1.00 ,64.88,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.46 ,#####
5137,スマートドライブ,212,22,11.6 ,209.028,1058300 ,,,577595 ,1.83 ,3.86 ,🔥買い,BOLT!,5,1,450,836 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,486.84,50500 ,,,33060 ,1.53 ,3.22 ,,BOLT!,1,0,15,25 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
4165,プレイド,465,-4,-0.9 ,461.959,850100 ,,,559625 ,1.52 ,3.20 ,,,,0,96,159 ,1.00 ,14.35,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.76 ,14.76 
5016,ＪＸ金属,4486,20,0.5 ,4390.1,29213700 ,,,19597115 ,1.49 ,3.14 ,,,,0,61,100 ,2.98 ,30.83,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.52 ,25.27 
212A,フィットイージー,2787,66,2.4 ,2745.45,203900 ,,,146860 ,1.39 ,2.93 ,,,,1,250,395 ,4.94 ,18.6,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.81 ,16.44 
