コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1008,,5.9 ,1012 ,140300 ,,,22705 ,6.18 ,18.54 ,,,20 ,1,255,1597 ,5.41 ,11.66,0.14 ,0.15 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,914,,-2.3 ,932 ,962300 ,,,166565 ,5.78 ,17.33 ,🔥買い,BOLT!,31 ,0,51,301 ,3.84 ,21.97,0.65 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2527,,5.3 ,2416 ,37059100 ,,,9391910 ,3.95 ,11.84 ,,BOLT!,21 ,0,443,1883 ,1.65 ,0,0.00 ,2.50 ,66.47 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1144,,-4.8 ,1158 ,109400 ,,,31010 ,3.53 ,10.58 ,🔥買い,,14 ,1,558,2162 ,2.82 ,15.11 ,0.76 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3040,,-1.3 ,3036 ,1183100 ,,,466020 ,2.54 ,7.62 ,,BOLT!,25 ,0,34,101 ,1.15 ,19.75 ,11.65 ,0.41 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1480,,2.8 ,1476 ,430000 ,,,176745 ,2.43 ,7.30 ,,,13 ,0,37,107 ,4.81 ,22.69,0.45 ,0.21 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1433,,-0.8 ,1434 ,1647800 ,,,755780 ,2.18 ,6.54 ,🔥買い,,3 ,1,219,583 ,2.71 ,16.68,0.64 ,0.21 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,459400 ,,,247445 ,1.86 ,5.57 ,,,5 ,0,28,66 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1537,,-5.2 ,1569 ,92000 ,,,62580 ,1.47 ,4.41 ,,,,0,24,49 ,4.67 ,11.22,0.18 ,0.08 ,10.16 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,363,,-2.9 ,366 ,1203900 ,,,1129145 ,1.07 ,3.20 ,,,,0,33,55 ,3.97 ,27.92 ,0.81 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3077,ホリイフードサービス,1258,,2.4 ,1267 ,24000 ,,,23410 ,1.03 ,3.08 ,,,,1,240,389 ,4.27 ,13.73 ,0.07 ,0.27 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,559.5,,4.0 ,557 ,30125100 ,,,35393020 ,0.85 ,2.55 ,,,,0,26,38 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5401,日本製鉄,696.8,,4.0 ,693 ,33712200 ,,,41638845 ,0.81 ,2.43 ,,,,0,17,24 ,3.65 ,12.55 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
