コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,773,-231,-23.0 ,795.183,154500 ,,,19595 ,7.88 ,11.15 ,,BOLT!,12,0,63,255 ,1.25 ,13.95,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,499,54,12.1 ,494.679,874000 ,,,127540 ,6.85 ,9.69 ,,BOLT!,16,0,43,155 ,5.21 ,13.89,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4182,333,8.7 ,4219.49,10814000 ,,,1896425 ,5.70 ,8.06 ,🔥買い,BOLT!,16,0,148,462 ,1.05 ,26.94,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,893,4,0.5 ,891.017,270600 ,,,51640 ,5.24 ,7.41 ,,BOLT!,15,0,41,120 ,1.07 ,21.36,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,751,58,8.4 ,776.005,419700 ,,,89680 ,4.68 ,6.62 ,,,14,0,484,1300 ,1.21 ,6.54,17.03,17.03,5.96,-25.90 ,197.5,40,5.33%,0,
6071,ＩＢＪ,809,66,8.9 ,829.661,836600 ,,,188635 ,4.44 ,6.27 ,,BOLT!,14,0,124,320 ,1.71 ,13.04,14.05,14.05,12.33,-12.09 ,7.94,13,1.61%,0,
3393,スターティアホールディングス,2944,244,9.0 ,2932.47,149600 ,,,35295 ,4.24 ,5.99 ,,BOLT!,13,0,153,382 ,1.25 ,12.74,13.65,13.65,1.21,30.84 ,21.26,135,4.59%,0,
7800,アミファ,968,-23,-2.3 ,938.685,163700 ,,,39295 ,4.17 ,5.89 ,🔥買い,,3,1,204,503 ,4.54 ,4.79,6.89,6.89,227.9,9.29 ,0,26,2.69%,0,
3933,チエル,600,-121,-16.8 ,596.311,73200 ,,,19030 ,3.85 ,5.44 ,,,7,0,67,156 ,1.06 ,8,6.25,6.25,0,11.97 ,176.2,18,3.00%,0,
6574,コンヴァノ,92,0,0.0 ,99.3339,4565600 ,,,1195440 ,3.82 ,5.40 ,,BOLT!,3,0,414,961 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
6538,ディスラプターズ,233,-4,-1.7 ,243.267,126000 ,,,33985 ,3.71 ,5.24 ,,,9,1,205,466 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,0,
5621,ヒューマンテクノロジーズ,1281,-284,-18.2 ,1326.63,188600 ,,,51145 ,3.69 ,5.21 ,,,11,0,128,290 ,1.00 ,13.35,17.69,17.69,0,#DIV/0!,0,28,2.19%,,
7047,ポート,2287,-113,-4.7 ,2348.59,406200 ,,,113260 ,3.59 ,5.07 ,,BOLT!,11,1,177,393 ,2.88 ,11.24,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
3661,エムアップホールディングス,651,-62,-8.7 ,649.245,2370100 ,,,669510 ,3.54 ,5.01 ,🔥買い,,13,1,213,469 ,5.42 ,14.96,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
6039,日本動物高度医療,1049,-199,-16.0 ,1046.54,548700 ,,,155715 ,3.52 ,4.98 ,🔥買い,BOLT!,14,0,94,206 ,2.38 ,16.54,17.05,17.05,26.13,-27.09 ,0,8,0.76%,0,
4040,南海化学,3860,70,1.9 ,3756.72,41300 ,,,11940 ,3.46 ,4.89 ,🔥買い,,8,0,581,1259 ,0.92 ,2.85,10.6,10.6,0,-15.69 ,0,60,1.55%,0,
3853,アステリア,1782,258,16.9 ,1739.23,2989100 ,,,922155 ,3.24 ,4.58 ,,BOLT!,14,0,39,81 ,2.28 ,38.82,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
9467,アルファポリス,955,-161,-14.4 ,992.294,329100 ,,,111845 ,2.94 ,4.16 ,,BOLT!,13,1,170,331 ,2.54 ,11.1,21.75,21.75,15.36,68.22 ,105.9,24,2.51%,0,
9247,ＴＲＥホールディングス,1455,-151,-9.4 ,1446.37,1293700 ,,,441800 ,2.93 ,4.14 ,,BOLT!,11,0,249,484 ,1.00 ,5.26,15.66,15.66,0,#DIV/0!,36.57,50,3.44%,0,
6863,ニレコ,2466,63,2.6 ,2495.46,50700 ,,,18600 ,2.73 ,3.85 ,,BOLT!,7,0,57,106 ,1.00 ,12.69,16.82,16.82,0,#DIV/0!,0,85,3.45%,0,
3912,モバイルファクトリー,1083,-27,-2.4 ,1096.01,35200 ,,,14190 ,2.48 ,3.51 ,🔥買い,,3,1,569,997 ,5.17 ,8.57,33.43,33.43,69.59,38.69 ,17.86,51,4.71%,0,
3299,ムゲンエステート,1833,-2,-0.1 ,1841.58,277800 ,,,113050 ,2.46 ,3.48 ,,,9,0,291,507 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.09%,0,
3683,サイバーリンクス,1098,32,3.0 ,1088.15,73800 ,,,31310 ,2.36 ,3.33 ,,BOLT!,9,0,73,124 ,1.01 ,9.52,9.92,9.92,0.76,-8.99 ,45.9,35,3.19%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.2,222100 ,,,95115 ,2.34 ,3.30 ,,,4,0,79,134 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9337,トリドリ,1911,181,10.5 ,1887.32,74500 ,,,31910 ,2.33 ,3.30 ,🔥買い,,3,0,123,208 ,1.12 ,14.03,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,997,-69,-6.5 ,1005.83,114200 ,,,51610 ,2.21 ,3.13 ,🔥買い,,8,0,115,188 ,1.00 ,15.87,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
6098,リクルートホールディングス,9070,1245,15.9 ,9095.28,13265100 ,,,6257235 ,2.12 ,3.00 ,,BOLT!,13,0,102,163 ,2.10 ,26.27,16.12,16.12,13.28,21.73 ,9.94,25,0.28%,0,
4746,東計電算,4030,5,0.1 ,4017.75,147400 ,,,70085 ,2.10 ,2.97 ,🔥買い,,6,0,129,205 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
3788,ＧＭＯグローバルサインＨＤ,1888,-18,-0.9 ,1887.36,64800 ,,,30930 ,2.10 ,2.96 ,,BOLT!,8,0,18,29 ,1.56 ,20.63,7.28,7.28,4.64,35.16 ,2.85,59.67,3.16%,テンバガー候補,
3687,フィックスターズ,1643,89,5.7 ,1620.19,1031400 ,,,496605 ,2.08 ,2.94 ,,,12,0,74,117 ,1.24 ,33.19,25.24,25.24,0,52.48 ,4.82,18,1.10%,0,
2485,ティア,444,-4,-0.9 ,443.853,85600 ,,,44095 ,1.94 ,2.75 ,,BOLT!,5,0,55,84 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
6627,テラプローブ,11730,-190,-1.6 ,11861.8,248700 ,,,128765 ,1.93 ,2.73 ,,,7,0,89,135 ,1.00 ,17.78,21.3,21.3,0,#DIV/0!,0,110,0.94%,0,
472A,ミラティブ,514,24,4.9 ,518.803,143000 ,,,76300 ,1.87 ,2.65 ,🔥買い,,6,1,197,295 ,3.04 ,9.06,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
