コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4334,-396,-8.4 ,4448.17,21930700 ,,,5004925 ,4.38 ,6.44 ,,BOLT!,66,0,56,147 ,3.75 ,37.16,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.52 
4284,ソルクシーズ,421,13,3.2 ,415.427,106400 ,,,46125 ,2.31 ,3.39 ,,,10,0,76,131 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,432,24,5.9 ,430.165,277800 ,,,124080 ,2.24 ,3.29 ,,,11,0,112,189 ,1.88 ,8.52,0.51 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.24 
6083,ＥＲＩホールディングス,1397,25,1.8 ,1382.1,94900 ,,,46995 ,2.02 ,2.97 ,🔥買い,,4,1,498,792 ,4.85 ,11.2,0.09 ,39.82 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.72 
4107,伊勢化学工業,4055,-400,-9.0 ,4135.43,963800 ,,,503205 ,1.92 ,2.82 ,,,3,0,37,57 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
3673,ブロードリーフ,392,0,0.0 ,387.532,723900 ,,,440375 ,1.64 ,2.42 ,🔥買い,BOLT!,2,1,179,255 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
3962,チェンジホールディングス,897,-6,-0.7 ,898.758,300200 ,,,218185 ,1.38 ,2.02 ,,,,0,178,233 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
5802,住友電工,2834,-93.5,-3.2 ,2890.32,10974800 ,,,8014175 ,1.37 ,2.01 ,,,,0,11,14 ,1.00 ,27.19,16.72 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.37 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.84 ,,,,0,38,48 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11570,715,6.6 ,11755.5,7825700 ,,,6847875 ,1.14 ,1.68 ,,,,0,50,60 ,3.06 ,69.69,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.31 
3696,セレス,2128,37,1.8 ,2155.45,242200 ,,,219415 ,1.10 ,1.62 ,,,,0,231,274 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
6535,アイモバイル,512,-6,-1.2 ,512.958,380600 ,,,351200 ,1.08 ,1.59 ,,,,0,126,148 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.27%,9.54 
2353,日本駐車場開発,249,-2,-0.8 ,249.14,1665900 ,,,1576120 ,1.06 ,1.55 ,,,,0,172,201 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
4062,イビデン,25780,1965,8.3 ,26422.3,9589400 ,,,9192415 ,1.04 ,1.53 ,,,,0,23,27 ,4.39 ,124.1,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.69 
1357,ＮＦ日経ダブインバ,2520,-32,-1.3 ,2483.81,14306834 ,,,13782018 ,1.04 ,1.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
9416,ビジョン,960,-9,-0.9 ,959.443,450700 ,,,481365 ,0.94 ,1.38 ,,,,0,267,297 ,2.46 ,8.96,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
8789,フィンテックグローバル,124,0,0.0 ,124.054,645600 ,,,699135 ,0.92 ,1.36 ,,,,0,614,680 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.108,221060100 ,,,239983735 ,0.92 ,1.35 ,,,,,84,93 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
429A,テクセンドフォトマスク,4580,250,5.8 ,4511.97,902200 ,,,995445 ,0.91 ,1.33 ,,,,0,46,51 ,1.72 ,18.34,2.19 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.01 
6976,太陽誘電,22875,2725,13.5 ,22945.2,22900800 ,,,25595265 ,0.89 ,1.32 ,,,,0,5,5 ,3.80 ,159.1,3.18 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
