コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1319,,15.2 ,1245 ,6076600 ,,,4964110 ,1.22 ,3.67 ,,,,0,231,416 ,1.00 ,0,0.00 ,1.31 ,34.67 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,519,,3.0 ,509 ,303700 ,,,265690 ,1.14 ,3.43 ,,,,0,58,100 ,4.29 ,15.49 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1314300 ,,,1357330 ,0.97 ,2.90 ,,,,0,82,129 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,311,,2.0 ,312 ,16695000 ,,,25649190 ,0.65 ,1.95 ,,,,1,196,252 ,4.16 ,0.00 ,0.00 ,4.47 ,8.27 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6574,コンヴァノ,120,,-4.8 ,120 ,1160400 ,,,1956230 ,0.59 ,1.78 ,,,,1,1183,1460 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,690,,-3.6 ,705 ,284200 ,,,486320 ,0.58 ,1.75 ,,,,1,182,223 ,4.96 ,21.29 ,0.41 ,0.21 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
7085,カーブスホールディングス,974,,-0.2 ,984 ,323500 ,,,622755 ,0.52 ,1.56 ,,,,1,157,183 ,2.52 ,18.00 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
5537,ＡＬＢＡＬＩＮＫ,3005,,-6.7 ,3051 ,44500 ,,,87765 ,0.51 ,1.52 ,,,,1,519,600 ,3.29 ,18.88,0.55 ,0.30 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
1540,純金上場信託,22400,,0.6 ,22439 ,129504 ,,,266769 ,0.49 ,1.46 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3077,ホリイフードサービス,1035,,-2.6 ,1052 ,8100 ,,,17650 ,0.46 ,1.38 ,,,,1,240,267 ,4.27 ,11.29 ,0.06 ,0.22 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9107,川崎汽船,3566,,2.9 ,3544 ,2572300 ,,,5681965 ,0.45 ,1.36 ,,,,0,43,48 ,1.00 ,15.82 ,,0.22 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.51,
6613,ＱＤレーザ,2440,,4.7 ,2374 ,1420100 ,,,3392715 ,0.42 ,1.26 ,,,,0,1,1 ,1.00 ,#####,,7.48 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6562,ジーニー,882,,0.6 ,894 ,21200 ,,,50865 ,0.42 ,1.25 ,,,,1,242,260 ,3.69 ,7.73 ,0.12 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
7366,ＬＩＴＡＬＩＣＯ,1908,,1.1 ,1918 ,56200 ,,,145165 ,0.39 ,1.16 ,,,,0,106,111 ,1.99 ,19.11 ,0.95 ,0.18 ,24.12 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
3753,フライトソリューションズ,226,,-4.2 ,228 ,132700 ,,,343460 ,0.39 ,1.16 ,,,,1,177,185 ,4.10 ,13.86 ,0.28 ,0.11 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3964,オークネット,1455,,0.6 ,1450 ,190600 ,,,539015 ,0.35 ,1.06 ,,,,1,216,220 ,2.71 ,16.93,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6838,多摩川ホールディングス,1390,,-3.3 ,1380 ,77900 ,,,226985 ,0.34 ,1.03 ,,,,1,153,154 ,3.88 ,6.89 ,0.04 ,0.23 ,19.45 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9020,東日本旅客鉄道,3633,,2.7 ,3636 ,1187100 ,,,3480100 ,0.34 ,1.02 ,,,,0,12,12 ,1.25 ,16.08 ,4.53 ,0.13 ,8.33 ,13.00 ,3.55 ,10.69 ,,14.72,
3083,スターシーズ,990,,2.2 ,985 ,21600 ,,,64050 ,0.34 ,1.01 ,,,,0,51,51 ,4.80 ,14.24 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3359,ｃｏｔｔａ,526,,-0.2 ,528 ,8800 ,,,26870 ,0.33 ,0.98 ,,,,0,56,56 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
436A,サイバーソリューションズ,1153,,-0.2 ,1155 ,7200 ,,,24430 ,0.29 ,0.88 ,,,,1,555,536 ,2.82 ,15.21 ,0.76 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
247A,ＡＩロボティクス,947,,-3.8 ,961 ,370400 ,,,1264630 ,0.29 ,0.88 ,,,,1,825,795 ,3.86 ,10.98 ,0.11 ,0.21 ,92.44 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
6031,ＺＥＴＡ,271,,0.7 ,271 ,14400 ,,,50105 ,0.29 ,0.86 ,,,,1,419,402 ,2.74 ,18.06 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
6264,マルマエ,2111,,1.0 ,2107 ,173100 ,,,622735 ,0.28 ,0.83 ,,,,1,523,497 ,3.69 ,18.15 ,0.06 ,0.53 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
9692,シーイーシー,2472,,-0.7 ,2488 ,34900 ,,,127745 ,0.27 ,0.82 ,,,,0,56,53 ,2.25 ,13.06 ,0.98 ,0.13 ,13.86 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
4432,ウイングアーク１ＳＴ,3325,,-0.3 ,3334 ,59400 ,,,217615 ,0.27 ,0.82 ,,,,0,186,176 ,2.20 ,15.57 ,0.87 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.14,
7048,ベルトラ,153,,-3.2 ,155 ,51300 ,,,188835 ,0.27 ,0.81 ,,,,0,65,61 ,5.42 ,18.00 ,0.07 ,0.12 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
4980,デクセリアルズ,3050,,5.1 ,3017 ,534300 ,,,1971485 ,0.27 ,0.81 ,,,,0,87,82 ,1.13 ,18.58 ,17.70 ,0.47 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
4674,クレスコ,2003,,-2.0 ,2010 ,63800 ,,,237400 ,0.27 ,0.81 ,,,,0,89,84 ,2.74 ,14.59 ,0.69 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
7826,フルヤ金属,8730,,4.6 ,8652 ,142600 ,,,534135 ,0.27 ,0.80 ,,,,0,112,105 ,1.42 ,12.13 ,1.77 ,0.22 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
