コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,259,,6.2 ,257 ,158300 ,,,27215 ,5.82 ,15.86 ,🚀買い,,16 ,0,119,650 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,141,,-19.0 ,139 ,600900 ,,,134740 ,4.46 ,12.16 ,,BOLT!,22 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1780,,15.4 ,1824 ,9183300 ,,,3127055 ,2.94 ,8.01 ,,BOLT!,27 ,1,170,527 ,4.32 ,17.04 ,0.03 ,0.18 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2265,,13.2 ,2217 ,10597600 ,,,5669085 ,1.87 ,5.10 ,,BOLT!,10 ,0,5,11 ,2.20 ,39.72 ,3.08 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2081,,2.2 ,2082 ,60000 ,,,41510 ,1.45 ,3.94 ,,,,0,47,88 ,1.66 ,12.19,1.48 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5140,,2.4 ,5044 ,75800 ,,,55510 ,1.37 ,3.72 ,,,,0,50,91 ,2.34 ,19.00 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6227,ＡＩメカテック,6910,,12.0 ,6596 ,1243000 ,,,968710 ,1.28 ,3.50 ,🚀買い,,,1,325,569 ,3.96 ,25.99,0.20 ,0.62 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6644,大崎電気,1500,,1.0 ,1483 ,368200 ,,,289510 ,1.27 ,3.47 ,,,,0,41,71 ,2.83 ,13.56 ,0.56 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.6 ,905 ,613300 ,,,493340 ,1.24 ,3.39 ,,,,0,27,46 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6890,フェローテック,10150,,11.2 ,9925 ,1241300 ,,,1008170 ,1.23 ,3.36 ,,,,0,87,149 ,3.36 ,15.21,0.40 ,0.19 ,12.03 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
