コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,935.2,-2.9,-0.3 ,942.805,137820400 ,,,20845410 ,6.61 ,9.32 ,,BOLT!,66,1,1075,3758 ,4.89 ,17.77,0.40 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.38 
155A,情報戦略テクノロジー,852,-44,-4.9 ,839.387,211500 ,,,57495 ,3.68 ,5.19 ,🔥買い,,30,1,148,334 ,3.62 ,15.98,0.43 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.15 
472A,ミラティブ,390,4,1.0 ,390.969,181700 ,,,102010 ,1.78 ,2.51 ,🔥買い,,4,1,238,346 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,179,-18,-9.1 ,179.186,1327200 ,,,786890 ,1.69 ,2.38 ,,,4,0,65,92 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
1357,ＮＦ日経ダブインバ,2671,70,2.7 ,2635.9,17123386 ,,,11125014 ,1.54 ,2.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.798,816200 ,,,575650 ,1.42 ,2.00 ,,,,0,257,334 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
2652,まんだらけ,410,10,2.5 ,406.133,164800 ,,,117585 ,1.40 ,1.98 ,,,,0,113,146 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
3935,エディア,717,15,2.1 ,728.494,90100 ,,,64760 ,1.39 ,1.96 ,,,,1,252,325 ,2.97 ,7.23,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.37%,8.93 
5803,フジクラ,6233,-254,-3.9 ,6334.82,61899100 ,,,51000870 ,1.21 ,1.71 ,,,,1,491,596 ,4.54 ,41.27,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.32 
5016,ＪＸ金属,4588,-145,-3.1 ,4700.96,26681600 ,,,25613830 ,1.04 ,1.47 ,,,,0,42,48 ,1.43 ,31.53,3.68 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.17 
4980,デクセリアルズ,4869,22,0.5 ,5012.69,2582600 ,,,2569785 ,1.00 ,1.42 ,,,,,85,96 ,#####,29.65,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.82 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.40 ,,,,0,58,65 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
1570,ＮＦ日経レバ,77080,-2060,-2.6 ,78095.9,3768136 ,,,3827334 ,0.98 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24360,-25,-0.1 ,24919,8468600 ,,,8659085 ,0.98 ,1.38 ,,,,0,24,27 ,4.42 ,117.3,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.35 
285A,キオクシアホールディングス,89990,-2300,-2.5 ,92977.8,35030900 ,,,35903350 ,0.98 ,1.38 ,,,,1,14174,#####,3.88 ,12.79,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.73 
8473,ＳＢＩホールディングス,2692,-92,-3.3 ,2743.34,3274200 ,,,3368790 ,0.97 ,1.37 ,,,,1,589,654 ,4.00 ,5.8,0.14 ,16.55 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.89 
9416,ビジョン,985,0,0.0 ,988.439,369600 ,,,395150 ,0.94 ,1.32 ,,,,0,260,285 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
6526,ソシオネクスト,2625,10,0.4 ,2692.82,8744400 ,,,9709190 ,0.90 ,1.27 ,,,,0,5,5 ,2.20 ,46.05,3.57 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.90%,33.60 
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3269,119300 ,,,133585 ,0.89 ,1.26 ,,,,0,28,30 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6920,レーザーテック,50560,-1440,-2.8 ,51352.6,3079300 ,,,3484720 ,0.88 ,1.25 ,,,,0,115,123 ,1.13 ,62.94,-3.39 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.95 
6258,平田機工,3085,-25,-0.8 ,3120.75,329100 ,,,376815 ,0.87 ,1.23 ,,,,0,14,15 ,1.43 ,14.53,1.78 ,8.47 ,9,8.17 ,-16.3 ,13.09,,2.43%,#####
9552,クオンツ総研ホールディンク,857,-91,-9.6 ,878.381,595400 ,,,687235 ,0.87 ,1.22 ,,,,1,763,814 ,2.90 ,12.73,0.61 ,53.73 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.25 
4368,扶桑化学工業,4490,-100,-2.2 ,4564.87,642300 ,,,754050 ,0.85 ,1.20 ,,,,,66,70 ,#####,24.73,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
8035,東京エレクトロン,69340,-3620,-5.0 ,70804.6,3828400 ,,,4576590 ,0.84 ,1.18 ,,,,0,71,75 ,1.08 ,46.72,-0.47 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.08%,44.85 
6855,日本電子材料,7900,-110,-1.4 ,8168.25,601200 ,,,720810 ,0.83 ,1.18 ,,,,0,31,33 ,1.35 ,21.03,7.62 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
5801,古河電工,46710,-2290,-4.7 ,47673.3,3172500 ,,,3836350 ,0.83 ,1.17 ,,,,0,52,55 ,3.75 ,40.06,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.20 
3267,フィル・カンパニー,659,4,0.6 ,667.213,34200 ,,,41810 ,0.82 ,1.15 ,,,,0,97,101 ,3.72 ,5.89,0.16 ,18.17 ,8,35.82 ,19.8 ,0,,3.79%,#####
485A,パワーエックス,2104,-30,-1.4 ,2114.71,4577200 ,,,5684380 ,0.81 ,1.14 ,,,,0,11,11 ,4.45 ,193,3.86 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6506,安川電機,6979,-177,-2.5 ,7066.73,3690400 ,,,4653505 ,0.79 ,1.12 ,,,,0,25,26 ,2.68 ,37.32,1.39 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.70 
6264,マルマエ,2732,-61,-2.2 ,2832.77,822500 ,,,1047075 ,0.79 ,1.11 ,,,,1,418,431 ,3.69 ,23.49,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.53 
6364,ＡＩＲＭＡＮ,1813,1,0.1 ,1807.64,47400 ,,,60620 ,0.78 ,1.10 ,,,,,71,73 ,#####,12.33,#####,8.76 ,0,#DIV/0!,6.5 ,2.4,,3.97%,#####
6125,岡本工作,5450,-230,-4.1 ,5549.97,34600 ,,,45045 ,0.77 ,1.08 ,,,,0,19,19 ,4.37 ,18.01,0.18 ,4.66 ,6,97.37 ,4.5 ,4127,,2.94%,18.27 
7974,任天堂,6869,-48,-0.7 ,6882.09,7081200 ,,,9301465 ,0.76 ,1.07 ,,,,0,66,67 ,3.15 ,24.74,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.27 
146A,コロンビア・ワークス,2886,-113,-3.8 ,2933.24,79000 ,,,104110 ,0.76 ,1.07 ,,,,0,219,224 ,2.33 ,5.3,0.20 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.26%,5.30 
6627,テラプローブ,12620,-230,-1.8 ,12883.7,103300 ,,,136435 ,0.76 ,1.07 ,,,,1,204,208 ,3.97 ,18.51,0.29 ,15.29 ,0,63.10 ,-16.8 ,0,,0.87%,23.43 
4373,シンプレクスＨＤ,923,12,1.3 ,914.091,745800 ,,,985225 ,0.76 ,1.07 ,,,,0,233,238 ,2.22 ,16.54,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
6590,芝浦メカトロニクス,4370,-285,-6.1 ,4487.39,1424700 ,,,1891130 ,0.75 ,1.06 ,,,,0,38,39 ,1.39 ,24.1,5.27 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.69 
6176,ブランジスタ,858,-7,-0.8 ,858.71,42400 ,,,58020 ,0.73 ,1.03 ,,,,1,515,520 ,2.90 ,6.2,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.58%,6.25 
4661,オリエンタルランド,2375,12,0.5 ,2379.6,4100700 ,,,5673795 ,0.72 ,1.02 ,,,,,32,32 ,#####,33.26,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.40 
5290,ベルテクスコーポレーション,1314,-25,-1.9 ,1319.95,49100 ,,,68705 ,0.71 ,1.01 ,,,,,77,77 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
3077,ホリイフードサービス,738,6,0.8 ,743.852,21600 ,,,30390 ,0.71 ,1.00 ,,,,1,254,254 ,4.26 ,9.95,0.05 ,49.85 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.60 
6146,ディスコ,78540,-4330,-5.2 ,80210.6,1355600 ,,,1941420 ,0.70 ,0.98 ,,,,1,230,229 ,3.53 ,51.63,1.72 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.79 
