コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10960,1230,12.6 ,10547.6,359800 ,,,42630 ,8.44 ,25.32 ,🔥買い,BOLT!,15,0,50,415 ,1.00 ,24.52,17.86,17.86,0,0.00 ,0.36,200,1.82%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,173,-4,-2.3 ,184.489,12327200 ,,,2051130 ,6.01 ,18.03 ,,BOLT!,14,0,178,1087 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,852,31,3.8 ,856.027,78100 ,,,35855 ,2.18 ,6.53 ,🔥買い,,7,0,131,349 ,1.73 ,9.82,10.52,10.52,6.78,36.39 ,1.69,13,1.53%,,
6668,アドテックプラズマテクノ,2530,30,1.2 ,2583.41,142400 ,,,79940 ,1.78 ,5.34 ,,BOLT!,8,0,47,108 ,0.91 ,14.99,13.62,13.62,0,-15.74 ,266.8,26,1.03%,半導体,
7544,スリーエフ,558,2,0.4 ,557.006,16500 ,,,9505 ,1.74 ,5.21 ,,,,0,23,52 ,1.22 ,14.09,8.81,8.81,0,82.81 ,0,18,3.23%,,
3697,ＳＨＩＦＴ,740.4,69.6,10.4 ,717.085,8736700 ,,,6978830 ,1.25 ,3.76 ,,,,0,112,205 ,4.66 ,17.21,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1315,18,1.4 ,1309.92,176700 ,,,158545 ,1.11 ,3.34 ,,,,1,418,712 ,2.89 ,8.5,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
4776,サイボウズ,2318,131,6.0 ,2284.07,573500 ,,,540565 ,1.06 ,3.18 ,,,,0,361,597 ,1.60 ,14.4,24.93,24.93,5.11,38.75 ,11.77,50,2.16%,,
7351,グッドパッチ,489,21,4.5 ,485.357,16800 ,,,17435 ,0.96 ,2.89 ,,,,0,46,72 ,1.30 ,10.42,10,10,1.03,47.45 ,0,10,2.04%,,
3479,ティーケーピー,1804,49,2.8 ,1837.15,176800 ,,,191200 ,0.92 ,2.77 ,,,,0,20,31 ,3.80 ,17.16,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6497,ハマイ,1365,47,3.6 ,1346.67,11800 ,,,13795 ,0.86 ,2.57 ,,,,0,29,43 ,1.00 ,9.33,9.54,9.54,0,0.00 ,0,45,3.30%,,
4259,エクサウィザーズ,808,23,2.9 ,810.655,1267000 ,,,1585450 ,0.80 ,2.40 ,,,,0,30,43 ,1.00 ,65.69,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9168,ライズ・コンサルティング・ク,417,5,1.2 ,416.82,270200 ,,,358785 ,0.75 ,2.26 ,,,,0,28,39 ,1.07 ,15.27,9.46,9.46,0,14.53 ,0,21,5.04%,,
3267,フィル・カンパニー,897,10,1.1 ,902.507,37300 ,,,53370 ,0.70 ,2.10 ,,,,0,90,120 ,4.76 ,8.03,8,8,50.73,19.82 ,0,25,2.79%,,
6723,ルネサスエレクトロニクス,2833,67,2.4 ,2837.36,7097900 ,,,10332085 ,0.69 ,2.06 ,,,,0,97,128 ,1.00 ,12.83,15.23,15.23,0,#DIV/0!,3.73,28,0.99%,,
2353,日本駐車場開発,274,-1,-0.4 ,273.738,857000 ,,,1296000 ,0.66 ,1.98 ,,,,0,206,267 ,2.33 ,15.22,20.83,20.83,19.2,4.60 ,9.72,9,3.28%,,
7079,ＷＤＢココ,2638,13,0.5 ,2637.36,1100 ,,,1775 ,0.62 ,1.86 ,,,,0,166,209 ,1.25 ,9.75,21.96,21.96,0,62.25 ,0,95,3.60%,,
9247,ＴＲＥホールディングス,1704,-16,-0.9 ,1702.55,213000 ,,,346020 ,0.62 ,1.85 ,,,,0,213,267 ,1.00 ,6.16,15.66,15.66,0,#DIV/0!,44.41,50,2.93%,,
6535,アイモバイル,563,8,1.4 ,560.334,140800 ,,,236605 ,0.60 ,1.79 ,,,,0,189,234 ,1.93 ,10.12,20.45,20.45,8.21,64.10 ,26.16,27,4.80%,,
4015,ペイクラウドホールディンク,444,5,1.1 ,443.193,48100 ,,,81325 ,0.59 ,1.77 ,,,,0,14,17 ,4.93 ,19.64,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25620,1200,4.9 ,25039.9,101200 ,,,176375 ,0.57 ,1.72 ,,,,0,97,118 ,1.89 ,45.65,31,31,9.09,33.49 ,0,200,0.78%,,
7974,任天堂,8626,302,3.6 ,8604.58,5125000 ,,,9186710 ,0.56 ,1.67 ,,,,0,50,60 ,1.00 ,24.25,16.44,16.44,0,#DIV/0!,19.17,181,2.10%,,
8136,サンリオ,1028,-25,-2.4 ,1022.39,9103000 ,,,16606535 ,0.55 ,1.64 ,,,,0,301,359 ,2.47 ,23.96,39.4,39.4,15.28,44.66 ,7.24,13.2,1.28%,,
6702,富士通,3756,77,2.1 ,3758.75,4719100 ,,,8794945 ,0.54 ,1.61 ,,,,0,73,86 ,1.00 ,15.33,10.2,10.2,0,#DIV/0!,26.89,50,1.33%,Claude,
3778,さくらインターネット,3710,100,2.8 ,3626.04,1901300 ,,,3603290 ,0.53 ,1.58 ,,,,,0,0 ,#DIV/0!,1159,0,0,0,17.69 ,2.31,5,0.13%,AI,
4092,日本化学工業,3655,-115,-3.1 ,3736.63,82400 ,,,157845 ,0.52 ,1.57 ,,,,0,30,35 ,0.97 ,9.32,7.9,7.9,0.27,-9.95 ,13.16,120,3.28%,,
3939,カナミックネットワーク,568,3,0.5 ,566.803,86700 ,,,168365 ,0.51 ,1.54 ,,,,1,271,315 ,3.09 ,18.56,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
421A,ムービン・ストラテジック・キ,2386,47,2.0 ,2425.07,24300 ,,,47845 ,0.51 ,1.52 ,,,,1,913,1056 ,3.96 ,11.64,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3844,コムチュア,1415,10,0.7 ,1408.91,137000 ,,,269800 ,0.51 ,1.52 ,,,,0,74,86 ,1.00 ,14.1,12.5,12.5,0,#DIV/0!,10.17,50,3.53%,,
5018,ＭＯＲＥＳＣＯ,1741,9,0.5 ,1752.77,20100 ,,,40030 ,0.50 ,1.51 ,,,,0,22,25 ,4.00 ,10.3,6.86,6.86,44.71,1.02 ,25.14,55,3.16%,,
6088,シグマクシス・ホールディンク,681,24,3.7 ,674.511,260900 ,,,531500 ,0.49 ,1.47 ,,,,0,307,351 ,1.18 ,12.63,24.9,24.9,0,35.28 ,17.07,26,3.82%,,
3031,ラクーンホールディングス,690,2,0.3 ,690.155,88600 ,,,183475 ,0.48 ,1.45 ,,,,0,106,120 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
3915,テラスカイ,1923,18,0.9 ,1919.47,77100 ,,,160510 ,0.48 ,1.44 ,,,,0,19,22 ,3.74 ,16.22,5.02,5.02,33.94,32.33 ,3.03,17,0.88%,AI,
339A,プログレス・テクノロジース,1150,-2,-0.2 ,1151.53,20300 ,,,43205 ,0.47 ,1.41 ,,,,1,260,292 ,3.88 ,8.67,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
6039,日本動物高度医療,1590,10,0.6 ,1594.76,50300 ,,,108000 ,0.47 ,1.40 ,,,,0,62,69 ,2.39 ,25.07,17.05,17.05,26.13,-27.09 ,4756,8,0.50%,,
9166,ＧＥＮＤＡ,656,19,3.0 ,651.073,740700 ,,,1612685 ,0.46 ,1.38 ,,,,0,10,11 ,1.00 ,20.06,4.51,4.51,0,0.00 ,8.7,8,1.22%,,
8914,エリアリンク,1098,-17,-1.5 ,1107.47,37600 ,,,83355 ,0.45 ,1.35 ,,,,0,87,96 ,0.95 ,15,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.41%,,
6071,ＩＢＪ,772,6,0.8 ,771.157,59800 ,,,132625 ,0.45 ,1.35 ,,,,0,130,144 ,1.72 ,12.45,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
4051,ＧＭＯフィナンシャルゲート,6090,140,2.4 ,6069.11,13500 ,,,30025 ,0.45 ,1.35 ,,,,0,79,87 ,2.14 ,26.88,14.19,14.19,14.7,16.38 ,240.9,125,2.05%,,
5803,フジクラ,5970,19,0.3 ,5900.12,19655700 ,,,43729845 ,0.45 ,1.35 ,,,,0,42,46 ,4.40 ,65.89,17.06,17.06,53.49,4.47 ,2.48,35.83,0.60%,AI,
2379,ディップ,1807,-2,-0.1 ,1814.5,211100 ,,,488645 ,0.43 ,1.30 ,,,,0,53,58 ,1.08 ,20.12,16.61,16.61,0,18.08 ,2.31,97,5.37%,,
3350,メタプラネット,342,-1,-0.3 ,345.434,9307700 ,,,21681215 ,0.43 ,1.29 ,,,,0,11,12 ,0.91 ,54.28,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3110,65,2.1 ,3109.47,123200 ,,,293625 ,0.42 ,1.26 ,,,,0,19,20 ,1.00 ,32.16,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
6857,アドバンテスト,28720,95,0.3 ,28742.5,4354900 ,,,10393875 ,0.42 ,1.26 ,,,,1,180,194 ,4.77 ,63.44,42.43,42.43,105.2,19.78 ,1.85,58,0.20%,,
7013,ＩＨＩ,3095,-115,-3.6 ,3136.08,6393800 ,,,15514755 ,0.41 ,1.24 ,,,,0,43,46 ,1.00 ,26.25,9.76,9.76,0,#DIV/0!,18.81,20,0.65%,,
4022,ラサ工業,1796,-95,-5.0 ,1821.8,342200 ,,,833695 ,0.41 ,1.23 ,,,,0,51,55 ,3.08 ,16.7,12.16,12.16,32.6,-7.18 ,6.84,34,1.89%,,
1967,ヤマト,2109,-16,-0.8 ,2122.01,18200 ,,,44920 ,0.41 ,1.22 ,,,,0,49,52 ,1.00 ,10.97,9.65,9.65,0,#DIV/0!,13.28,56,2.66%,,
2317,システナ,438,6,1.4 ,438.056,360100 ,,,912100 ,0.39 ,1.18 ,,,,0,174,184 ,1.59 ,14.22,16.08,16.08,5,38.51 ,9.45,13,2.97%,,
2516,東証グロース２５０ＥＴＦ,623.7,-1.6,-0.3 ,626.21,249750 ,,,640226 ,0.39 ,1.17 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
2760,東京エレクトロンデバイス,3285,-65,-1.9 ,3314.88,44100 ,,,114095 ,0.39 ,1.16 ,,,,0,35,37 ,1.00 ,12.88,5.76,5.76,0,#DIV/0!,40.04,99,3.01%,半導体,
7047,ポート,2405,10,0.4 ,2412.03,35600 ,,,92395 ,0.39 ,1.16 ,,,,1,169,177 ,2.88 ,11.81,14.14,14.14,34.59,-25.99 ,1138,12,0.50%,,
6098,リクルートホールディングス,7539,264,3.6 ,7436.5,2016500 ,,,5359330 ,0.38 ,1.13 ,,,,0,132,137 ,2.09 ,21.09,16.12,16.12,13.28,21.73 ,12.95,25,0.33%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1172,8,0.7 ,1167.19,159600 ,,,424305 ,0.38 ,1.13 ,,,,0,29,30 ,1.00 ,43.4,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3661,エムアップホールディングス,752,8,1.1 ,757.912,236300 ,,,632545 ,0.37 ,1.12 ,,,,1,185,192 ,5.41 ,17.28,17.33,17.33,76.54,49.80 ,5.37,12.5,1.66%,,
3923,ラクス,896.3,5.1,0.6 ,893.234,1094000 ,,,2973605 ,0.37 ,1.10 ,,,,1,257,265 ,5.10 ,26.2,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
7085,カーブスホールディングス,891,1,0.1 ,899.87,153900 ,,,418840 ,0.37 ,1.10 ,,,,0,114,117 ,1.91 ,16.9,18.2,18.2,12.66,7.68 ,2.2,30,3.37%,,
5032,ＡＮＹＣＯＬＯＲ,3335,30,0.9 ,3360.74,365500 ,,,998745 ,0.37 ,1.10 ,,,,1,704,725 ,5.42 ,14.07,37.97,37.97,59.1,54.14 ,11.6,75,2.25%,,
8789,フィンテックグローバル,130,0,0.0 ,129.612,499800 ,,,1365795 ,0.37 ,1.10 ,,,,1,307,316 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,41.14,5,3.85%,,
6436,アマノ,3901,18,0.5 ,3895.83,89600 ,,,245395 ,0.37 ,1.10 ,,,,0,59,61 ,1.00 ,15.61,13.61,13.61,0,#DIV/0!,1.4,180,4.61%,,
6920,レーザーテック,40630,-1390,-3.3 ,40932,1782000 ,,,4911160 ,0.36 ,1.09 ,,,,0,147,151 ,1.00 ,49.88,45.45,45.45,0,#DIV/0!,1.38,329,0.81%,,
4440,ヴィッツ,1289,-36,-2.7 ,1297.72,20500 ,,,56545 ,0.36 ,1.09 ,,,,0,80,82 ,1.43 ,10.52,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
3687,フィックスターズ,1395,-2,-0.1 ,1403.42,203300 ,,,563295 ,0.36 ,1.08 ,,,,0,87,89 ,1.24 ,28.18,25.24,25.24,0,52.48 ,5.43,18,1.29%,キオクシア関連,
3962,チェンジホールディングス,935,5,0.5 ,933.364,94800 ,,,263070 ,0.36 ,1.08 ,,,,0,202,207 ,1.54 ,9.85,25.45,25.45,6.18,17.90 ,4.85,23,2.46%,,
6506,安川電機,5178,-110,-2.1 ,5163.8,1416900 ,,,3970190 ,0.36 ,1.07 ,,,,0,16,16 ,0.00 ,28.57,9.14,9.14,0,-6.79 ,7.69,72,1.39%,AI,
2301,学情,1668,-2,-0.1 ,1672.28,49400 ,,,139735 ,0.35 ,1.06 ,,,,1,225,229 ,3.56 ,9.03,24.44,24.44,32.02,27.43 ,5.66,75,4.50%,,
8066,三谷商事,2369,53,2.3 ,2348.02,4700 ,,,13330 ,0.35 ,1.06 ,,,,0,50,51 ,1.00 ,10.15,9.09,9.09,0,#DIV/0!,120.1,80,3.38%,,
3825,リミックスポイント,227,2,0.9 ,228.507,279000 ,,,796940 ,0.35 ,1.05 ,,,,0,59,60 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.20%,,
4506,住友ファーマ,2208,10.5,0.5 ,2181.54,3002300 ,,,8619765 ,0.35 ,1.04 ,,,,1,537,544 ,3.68 ,8.6,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9984,ソフトバンクグループ,4555,-117,-2.5 ,4598.05,18911900 ,,,54371575 ,0.35 ,1.04 ,,,,1,432,438 ,3.69 ,4.63,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
1357,ＮＦ日経ダブインバ,3857,90,2.4 ,3832.86,3289522 ,,,9527006 ,0.35 ,1.04 ,,,,0,100,101 ,1.00 ,,,,,,4.91,0,0.00%,,
5713,住友鉱山,10270,-750,-6.8 ,10472.6,1406500 ,,,4079275 ,0.34 ,1.03 ,,,,0,39,39 ,1.00 ,19.84,0,0,0,#DIV/0!,9.51,183,1.78%,,
4054,日本情報クリエイト,595,2,0.3 ,589.79,8100 ,,,23925 ,0.34 ,1.02 ,,,,0,172,173 ,2.30 ,11.18,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
1570,ＮＦ日経レバ,57640,-1380,-2.3 ,58027.3,1345317 ,,,4013446 ,0.34 ,1.01 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
3935,エディア,692,-1,-0.1 ,696.931,30400 ,,,90780 ,0.33 ,1.00 ,,,,0,196,196 ,1.62 ,8.19,10.38,10.38,6,31.00 ,0,17,2.46%,,
5016,ＪＸ金属,4880,-76,-1.5 ,4906.82,12531600 ,,,37638700 ,0.33 ,1.00 ,,,,0,28,28 ,1.00 ,48.6,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
9467,アルファポリス,1161,18,1.6 ,1158.52,41100 ,,,124900 ,0.33 ,0.99 ,,,,1,140,139 ,2.54 ,13.5,21.75,21.75,15.36,68.22 ,18.52,24,2.07%,,
3698,ＣＲＩ・ミドルウェア,1041,10,1.0 ,1044.94,5100 ,,,15535 ,0.33 ,0.98 ,,,,0,74,74 ,2.05 ,11.82,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
6258,平田機工,2978,-92,-3.0 ,2998.03,133900 ,,,411910 ,0.33 ,0.98 ,,,,0,22,22 ,1.82 ,16,8.75,8.75,14.45,-16.35 ,27,65,2.18%,,
