コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9337,トリドリ,1891,-62,-3.2 ,1964.5,27100 ,,,33585 ,0.81 ,2.42 ,,,,0,124,177 ,1.12 ,13.88,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3660,アイスタイル,373,-17,-4.4 ,380.581,479700 ,,,1278840 ,0.38 ,1.13 ,,,,0,23,24 ,1.00 ,13.36,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6574,コンヴァノ,107,-2,-1.8 ,107.402,541400 ,,,1478665 ,0.37 ,1.10 ,,,,0,942,970 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,1,0.93%,黒転予想,
6176,ブランジスタ,927,-23,-2.4 ,942.498,20100 ,,,61220 ,0.33 ,0.98 ,,,,1,577,574 ,4.58 ,6.7,25.89,25.89,187.5,11.50 ,0,65,7.01%,0,
5599,Ｓ＆Ｊ,999,-23,-2.3 ,1012.61,18100 ,,,55785 ,0.32 ,0.97 ,,,,0,155,154 ,1.00 ,13.74,22.63,22.63,0,#DIV/0!,0,17,1.70%,,
9552,クオンツ総研ホールディンク,827,-22,-2.6 ,835.362,128400 ,,,403315 ,0.32 ,0.96 ,,,,1,497,490 ,3.73 ,13.12,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
475A,ギミック,712,27,3.9 ,705.24,9600 ,,,30630 ,0.31 ,0.94 ,,,,0,22,22 ,1.23 ,16.07,7.28,7.28,0,59.58 ,1023,0,0.00%,,
350A,デジタルグリッド,971,3,0.3 ,994.466,149000 ,,,514055 ,0.29 ,0.87 ,,,,0,109,105 ,1.08 ,26.53,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,1049,-31,-2.9 ,1068.88,48200 ,,,171315 ,0.28 ,0.84 ,,,,0,102,97 ,2.37 ,15.22,17.05,17.05,26.13,-27.09 ,0,13,1.24%,0,
4980,デクセリアルズ,3665,-207,-5.4 ,3720.24,599500 ,,,2299105 ,0.26 ,0.78 ,,,,0,176,165 ,1.05 ,22.32,31.3,31.3,0,10.12 ,3.27,64,1.75%,0,
3912,モバイルファクトリー,1070,0,0.0 ,1073.7,4000 ,,,17110 ,0.23 ,0.70 ,,,,1,575,523 ,5.18 ,8.47,33.43,33.43,69.59,38.69 ,18.69,51,4.77%,0,
