コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4022.62,332100 ,,,41040 ,8.09 ,24.28 ,🔥買い,,17,0,129,1030 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3695,605,19.6 ,3703.44,46800 ,,,7040 ,6.65 ,19.94 ,🔥買い,BOLT!,14,1,452,3021 ,3.99 ,2.72,7.86,7.86,86.74,-15.69 ,0,60,1.62%,0,
4415,ブロードエンタープライズ,1400,-35,-2.4 ,1316.02,65700 ,,,16290 ,4.03 ,12.10 ,,BOLT!,16,1,257,1113 ,3.68 ,13.23,17,17,55.14,-47.94 ,0,21.16,1.51%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.16,243100 ,,,67985 ,3.58 ,10.73 ,🔥買い,,12,0,79,310 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1561,125,8.7 ,1497.7,149300 ,,,48440 ,3.08 ,9.25 ,🔥買い,,14,1,694,2411 ,5.25 ,7.61,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,528,-36,-6.4 ,535.684,94500 ,,,37700 ,2.51 ,7.52 ,,,13,1,143,423 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,,
6176,ブランジスタ,949,33,3.6 ,950.027,124200 ,,,51305 ,2.42 ,7.26 ,🔥買い,,4,1,558,1606 ,4.59 ,6.86,25.89,25.89,187.5,11.50 ,0,65,6.85%,0,
146A,コロンビア・ワークス,3305,-345,-9.5 ,3377.05,124900 ,,,51705 ,2.42 ,7.25 ,,BOLT!,13,0,272,782 ,1.39 ,6.07,13.72,13.72,9.62,-58.21 ,0,94,2.84%,0,
5845,全保連,1031,32,3.2 ,1037.17,86000 ,,,36445 ,2.36 ,7.08 ,🔥買い,,12,0,81,229 ,1.00 ,16.49,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
4054,日本情報クリエイト,524,-22,-4.0 ,528.224,35700 ,,,15510 ,2.30 ,6.91 ,🔥買い,BOLT!,6,0,196,543 ,2.30 ,9.84,20.69,20.69,17.88,10.12 ,17.01,12,2.29%,0,
2485,ティア,445,-8,-1.8 ,448.096,81500 ,,,36390 ,2.24 ,6.72 ,,,4,0,55,149 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
9416,ビジョン,1006,-99,-9.0 ,1005.8,485800 ,,,218470 ,2.22 ,6.67 ,,,11,0,224,605 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,44.08,51,5.07%,0,
