コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1231,115,10.3 ,1184.23,26416400 ,,,8347510 ,3.16 ,5.79 ,,,38,,#VALUE!,#VALUE!,######,3.98,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,263,-28,-9.6 ,301.947,2692900 ,,,964370 ,2.79 ,5.11 ,,,24,0,158,353 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,38,12,46.2 ,34.5836,25937300 ,,,11128620 ,2.33 ,4.27 ,,,18,0,68,135 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.085,6722100 ,,,3666305 ,1.83 ,3.36 ,,,1,0,96,164 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
5803,フジクラ,4961,85,1.7 ,4925.74,48217900 ,,,27528175 ,1.75 ,3.21 ,,BOLT!,9,0,50,83 ,4.44 ,54.75,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.08 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2089,-41.5,-2.0 ,2029.11,11987300 ,,,8076220 ,1.48 ,2.72 ,,,,1,568,860 ,3.68 ,8.13,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2603,-99,-3.7 ,2623.79,457700 ,,,372520 ,1.23 ,2.25 ,,,,0,29,40 ,2.21 ,26.86,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.273,1404300 ,,,1262810 ,1.11 ,2.04 ,,,,0,200,262 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3915,テラスカイ,1669,-57,-3.3 ,1689.04,80700 ,,,76605 ,1.05 ,1.93 ,,,,0,19,24 ,3.79 ,15.73,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
