コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,139,-11,-7.33,142.6206,3513400,1562265,2.2489142367012,4.54036573819772,
5248,テクノロジーズ,504,-18,-3.45,502.9242,225700,142070,1.58865348067854,3.20735567227402,
3489,フェイスネットワーク,864,-46,-5.05,882.5154,122600,94960,1.2910699241786,2.60655989174428,
9416,ビジョン,1188,-37,-3.02,1203.2536,424600,333040,1.27492193129954,2.57395847350777,
4040,南海化学,3330,-270,-7.5,3389.5135,18500,14795,1.25042244001352,2.52449609338539,
339A,プログレス・テクノロジース,1282,-54,-4.04,1307.4942,51800,41450,1.2496984318456,2.52303438274025,
6538,ディスラプターズ,263,-16,-5.73,262.8649,108100,104525,1.03420234393686,2.08796618925872,
7595,アルゴグラフィックス,1510,-57,-3.64,1520.5829,272600,272845,0.999102054279903,2.01710170276188,
2410,キャリアデザインセンター,2415,-92,-3.67,2437.4675,29300,29535,0.992043338412053,2.00285075839102,
6080,Ｍ＆Ａキャピタルパートナー,3360,-270,-7.44,3437.4773,132200,152535,0.866686334283935,1.74976567524384,
4222,児玉化学,1104,-70,-5.96,1152.0494,631000,750035,0.841294072943263,1.69850086864291,
421A,ムービン・ストラテジック・キ,1908,-96,-4.79,1942.2103,75600,92560,0.816767502160761,1.64898381733032,
7089,フォースタートアップス,1193,-145,-10.84,1228.7095,63700,80865,0.787732640821122,1.59036491248796,
4495,アイキューブドシステムズ,2180,-41,-1.85,2184.2096,18600,24280,0.766062602965404,1.54661495714512,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,1.49549228034582,
4506,住友ファーマ,1896,-63,-3.22,1902.6457,11662900,16931255,0.688838482439725,1.39070605440655,
3661,エムアップホールディングス,655,-8,-1.21,656.8661,644600,960260,0.671276529273322,1.35524997113254,
6071,ＩＢＪ,703,-9,-1.26,705.8677,131600,200810,0.655345849310293,1.32308728911029,
9552,クオンツ総研ホールディンク,668,-8,-1.18,678.2951,375800,603270,0.622938319492101,1.25765925470825,
9984,ソフトバンクグループ,3612,-380,-9.52,3776.9246,37592500,61468480,0.611573606505318,1.23471486997914,
3912,モバイルファクトリー,1145,-37,-3.13,1154.3514,23900,39355,0.607292593063143,1.22607186953012,
3923,ラクス,788.9,13,1.68,784.4151,3405200,5710195,0.596336902680206,1.20395326649884,
3697,ＳＨＩＦＴ,672,15.5,2.36,669.4679,5909700,10048325,0.588127872058278,1.18737993490115,
8920,東祥,858,-46,-5.09,865.0068,145100,251270,0.57746647033072,1.16585547552649,
8136,サンリオ,5396,60,1.12,5389.7842,5763600,10025295,0.574905775840013,1.1606856520882,
4389,プロパティデータバンク,789,1,0.13,795.6486,3700,8615,0.429483459082995,0.867090416753032,
3939,カナミックネットワーク,525,-13,-2.42,526.5005,83700,224360,0.373061151720449,0.753178597868051,
6574,コンヴァノ,120,-7,-5.51,121.866,1088600,6767215,0.160863811774859,0.324770294740011,
4014,カラダノート,422,-22,-4.95,432.8938,11300,105375,0.10723606168446,0.216500448272128,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 12:43:27,,,,,,,,,,
