コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4091,-414,-9.2 ,4190.86,44561500 ,44561500 ,,13759220 ,3.24 ,4.86 ,,BOLT!,31,0,61,102 ,45.15,14.54,6.59,35.83
7012,川崎重工業,2890.5,-26.5,-0.9 ,2929.49,12620200 ,12620200 ,,4419870 ,2.86 ,4.29 ,,,28,0,13,20 ,26.83,3.17,10.23,33.2
8136,サンリオ,990.1,9.7,1.0 ,981.765,19280900 ,19280900 ,,7522865 ,2.56 ,3.85 ,🔥買い,BOLT!,27,1,312,458 ,23.07,8.44,18.41,13.2
5801,古河電工,28705,-2245,-7.3 ,29566.5,13290200 ,13290200 ,,8044925 ,1.65 ,2.48 ,,,4,0,9,11 ,37.39,5.72,2.76,160
1357,ＮＦ日経ダブインバ,5238,112,2.2 ,5208.17,11488794 ,11488794 ,,8381638 ,1.37 ,2.06 ,,,,0,100,111 ,0,0,2.25,0
3077,ホリイフードサービス,649,12,1.9 ,642.157,60700 ,60700 ,,47900 ,1.27 ,1.90 ,,,,1,132,143 ,11.24,4.36,0,0
6146,ディスコ,61790,-2460,-3.8 ,62133.5,2384000 ,2384000 ,,2190030 ,1.09 ,1.63 ,,,,0,95,98 ,53.02,12.98,1.87,437
4495,アイキューブドシステムズ,2101,16,0.8 ,2092.81,15800 ,15800 ,,15885 ,0.99 ,1.49 ,,,,1,279,279 ,12.68,3.63,0,36
1540,純金上場信託,21940,110,0.5 ,21921.1,699510 ,699510 ,,717722 ,0.97 ,1.46 ,,,,0,100,99 ,0,0,67.59,0
6920,レーザーテック,33480,-1820,-5.2 ,33836.4,4529500 ,4529500 ,,4698420 ,0.96 ,1.45 ,,,,0,179,177 ,41.1,13.3,4.74,329
1570,ＮＦ日経レバ,43980,-1020,-2.3 ,44181,4226605 ,4226605 ,,4393553 ,0.96 ,1.44 ,,,,0,100,99 ,0,0,5.52,0
6071,ＩＢＪ,667,3,0.5 ,667.238,127100 ,127100 ,,133875 ,0.95 ,1.43 ,,,,1,173,170 ,10.74,2.48,88.56,13
6857,アドバンテスト,20495,-430,-2.1 ,20298.8,8430700 ,8430700 ,,9198535 ,0.92 ,1.38 ,,,,1,252,246 ,45.3,24.42,1.74,58
3436,ＳＵＭＣＯ,1650,-132,-7.4 ,1674.02,7925200 ,7925200 ,,8960550 ,0.88 ,1.33 ,,,,0,1,1 ,0,0.99,5.73,20
6727,ワコム,739,7,1.0 ,737.308,360900 ,360900 ,,416685 ,0.87 ,1.30 ,,,,1,164,157 ,10.36,2.98,13.24,26
285A,キオクシアホールディングス,18845,-1175,-5.9 ,19092.6,29292400 ,29292400 ,,34402530 ,0.85 ,1.28 ,,,,0,363,347 ,21.26,12.41,7.75,0
6574,コンヴァノ,112,-4,-3.5 ,113.358,1006300 ,1006300 ,,1241210 ,0.81 ,1.22 ,,,,1,408,385 ,14.54,4.3,0,1
9501,東京電力ＨＤ,638.2,3.7,0.6 ,644.994,53889300 ,53889300 ,,67934650 ,0.79 ,1.19 ,,,,0,3,3 ,0,0.51,30.6,0
4040,南海化学,3175,-60,-1.9 ,3218.57,11200 ,11200 ,,14190 ,0.79 ,1.19 ,,,,1,519,486 ,2.35,0.73,0,60
8058,三菱商事,5341,-328,-5.8 ,5445,9989300 ,9989300 ,,13197585 ,0.76 ,1.14 ,,,,0,3,3 ,27.25,2.26,1.62,110
6526,ソシオネクスト,1871,-36.5,-1.9 ,1903.75,3922300 ,3922300 ,,5216835 ,0.75 ,1.13 ,,,,0,4,4 ,42.61,2.52,13.26,50
1605,ＩＮＰＥＸ,4703,-189,-3.9 ,4799.62,11086100 ,11086100 ,,14829915 ,0.75 ,1.12 ,,,,0,106,98 ,16.56,1.15,7.93,108
215A,タイミー,1309,8,0.6 ,1328.7,1778100 ,1778100 ,,2382040 ,0.75 ,1.12 ,,,,0,43,40 ,45.6,9.04,1.61,0
5713,住友鉱山,8930,-320,-3.5 ,8927.13,3937000 ,3937000 ,,5290930 ,0.74 ,1.12 ,,,,0,45,42 ,17.25,1.33,7.03,183
2301,学情,1607,2,0.1 ,1607.02,98600 ,98600 ,,134955 ,0.73 ,1.10 ,,,,1,234,215 ,8.7,1.45,25.28,75
5016,ＪＸ金属,3330,-254,-7.1 ,3381.21,29522400 ,29522400 ,,41774600 ,0.71 ,1.06 ,,,,0,41,37 ,33.16,4.89,9.72,27
4063,信越化学,6249,32,0.5 ,6285.41,7408300 ,7408300 ,,10483790 ,0.71 ,1.06 ,,,,0,60,55 ,24.68,2.77,5.23,106
9984,ソフトバンクグループ,3576,-116,-3.1 ,3584.65,32829700 ,32829700 ,,46635470 ,0.70 ,1.06 ,,,,0,550,501 ,3.63,1.44,13.03,11
6080,Ｍ＆Ａキャピタルパートナー,2920,-16,-0.5 ,2927.27,108400 ,108400 ,,154965 ,0.70 ,1.05 ,,,,1,248,226 ,12.82,2.14,3.85,68.34
4062,イビデン,7418,-358,-4.6 ,7452.68,4199600 ,4199600 ,,6268450 ,0.67 ,1.01 ,,,,0,9,8 ,55.98,3.94,5.27,25
7011,三菱重工業,4234,-184,-4.2 ,4260.75,17556100 ,17556100 ,,26442025 ,0.66 ,1.00 ,,,,0,7,6 ,54.7,5.71,7.44,24
7089,フォースタートアップス,1142,2,0.2 ,1145.26,27900 ,27900 ,,42155 ,0.66 ,0.99 ,,,,1,277,249 ,10.51,3.12,0,0
6954,ファナック,5339,-147,-2.7 ,5360.8,3117900 ,3117900 ,,4750655 ,0.66 ,0.99 ,,,,0,29,26 ,31.53,2.81,7.58,101.58
5802,住友電工,8460,-540,-6.0 ,8577.05,5812800 ,5812800 ,,9034355 ,0.64 ,0.97 ,,,,0,26,23 ,20.36,2.77,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5006,-178,-3.4 ,5016.07,2479800 ,2479800 ,,3875340 ,0.64 ,0.96 ,,,,0,27,24 ,41.89,5.6,4.66,36
7013,ＩＨＩ,3148,-160,-4.8 ,3180.39,10517500 ,10517500 ,,17073310 ,0.62 ,0.93 ,,,,0,42,37 ,26.7,6.17,12.74,20
6723,ルネサスエレクトロニクス,2156,-88.5,-3.9 ,2165.27,6656100 ,6656100 ,,10866595 ,0.61 ,0.92 ,,,,0,128,113 ,9.77,1.6,6.66,28
1662,石油資源開発,2587,-107,-4.0 ,2636.27,3112400 ,3112400 ,,5127870 ,0.61 ,0.91 ,,,,0,32,28 ,14.71,1.22,20.22,40
4755,楽天グループ,723.7,0.8,0.1 ,728.062,9358900 ,9358900 ,,15442985 ,0.61 ,0.91 ,,,,0,2,2 ,0,1.58,34.24,0
3697,ＳＨＩＦＴ,634.6,19.8,3.2 ,642.675,4598000 ,4598000 ,,7905040 ,0.58 ,0.87 ,,,,1,127,111 ,14.72,4.11,22.54,0
268A,リガク・ホールディングス,2013,-171,-7.8 ,2074.21,2353400 ,2353400 ,,4076235 ,0.58 ,0.87 ,,,,0,37,32 ,36.46,5.14,83.87,19
6503,三菱電機,5004,-38,-0.8 ,4998.25,3748900 ,3748900 ,,6513155 ,0.58 ,0.86 ,,,,0,11,10 ,28.44,2.53,14.74,55
4776,サイボウズ,2076,32,1.6 ,2088.1,374600 ,374600 ,,654465 ,0.57 ,0.86 ,,,,0,404,352 ,12.9,5.39,10.93,50
9434,ソフトバンク,213.6,0.7,0.3 ,214.096,46292300 ,46292300 ,,81304900 ,0.57 ,0.85 ,,,,0,82,71 ,18.73,3.93,29.2,8.6
2516,東証グロース２５０ＥＴＦ,553.4,-8.4,-1.5 ,556.239,525400 ,525400 ,,925887 ,0.57 ,0.85 ,,,,0,100,87 ,0,0,2.11,0
4005,住友化学,498.2,-13.6,-2.7 ,503.845,10328000 ,10328000 ,,18235885 ,0.57 ,0.85 ,,,,0,17,15 ,13.32,0.85,14.79,13.5
8306,三菱ＵＦＪフィナンシャルＧ,2620,-1,0.0 ,2619.36,25892800 ,25892800 ,,47023765 ,0.55 ,0.83 ,,,,0,55,48 ,13.88,1.42,16.49,74
6752,パナソニックホールディンク,2580.5,-19.5,-0.8 ,2586.21,5003900 ,5003900 ,,9269400 ,0.54 ,0.81 ,,,,0,4,3 ,25.1,1.25,1.27,40
3923,ラクス,741.9,6.4,0.9 ,742.893,1904100 ,1904100 ,,3538400 ,0.54 ,0.81 ,,,,1,310,267 ,21.69,10.95,10.87,3.4
8473,ＳＢＩホールディングス,2870.5,4.5,0.2 ,2883.24,2721400 ,2721400 ,,5088690 ,0.53 ,0.80 ,,,,0,811,698 ,6.18,1.24,47.33,95
