コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2515,-83,-3.2 ,2670.87,344500 ,,,32995 ,10.44 ,31.32 ,,BOLT!,2,0,30,303 ,2.20 ,25.95,9.04,9.04,13.78,31.95 ,0,32,1.27%,,
6071,ＩＢＪ,683,2,0.3 ,682.01,114400 ,,,120850 ,0.95 ,2.84 ,,,,0,147,228 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3498,霞ヶ関キャピタル,6450,-290,-4.3 ,6547.04,235200 ,,,393860 ,0.60 ,1.79 ,,,,1,338,418 ,2.75 ,9.59,17.67,17.67,29.96,-16.52 ,16.35,165,2.56%,,
4763,クリーク・アンド・リバー社,1444,2,0.1 ,1437.82,20200 ,,,55005 ,0.37 ,1.10 ,,,,1,127,131 ,4.73 ,7.45,7.99,7.99,68.98,17.90 ,33.63,50,3.46%,,
4691,ワシントンホテル,1580,-11,-0.7 ,1588.32,31700 ,,,86920 ,0.36 ,1.09 ,,,,1,324,333 ,3.37 ,6.46,26.93,15.54,44.05,-28.75 ,0,40,2.53%,,
2516,東証グロース２５０ＥＴＦ,585.8,9.8,1.7 ,582.643,252540 ,,,748686 ,0.34 ,1.01 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3479,ティーケーピー,1885,21,1.1 ,1882.04,35100 ,,,112455 ,0.31 ,0.94 ,,,,1,170,167 ,3.68 ,6.89,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3031,ラクーンホールディングス,669,5,0.8 ,668.973,51000 ,,,165655 ,0.31 ,0.92 ,,,,0,109,107 ,1.60 ,17.02,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
4022,ラサ工業,1581,48,3.1 ,1580.99,131000 ,,,452695 ,0.29 ,0.87 ,,,,0,58,56 ,3.07 ,14.7,12.16,12.16,32.6,-7.18 ,5.38,34,2.15%,,
5803,フジクラ,4648,32,0.7 ,4662.11,6175800 ,,,21589905 ,0.29 ,0.86 ,,,,0,54,52 ,4.39 ,51.3,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.15,15000 ,,,55285 ,0.27 ,0.81 ,,,,0,164,155 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
8789,フィンテックグローバル,123,3,2.5 ,122.615,408200 ,,,1513740 ,0.27 ,0.81 ,,,,1,325,306 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
2301,学情,1673,19,1.2 ,1668.23,35300 ,,,147235 ,0.24 ,0.72 ,,,,1,225,206 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
7601,ポプラ,173,1,0.6 ,173,4400 ,,,19260 ,0.23 ,0.69 ,,,,0,218,197 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
2353,日本駐車場開発,278,0,0.0 ,278.086,323800 ,,,1461010 ,0.22 ,0.66 ,,,,0,201,181 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
3077,ホリイフードサービス,785,17,2.2 ,759.987,23400 ,,,107320 ,0.22 ,0.65 ,,,,0,109,98 ,4.26 ,13.6,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8136,サンリオ,987.9,-4.5,-0.5 ,990.17,2122300 ,,,10277745 ,0.21 ,0.62 ,,,,0,313,277 ,2.47 ,23.02,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
6920,レーザーテック,37050,1190,3.3 ,36711.9,850900 ,,,4644145 ,0.18 ,0.55 ,,,,0,162,140 ,1.00 ,45.48,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
6506,安川電機,4368,88,2.1 ,4349.1,566200 ,,,3127720 ,0.18 ,0.00 ,,,,,12,8 ,#DIV/0!,30.6,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
2763,エフティグループ,1219,-1,-0.1 ,1218.85,10200 ,,,57530 ,0.18 ,0.53 ,,,,0,233,200 ,1.24 ,7.54,23.62,23.62,0,48.77 ,35.24,50,4.10%,,
6574,コンヴァノ,113,0,0.0 ,112.991,195300 ,,,1115550 ,0.18 ,0.53 ,,,,1,403,346 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
7927,ムトー精工,2021,0,0.0 ,2008.53,5100 ,,,30510 ,0.17 ,0.50 ,,,,0,51,43 ,1.41 ,8.02,8.89,8.89,5.63,5.26 ,6.11,101,5.00%,,
4398,ブロードバンドセキュリテ,1240,-1,-0.1 ,1240,800 ,,,5095 ,0.16 ,0.47 ,,,,0,45,38 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
3370,フジタコーポレーション,410,-2,-0.5 ,407.546,11900 ,,,76255 ,0.16 ,0.47 ,,,,0,108,91 ,2.35 ,11.71,2.9,2.9,26.37,-59.93 ,0,3,0.73%,,
3939,カナミックネットワーク,516,0,0.0 ,513.817,20800 ,,,138335 ,0.15 ,0.45 ,,,,1,299,250 ,3.08 ,16.86,32.28,32.28,23.27,41.82 ,1.83,9,1.74%,,
4506,住友ファーマ,2008,-14.5,-0.7 ,2012.8,1505800 ,,,10035205 ,0.15 ,0.45 ,,,,1,590,493 ,3.68 ,7.82,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3486,グロバルリンクマネジメント,2001,-8,-0.4 ,2004.73,12100 ,,,81055 ,0.15 ,0.45 ,,,,0,314,262 ,1.52 ,6.2,11.33,11.33,11.88,-31.66 ,172.7,100,5.00%,,
8934,サンフロンティア不動産,2712,27,1.0 ,2711.24,29200 ,,,198465 ,0.15 ,0.44 ,,,,0,170,142 ,1.42 ,8.49,20.38,20.38,9.03,-21.86 ,3.33,76,2.80%,,
6039,日本動物高度医療,1332,49,3.8 ,1313.62,13300 ,,,91625 ,0.15 ,0.44 ,,,,0,74,61 ,2.38 ,21,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
6861,キーエンス,58910,1180,2.0 ,58616.2,104400 ,,,722025 ,0.14 ,0.43 ,,,,0,103,86 ,1.00 ,33.22,51.91,51.91,0,#DIV/0!,3.73,550,0.93%,,
3350,メタプラネット,303,5,1.7 ,305.411,4108800 ,,,28948285 ,0.14 ,0.43 ,,,,0,12,10 ,1.00 ,48.09,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
7013,ＩＨＩ,3380,-20,-0.6 ,3397.53,2147900 ,,,15639865 ,0.14 ,0.41 ,,,,0,39,32 ,1.00 ,28.66,9.76,9.76,0,#DIV/0!,13.55,20,0.59%,,
479A,ＰＲＯＮＩ,1346,29,2.2 ,1323.03,11000 ,,,84950 ,0.13 ,0.39 ,,,,1,821,670 ,5.25 ,6.5,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
2410,キャリアデザインセンター,2472,6,0.2 ,2467.74,2700 ,,,20900 ,0.13 ,0.39 ,,,,1,127,104 ,2.53 ,10.21,9.45,9.45,15.3,49.68 ,120.9,125,5.06%,,
6538,ディスラプターズ,241,2,0.8 ,238.629,9700 ,,,76010 ,0.13 ,0.38 ,,,,1,198,161 ,4.46 ,8.79,14.21,14.21,160.5,6.39 ,330.5,7,2.90%,,
3773,アドバンスト・メディア,1139,1,0.1 ,1139.39,10200 ,,,80325 ,0.13 ,0.38 ,,,,0,133,108 ,1.00 ,10.8,22.5,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1274,-9,-0.7 ,1271.05,17500 ,,,138830 ,0.13 ,0.38 ,,,,0,122,99 ,1.00 ,7.09,9.18,9.18,0,#DIV/0!,0,55,4.32%,,
4746,東計電算,4250,25,0.6 ,4265,2300 ,,,18855 ,0.12 ,0.37 ,,,,0,122,99 ,1.16 ,13.88,31.19,31.19,2.08,4.48 ,18.17,173,4.07%,,
7148,ＦＰＧ,1592,3,0.2 ,1597.08,122800 ,,,1007015 ,0.12 ,0.37 ,,,,0,440,356 ,0.85 ,8.6,27.94,27.94,0,-31.28 ,1.62,92.7,5.82%,,
9247,ＴＲＥホールディングス,1611,19,1.2 ,1606.15,48400 ,,,402280 ,0.12 ,0.36 ,,,,0,224,181 ,1.00 ,5.82,15.66,15.66,0,#DIV/0!,50.58,50,3.10%,,
1357,ＮＦ日経ダブインバ,4745,-59,-1.2 ,4751.1,994487 ,,,8503319 ,0.12 ,0.35 ,,,,0,100,81 ,1.00 ,,,,,,3.18,0,0.00%,,
3660,アイスタイル,453,7,1.6 ,449.821,130300 ,,,1114380 ,0.12 ,0.35 ,,,,0,83,67 ,1.00 ,16.23,0,0,0,#DIV/0!,9.41,1,0.22%,,
350A,デジタルグリッド,821,23,2.9 ,827.383,77200 ,,,665535 ,0.12 ,0.35 ,,,,0,129,104 ,1.09 ,22.43,37.62,37.62,0,17.08 ,0,0,0.00%,,
6146,ディスコ,66570,920,1.4 ,66788.3,263200 ,,,2277190 ,0.12 ,0.35 ,,,,0,88,71 ,1.33 ,57.12,41.07,41.07,1.91,35.04 ,2.24,437,0.66%,,
6503,三菱電機,5343,37,0.7 ,5335.46,691100 ,,,6007280 ,0.12 ,0.00 ,,,,,10,7 ,#DIV/0!,30.37,6.94,6.94,0,#DIV/0!,11.53,55,1.03%,,
2428,ウェルネット,648,1,0.2 ,648.062,8100 ,,,70720 ,0.11 ,0.34 ,,,,0,81,65 ,1.00 ,11.17,14.61,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
1540,純金上場信託,22300,-165,-0.7 ,22235.4,74899 ,,,661135 ,0.11 ,0.34 ,,,,0,100,80 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
4980,デクセリアルズ,2205,31.5,1.5 ,2199.41,201700 ,,,1782435 ,0.11 ,0.34 ,,,,0,242,194 ,1.00 ,14.2,27.05,27.05,0,#DIV/0!,9.82,58,2.63%,,
4183,三井化学,1903,22,1.2 ,1893.73,425800 ,,,3768845 ,0.11 ,0.00 ,,,,0,7,5 ,3.86 ,16.99,5.19,5.19,63.47,-26.39 ,3.35,75,3.94%,,
3393,スターティアホールディングス,2775,35,1.3 ,2763.85,6100 ,,,55785 ,0.11 ,0.33 ,,,,0,148,118 ,1.00 ,12.01,12.45,12.45,0,#DIV/0!,8.51,135,4.86%,,
6200,インソース,701,-3,-0.4 ,697.847,48900 ,,,449310 ,0.11 ,0.33 ,,,,0,581,464 ,2.26 ,12.81,40.48,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
3489,フェイスネットワーク,795,7,0.9 ,794.123,8100 ,,,77010 ,0.11 ,0.32 ,,,,0,428,340 ,1.00 ,6.93,16,16,0,#DIV/0!,23.27,40,5.03%,,
5020,ＥＮＥＯＳホールディングス,1476,13,0.9 ,1466.52,1153500 ,,,10971845 ,0.11 ,0.32 ,,,,0,2,2 ,1.00 ,26.45,2.54,2.54,0,0.00 ,5.05,34,2.30%,,
6857,アドバンテスト,21965,410,1.9 ,21923.9,1013500 ,,,9732460 ,0.10 ,0.31 ,,,,1,236,187 ,4.75 ,48.55,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
268A,リガク・ホールディングス,2342,-18,-0.8 ,2354.41,431300 ,,,4141855 ,0.10 ,0.31 ,,,,0,32,25 ,1.63 ,42.42,19.21,19.21,12.19,-20.46 ,44.15,19,0.81%,,
1605,ＩＮＰＥＸ,4763,88,1.9 ,4738.27,1587200 ,,,15258925 ,0.10 ,0.31 ,,,,0,104,83 ,0.93 ,16.77,50.55,50.55,0,-13.84 ,4.48,108,2.27%,,
2436,共同ピーアール,1040,23,2.3 ,1040,1500 ,,,14540 ,0.10 ,0.31 ,,,,0,169,134 ,1.58 ,10.11,16,16,4.1,47.79 ,0,16,1.54%,,
4345,シーティーエス,927,6,0.7 ,921.304,5600 ,,,54750 ,0.10 ,0.31 ,,,,0,153,121 ,2.24 ,15.17,26.02,26.02,14.71,26.49 ,1.09,29,3.13%,,
6954,ファナック,5542,25,0.5 ,5541.27,468200 ,,,4624320 ,0.10 ,0.00 ,,,,,#REF!,#REF!,#REF!,32.73,#REF!,#REF!,0,#DIV/0!,4.78,101.6,1.83%,,
9984,ソフトバンクグループ,3665,56,1.6 ,3664.87,4818800 ,,,47723635 ,0.10 ,0.30 ,,,,1,538,425 ,3.69 ,3.72,10.07,10.07,178.6,-31.76 ,7.35,11,0.30%,,
2317,システナ,421,2,0.5 ,423.268,95300 ,,,943925 ,0.10 ,0.30 ,,,,0,181,143 ,1.59 ,13.66,16.08,16.08,5,38.51 ,10.21,13,3.09%,,
9552,クオンツ総研ホールディンク,619,16,2.7 ,613.537,52000 ,,,523115 ,0.10 ,0.30 ,,,,1,712,562 ,4.13 ,11.15,27.01,27.01,36.25,41.90 ,8.23,5,0.81%,,
5016,ＪＸ金属,3720,68,1.9 ,3717.06,3463900 ,,,34894735 ,0.10 ,0.30 ,,,,0,36,28 ,1.00 ,37.05,18.29,18.29,0,#DIV/0!,9.24,27,0.73%,,
9433,ＫＤＤＩ,2747,2,0.1 ,2752.37,980600 ,,,10219640 ,0.10 ,0.29 ,,,,0,89,70 ,1.00 ,14.98,18.61,18.61,0,#DIV/0!,0.67,80,2.91%,,
368A,北里コーポレーション,1340,3,0.2 ,1335.38,11000 ,,,116900 ,0.09 ,0.28 ,,,,0,371,291 ,1.00 ,14.1,50.69,50.69,0,#DIV/0!,0,41,3.06%,,
3932,アカツキ,2803,-21,-0.7 ,2811.29,6600 ,,,70185 ,0.09 ,0.28 ,,,,0,119,93 ,1.00 ,8.08,16.55,16.55,0,#DIV/0!,8.64,115,4.10%,,
1662,石油資源開発,2562,-15,-0.6 ,2559.95,433000 ,,,4610735 ,0.09 ,0.28 ,,,,0,32,25 ,1.09 ,14.57,11.24,11.24,0,20.67 ,17.85,40,1.56%,,
215A,タイミー,1376,9,0.7 ,1374.24,223000 ,,,2385300 ,0.09 ,0.28 ,,,,0,41,32 ,1.00 ,47.94,19.68,19.68,0,#DIV/0!,1.51,0,0.00%,,
1570,ＮＦ日経レバ,47730,630,1.3 ,47686.8,376358 ,,,4115387 ,0.09 ,0.27 ,,,,0,100,78 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3741,セック,2930,18,0.6 ,2928.9,9300 ,,,102295 ,0.09 ,0.27 ,,,,0,63,49 ,1.33 ,20.78,17.2,17.2,3.36,18.59 ,1.91,56,1.91%,,
285A,キオクシアホールディングス,22185,335,1.5 ,22225.9,3151000 ,,,36173265 ,0.09 ,0.26 ,,,,0,309,241 ,0.86 ,25.02,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19450,440,2.3 ,19458.7,18300 ,,,210305 ,0.09 ,0.26 ,,,,0,128,100 ,1.88 ,34.65,31,31,9.09,33.49 ,0,200,1.03%,,
339A,プログレス・テクノロジース,1374,32,2.4 ,1366.87,2300 ,,,26450 ,0.09 ,0.26 ,,,,1,275,214 ,3.87 ,9.68,26.43,26.43,70.91,-21.23 ,0,30,2.18%,,
7003,三井Ｅ＆Ｓ,5937,3,0.1 ,5956.5,434400 ,,,5008290 ,0.09 ,0.26 ,,,,0,45,35 ,1.00 ,18.89,10.29,10.29,0,#DIV/0!,9.55,50,0.84%,,
6176,ブランジスタ,843,8,1.0 ,846.185,16200 ,,,187530 ,0.09 ,0.26 ,,,,1,632,492 ,4.58 ,6.09,25.89,25.89,187.5,11.50 ,0,65,7.71%,,
3661,エムアップホールディングス,687,7,1.0 ,689.277,67900 ,,,801280 ,0.08 ,0.25 ,,,,1,199,154 ,5.43 ,15.9,17.33,17.33,76.54,49.80 ,8.78,12.5,1.82%,,
9503,関西電力,2644,-50,-1.9 ,2670.56,326400 ,,,3864990 ,0.08 ,0.25 ,,,,0,75,58 ,1.00 ,8.18,11.11,11.11,0,#DIV/0!,5.42,75,2.84%,,
2914,日本たばこ産業,6100,-5,-0.1 ,6102.13,353300 ,,,4281430 ,0.08 ,0.25 ,,,,0,81,63 ,1.00 ,18.99,22.1,22.1,0,#DIV/0!,9,242,3.97%,,
2163,アルトナー,1963,13,0.7 ,1960.56,2700 ,,,32930 ,0.08 ,0.25 ,,,,0,115,89 ,1.00 ,16.64,16.01,16.01,0,#DIV/0!,0,86,4.38%,,
4661,オリエンタルランド,2704,-28.5,-1.0 ,2715.6,364400 ,,,4448860 ,0.08 ,0.25 ,,,,0,39,30 ,1.00 ,35.67,23.08,23.08,0,#DIV/0!,0.93,14,0.52%,,
3915,テラスカイ,1600,20,1.3 ,1596.57,6700 ,,,82200 ,0.08 ,0.24 ,,,,0,79,61 ,1.00 ,15.08,0,0,0,#DIV/0!,2.4,16,1.00%,,
8473,ＳＢＩホールディングス,2949,0.5,0.0 ,2951.09,369800 ,,,4538275 ,0.08 ,0.24 ,,,,1,793,613 ,4.70 ,6.35,49.97,49.97,90.88,17.13 ,3.55,95,3.22%,,
4680,ラウンドワン,865.9,10,1.2 ,868.636,213000 ,,,2618140 ,0.08 ,0.24 ,,,,0,150,116 ,1.00 ,12.79,15.96,15.96,0,#DIV/0!,4.67,18,2.08%,,
5713,住友鉱山,9513,73,0.8 ,9534.09,360400 ,,,4624420 ,0.08 ,0.23 ,,,,0,42,32 ,1.00 ,18.38,0,0,0,#DIV/0!,3.51,183,1.92%,,
9432,ＮＴＴ,158.1,0.3,0.2 ,158.046,18264200 ,,,242453620 ,0.08 ,0.23 ,,,,0,50,38 ,1.00 ,13.28,12.47,12.47,0,#DIV/0!,4.51,5.3,3.35%,,
3064,ＭｏｎｏｔａＲＯ,1751,-7,-0.4 ,1756.53,211700 ,,,2820935 ,0.08 ,0.23 ,,,,0,81,62 ,1.00 ,23.95,13.1,13.1,0,#DIV/0!,12.72,37,2.11%,,
