コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3190,,11.7 ,3157 ,1956900 ,,,492780 ,3.97 ,10.33 ,🔥買い,BOLT!,27 ,0,348,1322 ,1.91 ,13.95 ,1.76 ,0.35 ,50.82 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2044,,-4.6 ,2081 ,6821000 ,,,5095310 ,1.34 ,3.48 ,,,,0,256,447 ,1.01 ,189.25 ,,1.23 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
9984,ソフトバンクグループ,6738,,-1.1 ,6748 ,46570700 ,,,46348690 ,1.00 ,2.61 ,,,,0,64,95 ,0.86 ,47.99 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7974,任天堂,7942,,-5.5 ,8012 ,8545200 ,,,8612515 ,0.99 ,2.58 ,,,,0,93,137 ,3.14 ,24.74 ,0.98 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
1803,清水建設,2385,,-5.9 ,2408 ,2574600 ,,,2728910 ,0.94 ,2.45 ,,,,0,75,108 ,2.91 ,9.77,0.34 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
4440,ヴィッツ,2570,,24.2 ,2460 ,1582300 ,,,1691685 ,0.94 ,2.43 ,,,,0,28,40 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3415,ＴＯＫＹＯＢＡＳＥ,341,,-1.7 ,340 ,251000 ,,,283790 ,0.88 ,2.30 ,,,,1,142,197 ,2.75 ,10.00 ,0.36 ,0.06 ,23.90 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
4026,神島化学,1637,,-1.1 ,1638 ,35000 ,,,40515 ,0.86 ,2.25 ,,,,0,61,84 ,3.82 ,10.49 ,0.21 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5631,日本製鋼所,6894,,-5.7 ,7002 ,625500 ,,,769600 ,0.81 ,2.11 ,,,,0,10,13 ,1.40 ,24.17,3.60 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6920,レーザーテック,35630,,1.0 ,35705 ,2189200 ,,,2783050 ,0.79 ,2.05 ,,,,1,512,673 ,3.49 ,35.48 ,1.13 ,1.46 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
