コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2301,66,2.95,2290.0921,22800,24440,0.932896890343699,1.22116125607908,
4040,南海化学,3470,65,1.91,3464.9593,12300,16525,0.744326777609682,0.974323134836759,
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3437.0628,93800,147995,0.633805196121491,0.829650476292208,
8136,サンリオ,5546,-238,-4.11,5607.6961,6867300,10898785,0.630097758603367,0.824797443654488,
6176,ブランジスタ,968,6,0.62,970.1295,119600,189935,0.629689104167215,0.824262515336343,
7595,アルゴグラフィックス,1553,18,1.17,1553.8548,165300,264410,0.625165462728339,0.818341072442998,
4506,住友ファーマ,1917.5,39,2.08,1927.548,11148300,17869975,0.623856496721456,0.816627637025134,
8789,フィンテックグローバル,141,2,1.44,140.6681,1013500,1697045,0.597214570032026,0.781753377075093,
9984,ソフトバンクグループ,3590,49,1.38,3616.7768,36316900,61468480,0.590821507218008,0.773384863151456,
9416,ビジョン,1228,24,1.99,1225.301,219900,381510,0.576393803570024,0.754499011036956,
9552,クオンツ総研ホールディンク,679,-11,-1.59,680.1837,370600,656200,0.564766839378238,0.739279324548777,
6538,ディスラプターズ,287,16,5.9,280,68200,121265,0.562404650971014,0.736187221881998,
3661,エムアップホールディングス,718,21,3.01,710.1404,648400,1154615,0.561572472209351,0.735097900572866,
421A,ムービン・ストラテジック・キ,2401,161,7.19,2363.2971,62600,113295,0.552539829648263,0.723274178948553,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.710867247787708,
3479,ティーケーピー,1925,66,3.55,1901.0906,89400,167675,0.533174295512151,0.697924710818603,
3556,リネットジャパングループ,1055,5,0.48,1040.9544,147100,279660,0.525995852106129,0.68852813435112,
339A,プログレス・テクノロジース,1426,64,4.7,1413.7295,19600,41305,0.474518823386999,0.621144746432749,
3923,ラクス,850.8,-40.9,-4.59,842.6178,2480000,5862795,0.423006432938556,0.553715070040022,
7089,フォースタートアップス,1339,57,4.45,1328.2239,32600,80865,0.403141037531689,0.527711283921043,
4691,ワシントンホテル,1464,34,2.38,1465.5492,26400,69315,0.380869941571088,0.498558437771578,
2410,キャリアデザインセンター,2512,22,0.88,2523.6666,9900,27690,0.357529794149512,0.46800620414595,
3489,フェイスネットワーク,911,15,1.67,910.6781,34800,100180,0.347374725494111,0.454713227694682,
4222,児玉化学,1149,40,3.61,1144.5336,295700,952195,0.310545634035045,0.40650397750645,
6071,ＩＢＪ,729,9,1.25,724.0609,55800,200810,0.277874607838255,0.363737631299457,
3939,カナミックネットワーク,529,3,0.57,531.3603,55500,224360,0.247370297735782,0.323807514663697,
3912,モバイルファクトリー,1205,23,1.95,1199.3033,8900,39355,0.226146614153221,0.296025730448769,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.243110699197221,
5248,テクノロジーズ,546,12,2.25,544.9901,30600,167385,0.182812079935478,0.239300861082505,
6574,コンヴァノ,122,4,3.39,121.2526,766600,6767215,0.113281460689516,0.148285338131116,
4014,カラダノート,423,-5,-1.17,431.0468,6400,105375,6.07354685646501E-02,7.95026780008183E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:12:06,,,,,,,,,,
