コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,740,3,0.41,731.3277,137900,208280,0.662089495
3661,エムアップホールディングス,683,7,1.04,693.5751,590800,805580,0.733384642
4040,南海化学,3630,50,1.4,3628.2203,5900,11355,0.519594892
421A,ムービン・ストラテジック・キ,1965,-32,-1.6,1976.3001,65300,92560,0.705488332
6538,ディスラプターズ,301,-26,-7.95,308.2882,56200,76880,0.731009365
5248,テクノロジーズ,517,3,0.58,519.22,30900,73855,0.418387381
2410,キャリアデザインセンター,2426,-14,-0.57,2431.96,10000,23690,0.422119038
4506,住友ファーマ,2249,-226.5,-9.15,2297.834,7996000,13690215,0.584066795
339A,プログレス・テクノロジース,1373,-44,-3.11,1371.7396,24200,54645,0.44285845
3923,ラクス,739.3,-26.8,-3.5,737.2903,2253500,5100850,0.441789114
4222,児玉化学,1344,-67,-4.75,1360.6907,307800,750035,0.410380849
9552,クオンツ総研ホールディンク,746,-37,-4.73,761.3077,234900,537790,0.436787594
8789,フィンテックグローバル,150,2,1.35,148.7931,433700,1496970,0.289718565
3912,モバイルファクトリー,1206,37,3.17,1197.0742,20200,35845,0.563537453
8920,東祥,939,3,0.32,934.3057,36300,121930,0.297711802
9416,ビジョン,1302,11,0.85,1300.7869,118300,363260,0.32566206
4495,アイキューブドシステムズ,2291,-28,-1.21,2291.943,12300,15795,0.778727445
8136,サンリオ,5196,-99,-1.87,5227.6036,2906000,9943945,0.292238141
9984,ソフトバンクグループ,4147,-182,-4.2,4133.7458,12391700,61468480,0.201594378
3825,リミックスポイント,228,-2,-0.87,227.3057,401900,3573785,0.1124578
6574,コンヴァノ,120,-4,-3.23,119.4009,592100,6767215,0.087495373
3939,カナミックネットワーク,528,2,0.38,525.1655,30200,224360,0.134605099
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3460,-35,-1,3472.159,22000,90265,0.243726804
215A,タイミー,1165,-25,-2.1,1164.2283,353900,5191325,0.068171421
7089,フォースタートアップス,1246,-57,-4.37,1257.3011,17600,80865,0.217646695
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,444,-14,-3.06,448.1276,4700,105375,0.04460261
4389,プロパティデータバンク,800,-5,-0.62,800,100,8615,0.011607661
,,,,,,,,
,,,,,,,,
Update:2026/02/24 09:53:53,,,,,,,,
