コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4234,385,10.0 ,4246.84,7128900 ,,,1494795 ,4.77 ,14.31 ,🔥買い,BOLT!,19,0,126,629 ,1.00 ,27.28,27.05,27.05,0,#DIV/0!,2.86,58,1.37%,0,
155A,情報戦略テクノロジー,883,-6,-0.7 ,892.28,163900 ,,,42970 ,3.81 ,11.44 ,,,14,0,41,169 ,1.10 ,21.12,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,95,3,3.3 ,101.473,3456500 ,,,1011905 ,3.42 ,10.25 ,,,16,1,480,1812 ,4.40 ,12.33,40.07,40.07,327.8,3.20 ,0,1,1.05%,0,
3933,チエル,610,-111,-15.4 ,594.368,51300 ,,,16255 ,3.16 ,9.47 ,,BOLT!,9,0,97,343 ,2.34 ,8.13,9.2,9.2,18.26,11.70 ,176.2,18,2.95%,0,
3393,スターティアホールディングス,2973,273,10.1 ,2922.98,95400 ,,,30555 ,3.12 ,9.37 ,,BOLT!,14,0,139,488 ,1.00 ,12.87,12.45,12.45,0,#DIV/0!,21.26,135,4.54%,0,
3489,フェイスネットワーク,789,96,13.9 ,784.527,219000 ,,,75010 ,2.92 ,8.76 ,,BOLT!,14,0,432,1438 ,1.00 ,6.87,16,16,0,#DIV/0!,197.5,40,5.07%,0,
6071,ＩＢＪ,835,92,12.4 ,830.57,452000 ,,,159480 ,2.83 ,8.50 ,🔥買い,BOLT!,18,0,120,390 ,1.72 ,13.46,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
6538,ディスラプターズ,250,13,5.5 ,246.288,70500 ,,,29565 ,2.38 ,7.15 ,,,5,1,190,541 ,4.48 ,9.12,14.21,14.21,160.5,6.39 ,117.9,7,2.80%,0,
7047,ポート,2339,-61,-2.5 ,2385.01,216800 ,,,98320 ,2.21 ,6.62 ,,,9,1,174,467 ,2.87 ,11.49,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.17,186700 ,,,85960 ,2.17 ,6.52 ,🔥買い,BOLT!,1,0,79,210 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
7800,アミファ,920,-71,-7.2 ,941.435,70800 ,,,32840 ,2.16 ,6.47 ,,BOLT!,9,1,215,568 ,4.53 ,4.55,6.89,6.89,227.9,9.29 ,0,26,2.83%,0,
3661,エムアップホールディングス,634,-79,-11.1 ,650.795,1185400 ,,,590680 ,2.01 ,6.02 ,,BOLT!,9,1,219,549 ,5.42 ,14.57,17.33,17.33,76.54,49.80 ,4.62,12.5,1.97%,0,
4040,南海化学,3770,-20,-0.5 ,3737.14,21300 ,,,10765 ,1.98 ,5.94 ,🔥買い,,6,0,597,1481 ,0.92 ,2.78,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
5621,ヒューマンテクノロジーズ,1366,-199,-12.7 ,1353.52,87100 ,,,44965 ,1.94 ,5.81 ,🔥買い,BOLT!,7,0,120,293 ,1.00 ,14.24,17.69,17.69,0,#DIV/0!,0,28,2.05%,,
6039,日本動物高度医療,1027,-221,-17.7 ,1066.78,264100 ,,,141395 ,1.87 ,5.60 ,,,7,0,97,231 ,2.36 ,16.19,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
9247,ＴＲＥホールディングス,1475,-131,-8.2 ,1431.04,745100 ,,,401930 ,1.85 ,5.56 ,,BOLT!,9,0,245,580 ,1.00 ,5.33,15.66,15.66,0,#DIV/0!,36.57,50,3.39%,0,
3299,ムゲンエステート,1832,-3,-0.2 ,1844.66,189300 ,,,103785 ,1.82 ,5.47 ,,,7,0,291,681 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
9337,トリドリ,1936,206,11.9 ,1879.9,51000 ,,,30585 ,1.67 ,5.00 ,🔥買い,BOLT!,3,0,121,266 ,1.12 ,14.21,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3853,アステリア,1693,169,11.1 ,1716.78,1377100 ,,,838680 ,1.64 ,4.93 ,,,2,0,41,89 ,2.29 ,36.88,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
472A,ミラティブ,512,22,4.5 ,521.442,106300 ,,,73140 ,1.45 ,4.36 ,,,,1,198,398 ,3.04 ,9.02,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,997,-69,-6.5 ,1011.54,68600 ,,,47450 ,1.45 ,4.34 ,,,,0,115,230 ,1.00 ,15.87,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
