コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,811,,-7.4 ,808 ,549800 ,,,117170 ,4.69 ,4.92 ,,BOLT!,43,0,24,52 ,4.63 ,10.50 ,0.12 ,0.07 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3132,マクニカホールディングス,3623,,7.3 ,3503 ,2746100 ,,,603545 ,4.55 ,4.77 ,,BOLT!,3,0,18,38 ,2.56 ,20.22 ,0.85 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1650,,22.2 ,1604 ,6613400 ,,,1951220 ,3.39 ,3.56 ,,,25,0,90,159 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9308,乾汽船,1857,,7.0 ,1813 ,259000 ,,,94000 ,2.76 ,2.89 ,,,21,0,54,85 ,4.35 ,15.87,0.16 ,0.14 ,7.81 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2811,,3.2 ,2800 ,671000 ,,,275795 ,2.43 ,2.55 ,,BOLT!,15,0,27,40 ,1.00 ,25.55 ,-4.66 ,0.41 ,9.55 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,758,,4.7 ,751 ,1603200 ,,,685755 ,2.34 ,2.45 ,,,17,0,234,336 ,1.81 ,13.95 ,2.09 ,0.45 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2651,,4.4 ,2655 ,344600 ,,,161890 ,2.13 ,2.23 ,,BOLT!,12,0,37,51 ,3.89 ,37.07,1.04 ,0.26 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6883,,-7.2 ,6926 ,5167100 ,,,2466720 ,2.09 ,2.20 ,,BOLT!,10,0,297,404 ,2.26 ,22.65 ,1.40 ,0.92 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
6176,ブランジスタ,926,,1.3 ,927 ,75600 ,,,39635 ,1.91 ,2.00 ,🔥買い,,7,1,515,670 ,2.90 ,6.70 ,0.26 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3393,スターティアホールディングス,3100,,1.8 ,3065 ,37700 ,,,20630 ,1.83 ,1.92 ,,,6,0,99,126 ,1.89 ,12.33 ,1.29 ,0.13 ,27.98 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
3929,ソーシャルワイヤー,261,,0.0 ,262 ,46600 ,,,26215 ,1.78 ,1.87 ,,,1,0,119,150 ,4.62 ,9.25 ,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4063,信越化学,6162,,-8.1 ,6267 ,12381900 ,,,7247665 ,1.71 ,1.79 ,,,,0,55,68 ,1.07 ,22.79 ,-1.58 ,0.48 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2353,日本駐車場開発,264,,2.3 ,261 ,4079200 ,,,2536345 ,1.61 ,1.69 ,🔥買い,,1,0,162,195 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3660,アイスタイル,439,,6.6 ,429 ,1148400 ,,,735865 ,1.56 ,1.64 ,,,1,0,24,29 ,2.38 ,16.56 ,0.82 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
