コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4026,神島化学,1516,,-8.4 ,1578 ,541300 ,,,40515 ,13.36 ,13.37 ,,BOLT!,30 ,0,61,287 ,3.80 ,9.71 ,0.20 ,0.05 ,9.58 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5032,ＡＮＹＣＯＬＯＲ,3230,,13.1 ,3173 ,3057600 ,,,492780 ,6.20 ,6.21 ,🔥買い,,64 ,0,344,881 ,1.91 ,14.12 ,1.78 ,0.35 ,50.85 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
5105,ＴＯＹＯＴＩＲＥ,3697,,3.2 ,3651 ,2907200 ,,,1481150 ,1.96 ,1.96 ,,,15 ,0,142,183 ,1.03 ,7.34 ,,0.10 ,14.03 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
485A,パワーエックス,2084,,-2.8 ,2078 ,9833400 ,,,5095310 ,1.93 ,1.93 ,,,5 ,0,256,327 ,1.01 ,192.96 ,,1.25 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
7856,萩原工業,1996,,2.5 ,1988 ,196100 ,,,107955 ,1.82 ,1.82 ,,,6 ,0,18,22 ,3.89 ,19.41,0.45 ,0.09 ,4.53 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
5631,日本製鋼所,6867,,-6.1 ,6922 ,1287100 ,,,769600 ,1.67 ,1.67 ,,,5.00,0,10,12 ,1.40 ,24.07,3.58 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
9984,ソフトバンクグループ,6795,,-0.2 ,6761 ,77089700 ,,,46348690 ,1.66 ,1.66 ,,,2 ,0,64,77 ,0.86 ,48.39 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7777,スリー・ディー・マトリックス,342,,-2.3 ,343 ,2492600 ,,,1506000 ,1.66 ,1.66 ,,,5 ,0,84,101 ,2.81 ,27.58 ,1.19 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
1803,清水建設,2403,,-5.2 ,2400 ,4407500 ,,,2728910 ,1.62 ,1.62 ,,,4.00,0,74,88 ,2.95 ,9.85,0.34 ,0.08 ,16.85 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7048,ベルトラ,159,,3.3 ,156 ,280700 ,,,174385 ,1.61 ,1.61 ,,,4 ,0,65,77 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
7974,任天堂,7997,,-4.8 ,7990 ,13243700 ,,,8612515 ,1.54 ,1.54 ,,,,0,93,108 ,3.12 ,24.92 ,0.99 ,0.45 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4274,細谷火工,1068,,-1.1 ,1062 ,25300 ,,,17490 ,1.45 ,1.45 ,,,,0,10,11 ,1.10 ,19.41,8.40 ,0.20 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
9341,ＧＥＮＯＶＡ,607,,-0.7 ,605 ,111100 ,,,78945 ,1.41 ,1.41 ,,,,0,91,102 ,5.30 ,8.84,0.03 ,0.09 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
336A,ダイナミックマッププラット,1560,,11.6 ,1489 ,9447200 ,,,6756290 ,1.40 ,1.40 ,,,,0,454,508 ,1.10 ,0,,0.65 ,34.07 ,,0.00 ,23.02 ,19.3 ,165.6,
6920,レーザーテック,36260,,2.8 ,35797 ,3813700 ,,,2783050 ,1.37 ,1.37 ,,,,1,503,559 ,3.50 ,36.11 ,1.15 ,1.48 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
3415,ＴＯＫＹＯＢＡＳＥ,349,,0.6 ,342 ,379600 ,,,283790 ,1.34 ,1.34 ,,,,1,143,158 ,2.74 ,10.23 ,0.37 ,0.06 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
4420,イーソル,823,,0.0 ,821 ,550200 ,,,426800 ,1.29 ,1.29 ,,,,0,18,20 ,3.94 ,34.57,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6976,太陽誘電,9433,,5.1 ,9139 ,33448800 ,,,26047990 ,1.28 ,1.28 ,,,,0,24,26 ,4.25 ,43.07 ,0.86 ,0.37 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
7721,東京計器,6620,,-5.4 ,6695 ,317900 ,,,250215 ,1.27 ,1.27 ,,,,0,60,65 ,3.03 ,20.14,0.66 ,0.18 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
