コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1205,20,1.7 ,1212.27,209500 ,,,45085 ,4.65 ,8.15 ,,,18,0,236,742 ,1.24 ,7.46,1.11,23.62
5803,フジクラ,4349,-97,-2.2 ,4446.11,45073000 ,,,17604580 ,2.56 ,4.49 ,,BOLT!,20,0,57,117 ,1.00 ,48,15.46,17.06
1605,ＩＮＰＥＸ,4690,-11,-0.2 ,4504.77,25191800 ,,,14552075 ,1.73 ,3.04 ,,BOLT!,8,0,107,172 ,1.00 ,16.51,1.15,50.55
8136,サンリオ,994.4,5.4,0.6 ,1024.39,15803900 ,,,9193630 ,1.72 ,3.02 ,,BOLT!,7,0,311,499 ,2.47 ,23.17,8.47,39.4
3077,ホリイフードサービス,765,5,0.7 ,754.665,115000 ,,,79555 ,1.45 ,2.54 ,,,,0,112,164 ,4.25 ,13.25,5.14,7.63
2410,キャリアデザインセンター,2467,1,0.0 ,2481.62,28200 ,,,20395 ,1.38 ,2.43 ,,,,1,127,181 ,2.53 ,10.19,2.8,9.45
1662,石油資源開発,2565,-56,-2.1 ,2498.42,6270600 ,,,4642505 ,1.35 ,2.37 ,,,,0,32,45 ,1.00 ,14.59,1.21,11.24
6146,ディスコ,63410,-270,-0.4 ,64684.4,2799100 ,,,2287140 ,1.22 ,2.15 ,,,,0,92,124 ,1.00 ,54.41,13.32,41.07
6920,レーザーテック,34940,-410,-1.2 ,35994.3,5497300 ,,,4745950 ,1.16 ,2.03 ,,,,0,171,224 ,1.00 ,42.89,13.88,45.45
1357,ＮＦ日経ダブインバ,4917,204,4.3 ,4776.66,10001525 ,,,8857137 ,1.13 ,1.98 ,,,,0,100,129 ,1.00 ,0,0,#REF!
3498,霞ヶ関キャピタル,6510,-200,-3.0 ,6658.35,401300 ,,,360260 ,1.11 ,1.95 ,,,,1,335,431 ,2.75 ,9.68,3.55,17.67
3370,フジタコーポレーション,396,0,0.0 ,393.057,85600 ,,,77460 ,1.11 ,1.94 ,,,,0,112,144 ,2.35 ,11.31,9.91,2.9
2301,学情,1636,-18,-1.1 ,1653.32,152700 ,,,143670 ,1.06 ,1.86 ,,,,1,229,288 ,3.56 ,8.86,1.47,24.44
4506,住友ファーマ,2004,-228,-10.2 ,2075.12,11061900 ,,,10501780 ,1.05 ,1.85 ,,,,1,591,741 ,3.68 ,7.8,2.99,24.05
6857,アドバンテスト,21205,-1295,-5.8 ,21798.3,9912600 ,,,9982930 ,0.99 ,1.74 ,,,,1,244,298 ,4.76 ,46.87,25.27,42.43
1570,ＮＦ日経レバ,46160,-2170,-4.5 ,47734.4,4276909 ,,,4328099 ,0.99 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0
9984,ソフトバンクグループ,3645,-119,-3.2 ,3794.8,47353700 ,,,47935005 ,0.99 ,1.73 ,,,,0,541,660 ,1.00 ,3.7,1.47,10.07
285A,キオクシアホールディングス,21285,-515,-2.4 ,21482.3,35031000 ,,,35866705 ,0.98 ,1.71 ,,,,0,322,391 ,1.00 ,24.01,14.02,26.47
1540,純金上場信託,22425,-25,-0.1 ,22656.4,607080 ,,,680876 ,0.89 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0
7013,ＩＨＩ,3416,86,2.6 ,3444.62,14383600 ,,,16787295 ,0.86 ,1.50 ,,,,0,39,45 ,1.00 ,28.97,6.69,9.76
2516,東証グロース２５０ＥＴＦ,572.2,-10.8,-1.9 ,581.496,714190 ,,,843938 ,0.85 ,1.48 ,,,,0,100,115 ,1.00 ,0,0,#REF!
