コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,692,,9.7 ,700 ,2836600 ,,,366340 ,7.74 ,10.78 ,,BOLT!,41,0,256,1007 ,1.80 ,12.74 ,1.90 ,0.41 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2876,,-0.8 ,2854 ,402800 ,,,309980 ,1.30 ,1.81 ,,,,0,216,268 ,2.19 ,13.46 ,0.75 ,0.33 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
9467,アルファポリス,1026,,-2.1 ,1026 ,95500 ,,,74710 ,1.28 ,1.78 ,,,,0,82,101 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3697,ＳＨＩＦＴ,759.5,,-0.8 ,783 ,9356100 ,,,7321880 ,1.28 ,1.78 ,,,,0,60,74 ,2.55 ,26.93 ,1.31 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,259,,-1.2 ,260 ,2780000 ,,,2200200 ,1.26 ,1.76 ,,,,0,165,203 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,971.4,,-3.9 ,970 ,1957500 ,,,1670070 ,1.17 ,1.63 ,,,,1,1503,1788 ,2.63 ,13.64 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19580,,3.5 ,19866 ,148000 ,,,132070 ,1.12 ,1.56 ,,,,0,216,252 ,2.45 ,26.16 ,1.58 ,0.74 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,69390,,3.8 ,70355 ,1649300 ,,,1513870 ,1.09 ,1.52 ,,,,1,275,318 ,3.52 ,45.61 ,1.52 ,1.72 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,943,,-1.1 ,938 ,275600 ,,,258130 ,1.07 ,1.49 ,,,,0,154,176 ,0.99 ,9.37 ,-0.55 ,0.13 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
3825,リミックスポイント,205,,1.0 ,208 ,1238700 ,,,1182315 ,1.05 ,1.46 ,,,,0,29,33 ,4.45 ,31.53 ,0.63 ,0.17 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
421A,ムービン・ストラテジック・キ,3920,,-4.4 ,3985 ,45200 ,,,43690 ,1.03 ,1.44 ,,,,1,1615,1828 ,5.42 ,16.79 ,0.33 ,0.87 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6574,コンヴァノ,89,,0.0 ,90 ,717000 ,,,709720 ,1.01 ,1.41 ,,,,1,1183,1327 ,4.62 ,7.67 ,0.02 ,0.29 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2674,ハードオフコーポレーション,2804,,-2.1 ,2826 ,59400 ,,,59035 ,1.01 ,1.40 ,,,,0,79,88 ,2.20 ,11.82 ,0.61 ,0.10 ,16.24 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1630,,-1.5 ,1637 ,74400 ,,,74680 ,1.00 ,1.39 ,,,,0,105,117 ,2.01 ,10.88 ,0.94 ,0.23 ,13.60 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3673,ブロードリーフ,420,,-5.8 ,425 ,645800 ,,,667250 ,0.97 ,1.35 ,,,,1,179,198 ,4.54 ,23.72 ,0.18 ,0.40 ,13.11 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
5253,カバー,1698,,4.0 ,1639 ,1391900 ,,,1440505 ,0.97 ,1.34 ,,,,0,88,97 ,1.00 ,20.83,#####,0.23 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
6976,太陽誘電,12550,,6.9 ,13172 ,22873000 ,,,23693130 ,0.97 ,1.34 ,,,,0,8,9 ,4.13 ,87.27 ,1.75 ,0.46 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
2222,寿スピリッツ,2471,,-3.3 ,2488 ,520400 ,,,539980 ,0.96 ,1.34 ,,,,0,91,100 ,2.11 ,27.66 ,2.57 ,0.49 ,28.74 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
4661,オリエンタルランド,2658,,-2.8 ,2621 ,5656400 ,,,5876205 ,0.96 ,1.34 ,,,,0,32,35 ,0.84 ,37.21 ,-8.24 ,0.68 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
3093,トレジャー・ファクトリー,2066,,-1.0 ,2066 ,203300 ,,,213670 ,0.95 ,1.32 ,,,,0,76,83 ,1.68 ,13.64,1.19 ,0.10 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
5802,住友電工,2486,,6.4 ,2525 ,16789000 ,,,18111650 ,0.93 ,1.29 ,,,,0,11,12 ,1.00 ,23.85 ,14.67 ,0.15 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
2326,デジタルアーツ,4040,,-1.0 ,3993 ,152800 ,,,165360 ,0.92 ,1.29 ,,,,0,274,297 ,2.31 ,14.32 ,1.12 ,0.53 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
