コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3340,-145,-4.2 ,3393.64,1591400 ,,,766560 ,2.08 ,5.13 ,,BOLT!,13,0,11,25 ,3.73 ,28.18,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.52 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,238,-38,-13.8 ,252.682,28722800 ,,,14406300 ,1.99 ,4.92 ,,BOLT!,13,0,170,370 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6743,518,8.3 ,6742.76,1539300 ,,,1066020 ,1.44 ,3.57 ,,,,0,117,207 ,1.87 ,23.51,18.71,18.71,7.47,54.59 ,30.06,,2.91%,23.99 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,478.642,44400 ,,,34885 ,1.27 ,3.14 ,,,,0,16,26 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
3825,リミックスポイント,166,6,3.8 ,166.104,1849100 ,,,1473705 ,1.25 ,3.10 ,,,,0,20,33 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,659,12,1.9 ,655.238,89100 ,,,75275 ,1.18 ,2.92 ,,,,0,68,107 ,1.38 ,8.78,8.7,8.7,2.4,38.42 ,0,,4.55%,9.20 ,0
3850,ＮＴＴデータイントラマート,2715,93,3.6 ,2703.96,34800 ,,,34580 ,1.01 ,2.48 ,,,,0,70,101 ,2.00 ,12.71,10,10,13.7,9.73 ,0,,2.76%,13.45 ,0
436A,サイバーソリューションズ,1064,14,1.3 ,1069.85,27100 ,,,27915 ,0.97 ,2.40 ,,,,0,300,426 ,1.56 ,16.78,39.43,39.43,7.95,4.39 ,0,,3.01%,16.79 ,0
296A,令和アカウンティング・ホー,760,15,2.0 ,760.713,29600 ,,,31355 ,0.94 ,2.33 ,,,,0,473,662 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,8.54,,4.34%,19.79 ,0
9168,ライズ・コンサルティング・ク,413,16,4.0 ,410.151,235100 ,,,258615 ,0.91 ,2.24 ,,,,0,29,40 ,1.07 ,15.07,9.46,9.46,0,14.53 ,0,,5.08%,7.91 ,0
3562,Ｎｏ．１,1471,43,3.0 ,1452.87,26800 ,,,31445 ,0.85 ,2.10 ,,,,0,92,122 ,3.35 ,9.65,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.35 ,0
4568,第一三共,2454,61.5,2.6 ,2441.56,7257900 ,,,8903435 ,0.82 ,2.01 ,,,,0,91,119 ,1.00 ,17.16,0,0,0,#DIV/0!,38.95,,4.08%,13.63 ,0
1357,ＮＦ日経ダブインバ,2928,74,2.6 ,2946.82,7053052 ,,,8795773 ,0.80 ,1.98 ,,,,0,100,129 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2697,126,4.9 ,2693.69,85100 ,,,107255 ,0.79 ,1.96 ,,,,0,333,429 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.96 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9965,2134400 ,,,2713830 ,0.79 ,1.94 ,,,,0,98,126 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
464A,ＱＰＳホールディングス,2877,157,5.8 ,2941.87,2343800 ,,,3033155 ,0.77 ,1.91 ,,,,,#####,#####,#####,319.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
7719,東京衡機,431,11,2.6 ,425.827,239700 ,,,311950 ,0.77 ,1.90 ,,,,0,34,43 ,4.26 ,12.86,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.15 ,0
6146,ディスコ,71890,-320,-0.4 ,72311.1,1282700 ,,,1677285 ,0.76 ,1.89 ,,,,0,122,155 ,1.33 ,47.25,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.34 ,0
9552,クオンツ総研ホールディンク,1146,36,3.2 ,1127.57,586700 ,,,816375 ,0.72 ,1.77 ,,,,1,381,470 ,3.73 ,17.65,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.71 ,0
5285,ヤマックス,1225,20,1.7 ,1210.13,42500 ,,,61180 ,0.69 ,1.72 ,,,,0,185,225 ,1.01 ,6.21,12.29,12.29,0,1.17 ,87.23,,4.90%,#DIV/0!,0
3077,ホリイフードサービス,756,22,3.0 ,747.526,17500 ,,,25270 ,0.69 ,1.71 ,,,,1,184,223 ,4.26 ,10.27,7.63,7.63,127,-3.16 ,0,,0.00%,12.90 ,0
4414,フレクト,1120,33,3.0 ,1112.6,21500 ,,,31910 ,0.67 ,1.66 ,,,,1,250,300 ,2.78 ,8.05,11.99,11.99,23.2,18.65 ,0,,0.00%,6.94 ,0
6562,ジーニー,937,43,4.8 ,915.548,38900 ,,,58025 ,0.67 ,1.66 ,,,,0,255,305 ,1.82 ,7.63,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.28 ,0
3132,マクニカホールディングス,3460,-16,-0.5 ,3452.16,721000 ,,,1083795 ,0.67 ,1.64 ,,,,0,12,14 ,2.00 ,19.3,4,4,15.2,-3.05 ,5.27,,2.31%,#DIV/0!,フィジカルAI
3031,ラクーンホールディングス,633,13,2.1 ,630.799,57200 ,,,86915 ,0.66 ,1.62 ,,,,0,115,137 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
8914,エリアリンク,892,3,0.3 ,896.095,45100 ,,,69225 ,0.65 ,1.61 ,,,,0,107,127 ,0.95 ,12.2,20.53,20.53,0.23,-12.48 ,7.87,,2.97%,#DIV/0!,0
