コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,551,5,0.92,549.3812,322600,142070,2.270711621
421A,ムービン・ストラテジック・キ,2133,223,11.68,2100.9948,136600,92560,1.475799481
6080,Ｍ＆Ａキャピタルパートナー,3740,145,4.03,3715.3546,186100,141940,1.311117374
3697,ＳＨＩＦＴ,704.6,13.4,1.94,704.0426,13141900,10048325,1.30786972
3661,エムアップホールディングス,685,2,0.29,679.2783,952500,960260,0.991918855
4040,南海化学,3930,140,3.69,3893.3057,12100,13100,0.923664122
9552,クオンツ総研ホールディンク,759,12,1.61,755.6031,472500,537790,0.878595734
2410,キャリアデザインセンター,2548,29,1.15,2545.2398,24600,28680,0.857740586
4222,児玉化学,1251,101,8.78,1220.4546,640100,750035,0.85342684
4506,住友ファーマ,2530.5,87,3.56,2501.1347,12299400,14910250,0.824895625
3923,ラクス,867.6,14.6,1.71,877.039,4421000,5710195,0.774229251
8136,サンリオ,5688,214,3.91,5655.6476,7048000,10025295,0.703021707
3939,カナミックネットワーク,551,18,3.38,549.3984,157600,224360,0.702442503
9416,ビジョン,1317,25,1.93,1306.1939,252600,363260,0.695369708
8920,東祥,950,22,2.37,948.6085,171400,251270,0.682134755
4495,アイキューブドシステムズ,2307,-1,-0.04,2310.2191,14600,24280,0.601317957
6538,ディスラプターズ,297,3,1.02,290.5385,62200,104525,0.595072949
6071,ＩＢＪ,765,18,2.41,764.0781,85700,204680,0.418702365
9984,ソフトバンクグループ,4105,-93,-2.22,4069.805,25027900,61468480,0.407166405
8789,フィンテックグローバル,154,2,1.32,153.2419,563700,1496970,0.376560653
4389,プロパティデータバンク,818,11,1.36,816.5937,3200,8615,0.371445154
7089,フォースタートアップス,1343,32,2.44,1342.2796,26100,80865,0.322760156
339A,プログレス・テクノロジース,1391,0,0,1385.5,16200,54645,0.296458962
215A,タイミー,1271,34,2.75,1266.9096,1323900,5191325,0.255021599
6574,コンヴァノ,124,2,1.64,123.7793,1086400,6767215,0.160538715
3912,モバイルファクトリー,1215,4,0.33,1212.1525,5900,39355,0.149917418
4014,カラダノート,455,6,1.34,450.7844,11600,105375,0.110083037
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 14:33:31,,,,,,,,
