コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,611,6,0.99,596.0732,734400,704370,1.04263384300865,1.57074303818086,買い
5248,テクノロジーズ,455,-24,-5.01,464.1507,170500,209710,0.813027514186257,1.22483776670096,
7595,アルゴグラフィックス,1527,27,1.8,1521.1203,164500,244355,0.673200875775,1.0141869036876,
2301,学情,1652,28,1.72,1644.7853,67100,107810,0.62239124385493,0.937641454730479,
9984,ソフトバンクグループ,3740,196,5.53,3716.6728,24888300,43010065,0.578662227085683,0.871763055408063,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3363.7674,789400,1372575,0.575123399449939,0.866431760141331,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3305.6113,68700,148930,0.46129053917948,0.694940901691846,
8789,フィンテックグローバル,134,2,1.52,135.1394,757400,1658740,0.456611644983542,0.687892079582401,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.634583863195134,
6176,ブランジスタ,944,18,1.94,937.591,82400,220665,0.373416717648925,0.562557712393892,
479A,ＰＲＯＮＩ,1478,34,2.35,1477.6581,31300,85430,0.366381833079714,0.55195955654504,
3479,ティーケーピー,1935,-18,-0.92,1933.7937,60600,167675,0.361413448635754,0.544474613169485,
9416,ビジョン,1174,2,0.17,1174.9698,146100,404820,0.360901141247962,0.543702814643877,
7089,フォースタートアップス,1335,17,1.29,1330.7708,28800,80865,0.356149137451308,0.536543851858375,
3697,ＳＨＩＦＴ,646.4,-7.6,-1.16,646.2041,3136600,9926860,0.315971011981634,0.476014921887584,
4691,ワシントンホテル,1392,15,1.09,1388.507,21300,69315,0.307292793767583,0.462941060018493,
3661,エムアップホールディングス,656,4,0.61,655.7434,361700,1250885,0.289155278063131,0.435616628998247,
2410,キャリアデザインセンター,2460,6,0.24,2459.0379,7900,27690,0.285301552907187,0.429810936040598,
6071,ＩＢＪ,716,9,1.27,712.5383,53500,200810,0.26642099497037,0.401367101097884,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.396340235657243,
4506,住友ファーマ,1881.5,32.5,1.76,1880.6909,4743000,18812875,0.252114575789187,0.379814272671276,
3923,ラクス,757.9,-5.5,-0.72,754.3111,1473700,5862795,0.251364750089335,0.378684649356447,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.341126557766448,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.338840361367407,
6727,ワコム,781,15,1.96,776.9268,117500,523705,0.224362952425507,0.338006048730518,
7047,ポート,2413,55,2.33,2382.9416,49700,231095,0.215063069300504,0.323995639637772,
421A,ムービン・ストラテジック・キ,2182,27,1.25,2193.5246,22300,113295,0.196831281168631,0.296529185835455,
3939,カナミックネットワーク,518,10,1.97,517.4497,43800,224360,0.19522196469959,0.294104727184966,
4014,カラダノート,429,-10,-2.28,431.4142,16900,105375,0.160379596678529,0.241614193360655,
4222,児玉化学,1093,41,3.9,1078.1759,127300,952195,0.133691103187897,0.201407590025224,
3489,フェイスネットワーク,887,14,1.6,886.1271,11800,101990,0.115697617413472,0.1743001421879,
6574,コンヴァノ,126,0,0,126.102,733000,6767215,0.108316345793654,0.163180149212902,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.15312052181894,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.119263922210386,
Update:2026/03/18 13:39:02,,,,,,,,,,
