コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2250,-312,-12.2 ,2195.35,944600 ,,,57785 ,16.35 ,18.77 ,🔥買い,BOLT!,50,0,370,2342 ,2.21 ,8.31,0.53 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.78%,8.32 
8136,サンリオ,1008,75.5,8.1 ,975.581,75753700 ,,,28694720 ,2.64 ,3.03 ,,BOLT!,27,1,1075,1730 ,4.89 ,19.15,0.43 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.59%,20.88 
3083,スターシーズ,1018,0,0.0 ,1025.63,220900 ,,,116940 ,1.89 ,2.17 ,,BOLT!,6,0,49,66 ,4.82 ,17.58,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.98%,17.57 
5016,ＪＸ金属,4962,329,7.1 ,4860.88,37857100 ,,,27334300 ,1.38 ,1.59 ,,,,0,42,49 ,1.43 ,34.1,3.98 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.40%,31.55 
6840,ＡＫＩＢＡホールディングス,868,25,3.0 ,916.553,1006900 ,,,728420 ,1.38 ,1.59 ,,,,0,10,12 ,1.00 ,9.38,12.10 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2415,-235,-8.9 ,2486.35,15292852 ,,,12132425 ,1.26 ,1.45 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35480,4280,13.7 ,34527.6,10472000 ,,,8574900 ,1.22 ,1.40 ,,,,1,401,449 ,2.99 ,55.24,2.15 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.07 
6838,多摩川ホールディングス,2124,232,12.3 ,2054.94,611100 ,,,502355 ,1.22 ,1.40 ,,,,1,154,172 ,3.88 ,10.53,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.32 
4368,扶桑化学工業,4825,265,5.8 ,4859.17,966800 ,,,796390 ,1.21 ,1.39 ,,,,1,139,155 ,2.78 ,26.58,1.11 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.72 
1540,純金上場信託,19295,-435,-2.2 ,19279.9,560918 ,,,465089 ,1.21 ,1.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6125,岡本工作,5810,270,4.9 ,5774.3,53900 ,,,47265 ,1.14 ,1.31 ,,,,0,19,21 ,4.37 ,19.2,0.20 ,4.69 ,6,97.37 ,4.5 ,4127,,2.75%,19.47 
9416,ビジョン,981,3,0.3 ,984.839,479000 ,,,424090 ,1.13 ,1.30 ,,,,0,261,284 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
7048,ベルトラ,163,-13,-7.4 ,164.76,937300 ,,,863440 ,1.09 ,1.25 ,,,,0,65,70 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
6088,シグマクシス・ホールディンク,518,-5,-1.0 ,516.582,676000 ,,,626810 ,1.08 ,1.24 ,,,,0,260,279 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,5.02%,9.38 
3935,エディア,746,22,3.0 ,732.996,75500 ,,,70770 ,1.07 ,1.22 ,,,,1,251,268 ,2.98 ,7.52,0.32 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.28%,9.29 
1570,ＮＦ日経レバ,84660,7000,9.0 ,82676.8,4282403 ,,,4057886 ,1.06 ,1.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9984,ソフトバンクグループ,7130,533,8.1 ,6822.92,72992200 ,,,70612420 ,1.03 ,1.19 ,,,,,36,38 ,#####,25.39,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.15%,73.25 
3393,スターティアホールディングス,2981,21,0.7 ,2983.28,33600 ,,,32700 ,1.03 ,1.18 ,,,,0,102,107 ,1.90 ,11.86,1.24 ,27.91 ,13.65,9.57 ,30.8 ,6.82,,4.86%,12.72 
8789,フィンテックグローバル,121,2,1.7 ,119.661,760300 ,,,740105 ,1.03 ,1.18 ,,,,0,614,647 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
6627,テラプローブ,13560,740,5.8 ,13577.8,145400 ,,,143140 ,1.02 ,1.17 ,,,,1,204,214 ,3.97 ,19.89,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.81%,25.17 
6855,日本電子材料,8780,710,8.8 ,8597.94,762700 ,,,758610 ,1.01 ,1.15 ,,,,0,31,32 ,1.35 ,23.38,8.48 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.91%,#####
485A,パワーエックス,1965,-185,-8.6 ,1996.31,6035600 ,,,6061175 ,1.00 ,1.14 ,,,,0,11,11 ,4.45 ,180.3,3.61 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8508,Ｊトラスト,802,31,4.0 ,783.909,906400 ,,,915640 ,0.99 ,1.14 ,,,,,41,43 ,#####,12.62,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.22 
2307,クロスキャット,921,6,0.7 ,928.376,29000 ,,,31040 ,0.93 ,1.07 ,,,,0,77,79 ,1.55 ,8.37,1.20 ,23.06 ,12.01,6.97 ,11.2 ,0,,4.23%,10.17 
7974,任天堂,6855,-3,0.0 ,6771.41,9075400 ,,,9814740 ,0.92 ,1.06 ,,,,0,66,67 ,3.15 ,24.69,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.23 
3984,ユーザーローカル,1660,-20,-1.2 ,1673.27,117000 ,,,126575 ,0.92 ,1.06 ,,,,0,190,193 ,2.26 ,15.9,1.31 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.62 
6723,ルネサスエレクトロニクス,4830,127,2.7 ,4814.21,16045600 ,,,17368850 ,0.92 ,1.06 ,,,,1,183,186 ,3.85 ,19.91,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.41 
6037,楽待,1102,42,4.0 ,1097.98,64300 ,,,69990 ,0.92 ,1.05 ,,,,0,441,448 ,2.33 ,16.35,0.97 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.64 
6920,レーザーテック,53140,2530,5.0 ,52209.2,3337400 ,,,3675680 ,0.91 ,1.04 ,,,,0,110,111 ,1.13 ,66.15,-3.56 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.45 
6866,日置電機,12900,950,8.0 ,12706.8,66400 ,,,73545 ,0.90 ,1.04 ,,,,1,198,200 ,4.25 ,23.05,0.58 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.86%,25.13 
