コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3390,360,11.9 ,3410.4,5051900 ,,,423585 ,11.93 ,30.19 ,,BOLT!,23,0,11,107 ,3.64 ,28.6,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.03 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,325,-31,-8.7 ,344.349,28514200 ,,,11688080 ,2.44 ,6.17 ,,BOLT!,16,0,232,592 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2930,206,7.6 ,2948.01,367000 ,,,212710 ,1.73 ,4.37 ,🔥買い,,5,1,639,1284 ,4.57 ,8.56,27.71,27.71,91,10.97 ,12.22,,3.41%,8.86 ,0
228A,オプロ,1800,-89,-4.7 ,1802.25,7500 ,,,5855 ,1.28 ,3.24 ,,,,0,107,179 ,2.89 ,13.81,12.96,12.96,24.1,20.90 ,0,,0.00%,13.86 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,644.335,69000 ,,,68690 ,1.00 ,2.54 ,,,,0,70,102 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
479A,ＰＲＯＮＩ,1292,-27,-2.1 ,1304.91,53200 ,,,54090 ,0.98 ,2.49 ,,,,1,823,1191 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.35 ,0
4015,ペイクラウドホールディンク,467,7,1.5 ,467.775,33400 ,,,34235 ,0.98 ,2.47 ,,,,0,16,23 ,4.94 ,18.83,6.96,6.96,149,27.63 ,0,,0.00%,20.78 ,0
3077,ホリイフードサービス,736,-12,-1.6 ,739.626,23000 ,,,24445 ,0.94 ,2.38 ,,,,1,188,266 ,4.28 ,10,7.63,7.63,127,-3.16 ,0,,0.00%,12.56 ,0
3905,データセクション,5080,20,0.4 ,4983.11,3672400 ,,,3987810 ,0.92 ,2.33 ,,,,0,72,101 ,4.33 ,29.34,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.62 ,AI
4026,神島化学,1882,-126,-6.3 ,1895.03,71800 ,,,87440 ,0.82 ,2.08 ,,,,0,47,62 ,1.60 ,10.68,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.87 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.624,885900 ,,,1122750 ,0.79 ,2.00 ,,,,1,781,1015 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
5589,オートサーバー,2662,-6,-0.2 ,2665.45,7800 ,,,10145 ,0.77 ,1.95 ,,,,0,188,241 ,1.24 ,11.86,35.89,35.89,0,55.81 ,0.98,,2.52%,12.90 ,0
6146,ディスコ,71260,2550,3.7 ,71117.4,1295200 ,,,1688505 ,0.77 ,1.94 ,,,,0,123,158 ,1.33 ,46.84,41.07,41.07,1.91,35.04 ,4.75,,0.86%,37.01 ,0
2359,コア,2041,0,0.0 ,2058.72,21400 ,,,28340 ,0.76 ,1.91 ,,,,0,107,136 ,1.43 ,9.77,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
4568,第一三共,2432,-85.5,-3.4 ,2420.09,6709600 ,,,8925965 ,0.75 ,1.90 ,,,,0,92,117 ,1.00 ,17.01,0,0,0,#DIV/0!,38.95,,4.11%,13.51 ,0
464A,ＱＰＳホールディングス,2646,-352,-11.7 ,2658.54,2160800 ,,,2929770 ,0.74 ,1.87 ,,,,,#####,#####,#####,294,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2598,-114,-4.2 ,2609.95,72900 ,,,102275 ,0.71 ,1.80 ,,,,0,344,427 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
1357,ＮＦ日経ダブインバ,2889,113,4.1 ,2858.24,6250166 ,,,8896388 ,0.70 ,1.78 ,,,,0,100,123 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8914,エリアリンク,907,-31,-3.3 ,911.185,46600 ,,,66380 ,0.70 ,1.78 ,,,,0,105,129 ,0.95 ,12.4,20.53,20.53,0.23,-12.48 ,7.87,,2.92%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1218,-12,-1.0 ,1222.13,27500 ,,,39655 ,0.69 ,1.76 ,,,,0,91,112 ,1.01 ,7.69,8.02,8.02,0,2.78 ,26.42,,4.11%,8.24 ,0
6562,ジーニー,872,-16,-1.8 ,871.816,38100 ,,,55715 ,0.68 ,1.73 ,,,,0,274,334 ,1.82 ,7.1,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.50 ,0
4704,トレンドマイクロ,6267,-66,-1.0 ,6239.39,688500 ,,,1064055 ,0.65 ,1.64 ,,,,0,126,150 ,1.87 ,21.85,18.71,18.71,7.47,54.59 ,30.06,,3.13%,22.30 ,0
6858,小野測器,828,-4,-0.5 ,831.025,31500 ,,,48715 ,0.65 ,1.64 ,,,,0,17,20 ,4.59 ,10.73,7.33,7.33,102,12.11 ,0,,3.62%,#DIV/0!,0
2667,イメージワン,153,-5,-3.2 ,154.266,406300 ,,,636575 ,0.64 ,1.62 ,,,,0,16,19 ,1.00 ,19.36,5.52,5.52,0,#DIV/0!,2,,0.00%,10.28 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2774,-177,-6.0 ,2799.35,302800 ,,,481835 ,0.63 ,1.59 ,,,,0,27,32 ,1.00 ,25.28,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
5285,ヤマックス,1219,5,0.4 ,1201.38,36500 ,,,59515 ,0.61 ,1.55 ,,,,0,187,218 ,1.01 ,6.18,12.29,12.29,0,1.17 ,87.23,,4.92%,#DIV/0!,0
6071,ＩＢＪ,774,-26,-3.3 ,777.782,149100 ,,,244810 ,0.61 ,1.54 ,,,,0,140,163 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
6298,ワイエイシイホールディングス,1423,-43,-2.9 ,1434.04,254800 ,,,424625 ,0.60 ,1.52 ,,,,0,45,52 ,3.84 ,12.48,9.43,9.43,50.8,-23.17 ,72.91,,3.16%,13.89 ,0
3479,ＴＫＰ,1481,-9,-0.6 ,1470.98,105600 ,,,177765 ,0.59 ,1.50 ,,,,0,27,31 ,3.74 ,13.42,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
