コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2789,143,5.4 ,2774.3,1004300 ,,,285745 ,3.51 ,7.73 ,,,19,0,27,82 ,2.19 ,28.78,9.04,9.04,13.78,31.95 ,596.7,32,1.15%,,
3778,さくらインターネット,3355,35,1.1 ,3389.14,4401000 ,,,2302205 ,1.91 ,4.21 ,,,8,,0,0 ,#DIV/0!,1048,0,0,0,17.69 ,2.31,5,0.15%,AI,
3915,テラスカイ,1726,68,4.1 ,1723.66,121200 ,,,71430 ,1.70 ,3.73 ,,,3,0,18,33 ,3.83 ,16.26,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
5803,フジクラ,4836,466,10.7 ,4813.46,40374200 ,,,24924640 ,1.62 ,3.56 ,,,4,0,51,90 ,4.47 ,53.37,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
2763,エフティグループ,1218,11,0.9 ,1220.46,98800 ,,,61090 ,1.62 ,3.56 ,,,1,0,233,412 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6574,コンヴァノ,116,8,7.4 ,114.894,1572800 ,,,1035760 ,1.52 ,3.34 ,🔥買い,,1,1,393,669 ,4.40 ,15.06,40.07,40.07,327.8,3.20 ,0,1,0.86%,,
6039,日本動物高度医療,1410,54,4.0 ,1398.3,106200 ,,,87905 ,1.21 ,2.66 ,,,,0,70,105 ,2.39 ,22.23,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
6920,レーザーテック,39710,3140,8.6 ,38848.4,5462100 ,,,4618290 ,1.18 ,2.60 ,,,,0,151,224 ,1.00 ,48.75,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
8789,フィンテックグローバル,128,4,3.2 ,127.018,1635600 ,,,1434795 ,1.14 ,2.51 ,,,,1,312,453 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
4746,東計電算,4600,75,1.7 ,4583.26,22700 ,,,20100 ,1.13 ,2.48 ,,,,0,113,163 ,1.17 ,15.02,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
4063,信越化学,6417,-157,-2.4 ,6531.96,10222800 ,,,9363005 ,1.09 ,2.40 ,,,,0,59,84 ,1.07 ,25.34,26.46,26.46,0,15.30 ,5.44,106,1.65%,,
9264,ポエック,1749,24,1.4 ,1749.05,11500 ,,,10590 ,1.09 ,2.39 ,,,,0,84,119 ,2.32 ,10.69,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
3933,チエル,654,-6,-0.9 ,657.45,10000 ,,,9455 ,1.06 ,2.33 ,,,,0,73,102 ,1.00 ,8.72,7.5,7.5,0,#DIV/0!,251.8,18,2.75%,,
1357,ＮＦ日経ダブインバ,4280,-459,-9.7 ,4307.57,8614915 ,,,8264087 ,1.04 ,2.29 ,,,,0,100,139 ,1.00 ,,,,,,3.55,0,0.00%,,
5016,ＪＸ金属,4184,457,12.3 ,4164.33,32572900 ,,,32245325 ,1.01 ,2.22 ,,,,0,32,44 ,1.00 ,41.67,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
4691,ワシントンホテル,1712,2,0.1 ,1707.59,102400 ,,,101535 ,1.01 ,2.22 ,,,,1,298,407 ,3.37 ,7,26.86,15.54,44.05,-28.75 ,0,40,2.34%,,
1605,ＩＮＰＥＸ,4194,-286,-6.4 ,4186.37,13860000 ,,,14111100 ,0.98 ,2.16 ,,,,0,118,159 ,0.93 ,14.77,50.55,50.55,0,-13.84 ,6.8,108,2.58%,,
6535,アイモバイル,527,15,2.9 ,527.591,215000 ,,,220405 ,0.98 ,2.15 ,,,,0,202,271 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
4183,三井化学,2084,173,9.1 ,2058.53,3533000 ,,,3740750 ,0.94 ,0.00 ,,,,0,7,5 ,3.71 ,18.27,5.19,5.19,63.47,-26.39 ,4.46,75,3.60%,,
8136,サンリオ,1019,29.8,3.0 ,1006.31,11369400 ,,,12170045 ,0.93 ,2.06 ,,,,0,303,399 ,2.47 ,23.74,39.4,39.4,15.28,44.66 ,7.11,13.2,1.30%,,
1570,ＮＦ日経レバ,52410,4660,9.8 ,52151.9,3481196 ,,,3867649 ,0.90 ,1.98 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6146,ディスコ,67670,4810,7.7 ,67157.1,1997000 ,,,2227030 ,0.90 ,1.97 ,,,,0,87,112 ,1.32 ,58.06,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
4022,ラサ工業,1638,56,3.5 ,1635.69,458900 ,,,514490 ,0.89 ,1.96 ,,,,0,56,72 ,3.07 ,15.23,12.16,12.16,32.6,-7.18 ,6.36,34,2.08%,,
3498,霞ヶ関キャピタル,6580,220,3.5 ,6588.55,377000 ,,,425445 ,0.89 ,1.95 ,,,,1,200,257 ,2.75 ,9.78,17.67,17.67,29.96,-16.52 ,15.93,165,2.51%,,
