コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,444,69,18.4 ,415.786,6088000 ,,,863425 ,7.05 ,21.15 ,,BOLT!,19,0,56,395 ,1.00 ,17.2,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,565,33,6.2 ,557.989,920600 ,,,295095 ,3.12 ,9.36 ,,BOLT!,12,0,26,91 ,3.96 ,9.79,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,892,-24,-2.6 ,881.797,69800 ,,,30620 ,2.28 ,6.84 ,,,9,0,173,476 ,1.23 ,11.92,24.17,24.17,0,47.04 ,793,36,4.04%,,
3444,菊池製作所,1718,35,2.1 ,1784.38,2806700 ,,,1382315 ,2.03 ,6.09 ,,BOLT!,12,,0,0 ,#DIV/0!,121.8,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
6356,日本ギア工業,1526,0,0.0 ,1525.32,1866500 ,,,1063435 ,1.76 ,5.27 ,🔥買い,BOLT!,6,0,85,194 ,1.14 ,14.67,22.15,22.15,0,28.88 ,4.09,8,0.52%,,
6217,津田駒工業,2131,-202,-8.7 ,2290.4,1083000 ,,,642170 ,1.69 ,5.06 ,,BOLT!,3,0,2,4 ,1.00 ,54.5,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1393,53,4.0 ,1395.1,146100 ,,,96030 ,1.52 ,4.56 ,,,1,0,88,182 ,1.10 ,7.76,7.25,7.25,0,18.83 ,7214,55,3.95%,,
4568,第一三共,2524,-266,-9.5 ,2574.35,10429100 ,,,7027855 ,1.48 ,4.45 ,,,,0,127,259 ,1.00 ,14.9,0,0,0,#DIV/0!,40.25,78,3.09%,,
4022,ラサ工業,1919,204,11.9 ,1902.13,1255000 ,,,991810 ,1.27 ,3.80 ,,,,0,48,88 ,3.06 ,17.85,12.16,12.16,32.6,-7.18 ,9.12,34,1.77%,,
6723,ルネサスエレクトロニクス,3235,-65,-2.0 ,3177.68,14049000 ,,,12329835 ,1.14 ,3.42 ,,,,0,85,147 ,1.00 ,14.66,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
421A,ムービン・ストラテジック・キ,2082,-88,-4.1 ,2103.61,38800 ,,,35235 ,1.10 ,3.30 ,,,,1,1045,1767 ,3.96 ,10.16,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,679.459,184900 ,,,197735 ,0.94 ,2.81 ,,,,0,108,166 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6858,小野測器,815,-1,-0.1 ,820.148,103000 ,,,114165 ,0.90 ,2.71 ,,,,0,17,26 ,4.53 ,10.69,7.33,7.33,102,12.11 ,0,30,3.68%,,
7974,任天堂,7926,-294,-3.6 ,7986.38,6530800 ,,,8221965 ,0.79 ,2.38 ,,,,0,54,76 ,1.00 ,22.28,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
6497,ハマイ,1335,-30,-2.2 ,1350.65,8900 ,,,11980 ,0.74 ,2.23 ,,,,0,30,41 ,1.00 ,9.13,9.54,9.54,0,#DIV/0!,0,45,3.37%,,
4661,オリエンタルランド,2403,-79.5,-3.2 ,2428.23,3107900 ,,,4257950 ,0.73 ,2.19 ,,,,0,44,60 ,1.00 ,31.69,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
296A,令和アカウンティング・ホー,751,-19,-2.5 ,746.773,62600 ,,,92250 ,0.68 ,2.04 ,,,,0,539,706 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,16,32,4.26%,,
4284,ソルクシーズ,471,-7,-1.5 ,473.124,39400 ,,,61560 ,0.64 ,1.92 ,,,,0,71,91 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29390,-1560,-5.0 ,29670.3,158500 ,,,248690 ,0.64 ,1.91 ,,,,0,85,108 ,1.87 ,52.36,31,31,9.09,33.49 ,769,200,0.68%,,
7373,アイドマ・ホールディングス,1243,-9,-0.7 ,1253.31,148500 ,,,238900 ,0.62 ,1.86 ,,,,1,443,558 ,2.89 ,8.03,23.53,23.53,19.98,47.86 ,16.47,30,2.41%,AI,
339A,プログレス・テクノロジース,1089,-27,-2.4 ,1097.28,27300 ,,,45285 ,0.60 ,1.81 ,,,,1,274,340 ,3.88 ,8.21,26.43,26.43,70.91,-21.23 ,0,30,2.75%,,
4398,ブロードバンドセキュリテ,1231,-6,-0.5 ,1232,2100 ,,,3615 ,0.58 ,1.74 ,,,,0,45,55 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
2760,東京エレクトロンデバイス,3315,50,1.5 ,3292.61,63900 ,,,110385 ,0.58 ,1.74 ,,,,0,35,43 ,1.00 ,13,5.76,5.76,0,#DIV/0!,41.16,99,2.99%,半導体,
9168,ライズ・コンサルティング・ク,412,-12,-2.8 ,415.483,219600 ,,,381650 ,0.58 ,1.73 ,,,,0,29,35 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
4439,東名,888,22,2.5 ,877.613,27100 ,,,47165 ,0.57 ,1.72 ,,,,0,126,153 ,1.71 ,10.24,10.52,10.52,6.78,36.39 ,2.84,13,1.46%,,
3962,チェンジホールディングス,901,1,0.1 ,907.477,143200 ,,,255400 ,0.56 ,1.68 ,,,,0,211,254 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
6920,レーザーテック,45210,1810,4.2 ,45121.1,2823300 ,,,5047425 ,0.56 ,1.68 ,,,,0,133,160 ,1.00 ,55.5,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
6200,インソース,676,3,0.5 ,680.565,210400 ,,,376775 ,0.56 ,1.68 ,,,,0,602,724 ,2.26 ,12.35,40.48,40.48,12.07,50.87 ,51.15,29.5,4.36%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3285,-15,-0.5 ,3309.53,172000 ,,,308520 ,0.56 ,1.67 ,,,,0,18,22 ,1.00 ,33.97,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3912,モバイルファクトリー,1227,7,0.6 ,1236.14,7600 ,,,13935 ,0.55 ,1.64 ,,,,1,503,599 ,5.18 ,9.71,33.43,33.43,69.59,38.69 ,17.71,51,4.16%,,
