コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,132,0,0,131.5538,1070100,1658740,0.64512822986122,1.34240834600882,
5248,テクノロジーズ,488,-5,-1.01,491.0825,120000,209710,0.572218778312908,1.19069547447252,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.0146,68300,148930,0.45860471362385,0.954282833383494,
5032,ＡＮＹＣＯＬＯＲ,3475,25,0.72,3525.0064,622100,1372575,0.453235706609839,0.943110791157194,
202A,豆蔵,3540,5,0.14,3553.204,34800,79585,0.437268329459069,0.909885241012418,
9984,ソフトバンクグループ,3548,-61,-1.69,3582.332,17843300,43010065,0.414863358146518,0.86326409022426,
2301,学情,1628,-6,-0.37,1635.2186,40700,107810,0.377516000371023,0.785550230469608,
339A,プログレス・テクノロジース,1490,-1,-0.07,1499.2708,14400,39305,0.366365602340669,0.76234804106846,
4014,カラダノート,432,-30,-6.49,435.2968,34700,105375,0.329300118623962,0.685220716008037,
4691,ワシントンホテル,1381,-1,-0.07,1389.1467,18400,69315,0.265454807761668,0.552368867045376,
9552,クオンツ総研ホールディンク,621,-8,-1.27,624.4736,180300,704370,0.255973423058904,0.532639626612898,
2410,キャリアデザインセンター,2458,15,0.61,2458.4142,7000,27690,0.25279884434814,0.526033837625323,
3697,ＳＨＩＦＴ,655.4,-4.6,-0.7,657.7031,2321300,9926860,0.233840308012806,0.486584165100313,
4495,アイキューブドシステムズ,2249,-22,-0.97,2257.9607,5100,24215,0.210613256246128,0.438252396776558,
9416,ビジョン,1182,-2,-0.17,1185.9667,84200,404820,0.207993676201769,0.43280147097326,
6071,ＩＢＪ,710,-2,-0.28,709.7673,40400,200810,0.201185199940242,0.418634124182309,
3661,エムアップホールディングス,659,-6,-0.9,660.6649,246800,1250885,0.197300311379543,0.410550294354682,
3479,ティーケーピー,1935,18,0.94,1929.3144,31800,167675,0.189652601759356,0.394636637585701,
3923,ラクス,760.4,-21.1,-2.7,768.7183,1095700,5862795,0.186890382488216,0.388888902435617,
3489,フェイスネットワーク,880,10,1.15,881.7417,18200,101990,0.178448867536033,0.371323464123909,
6538,ディスラプターズ,271,1,0.37,272.5981,21400,121265,0.176473013647796,0.36721202917611,
6176,ブランジスタ,939,6,0.64,946.2823,38600,220665,0.17492579249088,0.363992510175039,
4506,住友ファーマ,1842,50,2.79,1846.4085,3213200,18812875,0.170797924293868,0.355403078706375,
6574,コンヴァノ,127,4,3.25,126.9564,1150600,6767215,0.170025630927937,0.353796060113784,
6727,ワコム,770,7,0.92,772.5637,87800,523705,0.167651635940081,0.348856157412941,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.341401077319705,
421A,ムービン・ストラテジック・キ,2186,-9,-0.41,2205.6304,18400,113295,0.162407873251247,0.337944728533918,
4040,南海化学,3365,25,0.75,3367.2413,2900,17865,0.162328575426812,0.337779722483316,
7595,アルゴグラフィックス,1505,5,0.33,1506.9376,38500,244355,0.157557651777128,0.327852195785429,
3939,カナミックネットワーク,511,-1,-0.2,514.2274,32100,224360,0.143073631663398,0.297713273654223,
4222,児玉化学,1074,14,1.32,1081.5227,136000,952195,0.142827887144965,0.297201918737075,
3912,モバイルファクトリー,1200,-5,-0.41,1206.9607,5100,39355,0.129589632829374,0.269655235368933,
7047,ポート,2362,4,0.17,2374.5907,25900,231095,0.112075120621389,0.233210345382753,
7089,フォースタートアップス,1313,16,1.23,1304.9883,8600,80865,0.106350089655599,0.221297474431051,
Update:2026/03/17 12:38:35,,,,,,,,,,
