コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,514,24,4.9 ,516.03,198300 ,,,32520 ,6.10 ,18.29 ,,BOLT!,15,0,28,173 ,3.61 ,10.48,5.37,5.37,43.7,-16.04 ,62.14,,1.95%,9.18 ,0
3929,ソーシャルワイヤー,284,10,3.7 ,266.808,232400 ,,,76790 ,3.03 ,9.08 ,,,2,0,89,305 ,4.40 ,10.07,9.63,9.63,47.3,12.48 ,0,,0.00%,10.28 ,0
4064,日本カ－バイド,3510,15,0.4 ,3591.49,127700 ,,,89280 ,1.43 ,4.29 ,,,,0,33,66 ,2.36 ,10.55,8.65,8.65,18.8,11.07 ,21.12,,3.82%,10.02 ,AI半導体
436A,サイバーソリューションズ,974,5,0.5 ,962.574,58400 ,,,41620 ,1.40 ,4.21 ,,,,0,353,693 ,2.08 ,15.36,42.55,42.55,10.9,41.87 ,0,,3.29%,12.81 ,0
7777,スリー・ディー・マトリックス,471,31,7.1 ,466.433,4252400 ,,,3439805 ,1.24 ,3.71 ,,,,0,259,469 ,1.10 ,17.44,9.66,9.66,0,19.66 ,1312,,0.00%,14.38 ,黒転予想
2301,学情,1544,-3,-0.2 ,1534.83,101000 ,,,84080 ,1.20 ,3.60 ,,,,1,243,433 ,3.49 ,8.36,24.44,24.44,31.1,27.43 ,9.75,,4.86%,9.69 ,0
6858,小野測器,913,8,0.9 ,915.038,75600 ,,,65420 ,1.16 ,3.47 ,,,,0,15,26 ,4.67 ,11.84,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,0
3441,山王,2495,-49,-1.9 ,2556.36,83000 ,,,71920 ,1.15 ,3.46 ,,,,1,140,243 ,4.11 ,7.29,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.75 ,0
4691,ワシントンホテル,1903,175,10.1 ,1840.72,105800 ,,,105550 ,1.00 ,3.01 ,,,,1,148,237 ,3.36 ,9.92,18.85,15.54,44.1,-28.75 ,0,,2.36%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1999,116,6.2 ,1972.61,30600 ,,,31585 ,0.97 ,2.91 ,,,,0,18,28 ,1.56 ,21.22,7.28,7.28,4.64,35.16 ,4.23,,2.98%,#DIV/0!,テンバガー候補
6364,ＡＩＲＭＡＮ,1726,83,5.1 ,1707.47,61500 ,,,84200 ,0.73 ,2.19 ,,,,0,36,49 ,1.03 ,11.74,9.62,9.62,0,6.48 ,4.12,,4.17%,#DIV/0!,0
3915,テラスカイ,2732,-109,-3.8 ,2854.24,705600 ,,,974835 ,0.72 ,2.17 ,,,,0,13,18 ,3.85 ,23.05,5.02,5.02,33.9,32.33 ,9.77,,0.62%,28.23 ,0
