コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,876,23,2.7 ,880.929,202100 ,,,48700 ,4.15 ,12.45 ,,,14,0,16,71 ,4.56 ,11.36,7.33,7.33,102,12.11 ,0,,3.42%,13.36 ,0
436A,サイバーソリューションズ,995,-89,-8.2 ,1000.73,63600 ,,,30965 ,2.05 ,6.16 ,🔥買い,,4,0,346,882 ,2.08 ,15.69,42.55,42.55,10.9,41.87 ,0,,3.22%,13.09 ,0
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
6866,日置電機,12780,-490,-3.7 ,12966,81600 ,,,71170 ,1.15 ,3.44 ,,,,0,57,99 ,2.00 ,24.81,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
3675,クロス・マーケティングＧ,575,-9,-1.5 ,576.066,35000 ,,,32775 ,1.07 ,3.20 ,,,,0,108,179 ,2.13 ,7.18,8.75,8.75,14,20.61 ,183.8,,2.61%,7.41 ,0
7777,スリー・ディー・マトリックス,452,6,1.4 ,444.4,2986300 ,,,3239135 ,0.92 ,2.77 ,,,,0,269,412 ,1.10 ,16.74,9.66,9.66,0,19.66 ,1312,,0.00%,13.80 ,黒転予想
3850,ＮＴＴデータイントラマート,2826,68,2.5 ,2820.74,30700 ,,,35675 ,0.86 ,2.58 ,,,,0,67,99 ,2.00 ,13.23,10,10,13.7,9.73 ,0,,2.65%,14.00 ,0
3984,ユーザーローカル,1861,-49,-2.6 ,1862,117600 ,,,141785 ,0.83 ,2.49 ,,,,0,208,301 ,1.83 ,17.82,41.77,41.77,6.92,85.76 ,0.81,,1.29%,19.75 ,AI
2353,日本駐車場開発,244,3,1.2 ,245.273,1179400 ,,,1447830 ,0.81 ,2.44 ,,,,0,239,343 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
3915,テラスカイ,2983,-392,-11.6 ,3044.61,688400 ,,,866955 ,0.79 ,2.38 ,,,,0,12,17 ,3.83 ,25.17,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.83 ,0
5137,スマートドライブ,202,-12,-5.6 ,207.547,452400 ,,,587090 ,0.77 ,2.31 ,,,,1,473,659 ,4.59 ,9.85,16.21,16.21,96,11.76 ,3.22,,0.00%,9.71 ,0
3046,ジンズホールディングス,8800,740,9.2 ,8720.93,195500 ,,,258170 ,0.76 ,2.27 ,,,,0,61,84 ,1.31 ,23.88,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,261,23,9.7 ,251.38,12295300 ,,,16813365 ,0.73 ,2.19 ,,,,0,187,254 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5120,-60,-1.2 ,5102.31,52000 ,,,85090 ,0.61 ,1.83 ,,,,0,38,48 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
7974,任天堂,7736,212,2.8 ,7738.44,7192900 ,,,11975315 ,0.60 ,1.80 ,,,,0,35,43 ,1.17 ,27.86,18.05,18.05,0,34.65 ,19.73,,2.09%,19.72 ,0
9432,ＮＴＴ,146.4,0.4,0.3 ,145.766,149002800 ,,,250833335 ,0.59 ,1.78 ,,,,0,51,63 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.24 ,0
5578,ＡＲアドバンストテクノロジ,845,-41,-4.6 ,848.646,18100 ,,,30585 ,0.59 ,1.78 ,,,,0,96,118 ,4.75 ,11.35,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3138,211,7.2 ,3148.76,4914409 ,,,8937735 ,0.55 ,1.65 ,,,,0,100,119 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6981,村田製作所,8927,-768,-7.9 ,8906.81,15026300 ,,,27796685 ,0.54 ,1.62 ,,,,0,19,23 ,2.89 ,55.44,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.40 ,時価11
1540,純金上場信託,20905,-415,-2.0 ,20862,213266 ,,,403380 ,0.53 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3496,アズーム,4105,30,0.7 ,4099.75,52400 ,,,102005 ,0.51 ,1.54 ,,,,1,135,157 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
6436,アマノ,3547,17,0.5 ,3491.76,119000 ,,,234455 ,0.51 ,1.52 ,,,,0,74,86 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
1570,ＮＦ日経レバ,67390,-5250,-7.2 ,67398.4,1708861 ,,,3480301 ,0.49 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
