コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,91,0,0.0 ,101.007,974000 ,,,67495 ,14.43 ,43.29 ,,BOLT!,11,0,133,1820 ,0.89 ,3.15,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,227,0,0.0 ,228.007,135300 ,,,41340 ,3.27 ,9.82 ,,,1,1,204,744 ,4.47 ,7.74,14.21,14.21,160.5,6.39 ,139.5,,2.20%,0,
6840,ＡＫＩＢＡホールディングス,1325,-80,-5.7 ,1361.32,789000 ,,,911020 ,0.87 ,2.60 ,,,,0,10,15 ,3.80 ,22.53,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3687,フィックスターズ,1932,12,0.6 ,1936.37,889400 ,,,1074225 ,0.83 ,2.48 ,,,,0,100,145 ,1.25 ,31.98,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
6176,ブランジスタ,980,1,0.1 ,981.307,45600 ,,,67445 ,0.68 ,2.03 ,,,,1,546,714 ,4.58 ,7.09,25.89,25.89,187.5,11.50 ,0,,6.63%,0,
4392,ＦＩＧ,2228,43,2.0 ,2355.33,3987000 ,,,6904890 ,0.58 ,1.73 ,,,,0,3,4 ,0.67 ,105.1,7.14,7.14,0,-9.04 ,6.03,,0.45%,フィジカルAI,
3661,エムアップホールディングス,611,-13,-2.1 ,610.606,529600 ,,,943620 ,0.56 ,1.68 ,,,,1,253,305 ,5.42 ,12.49,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
6535,アイモバイル,462,4,0.9 ,462.062,95900 ,,,188445 ,0.51 ,1.53 ,,,,0,230,266 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.69,,5.84%,0,
5803,フジクラ,5262,-288,-5.2 ,5347.66,31620200 ,,,68554115 ,0.46 ,1.38 ,,,,0,42,47 ,1.05 ,55.85,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
350A,デジタルグリッド,1015,20,2.0 ,1015.88,287600 ,,,626420 ,0.46 ,1.38 ,,,,0,104,116 ,1.09 ,27.73,37.62,37.62,0,17.08 ,0,,0.00%,0,
3498,霞ヶ関キャピタル,5570,-130,-2.3 ,5552.75,151500 ,,,331295 ,0.46 ,1.37 ,,,,1,236,262 ,2.75 ,8.28,17.67,17.67,29.96,-16.52 ,22.94,,2.96%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.21,56000 ,,,124260 ,0.45 ,1.35 ,,,,0,79,87 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
4259,エクサウィザーズ,1386,24,1.8 ,1388.1,1264900 ,,,2916695 ,0.43 ,1.30 ,,,,0,19,21 ,1.05 ,101.2,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
