コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.054,979200 ,,,150675 ,6.50 ,8.20 ,,,2,0,30,95 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,607,24,4.1 ,599.507,7412600 ,,,1355315 ,5.47 ,6.90 ,,,45,0,60,166 ,2.15 ,17.59,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
2180,サニーサイドアップＧ,988,44,4.7 ,965.321,88100 ,,,21325 ,4.13 ,0.00 ,,BOLT!,20,0,105,74 ,4.15 ,11.25,9.7,9.7,37.49,37.47 ,0,26,2.63%,テンバガー候補,
4661,オリエンタルランド,2200,-235,-9.6 ,2220.05,17841900 ,,,4552945 ,3.92 ,4.94 ,,,42,0,38,83 ,1.00 ,31.65,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3194,-499,-13.5 ,3202.52,20995400 ,,,8550260 ,2.46 ,3.10 ,,,9,0,44,72 ,1.00 ,17.87,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
4345,シーティーエス,870,-1,-0.1 ,863.112,117700 ,,,49060 ,2.40 ,3.03 ,🔥買い,,16,0,153,246 ,2.24 ,13.92,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.779,3167600 ,,,1530125 ,2.07 ,2.61 ,,,7,0,13,19 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1003,-37,-3.6 ,1014.81,159700 ,,,80435 ,1.99 ,2.51 ,,BOLT!,7,0,95,138 ,0.95 ,13.72,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1280,14,1.1 ,1275.46,214200 ,,,111580 ,1.92 ,2.42 ,,,5,0,120,171 ,1.10 ,6.38,7.25,7.25,0,18.83 ,0,55,4.30%,,
4800,オリコン,1155,5,0.4 ,1144.72,192200 ,,,104480 ,1.84 ,2.32 ,🔥買い,,5,0,133,186 ,1.24 ,15.44,24.17,24.17,0,47.04 ,5.73,36,3.12%,,
4495,アイキューブドシステムズ,1957,-56,-2.8 ,1976.01,18100 ,,,9860 ,1.84 ,2.32 ,🔥買い,,10,1,299,417 ,3.85 ,11.81,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2416,-2,-0.1 ,2407.25,27700 ,,,15220 ,1.82 ,2.30 ,,BOLT!,5,1,130,181 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.17%,,
7148,ＦＰＧ,1590,57,3.7 ,1583.28,1323300 ,,,749395 ,1.77 ,2.23 ,🔥買い,,4,0,421,576 ,0.85 ,8.58,27.94,27.94,0,-31.28 ,6.75,92.7,5.83%,,
4776,サイボウズ,2080,-36,-1.7 ,2071.75,872400 ,,,536415 ,1.63 ,2.05 ,🔥買い,,2,0,403,530 ,1.60 ,12.92,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
4369,トリケミカル,3185,-210,-6.2 ,3258.57,766900 ,,,482840 ,1.59 ,2.00 ,,,2,0,63,82 ,1.00 ,22.49,22.22,22.22,0,#DIV/0!,8.48,35,1.10%,,
368A,北里コーポレーション,1367,61,4.7 ,1354.07,204400 ,,,128980 ,1.58 ,2.00 ,🔥買い,,2,0,363,472 ,1.00 ,14.38,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4022,ラサ工業,2193,93,4.4 ,2202.99,1719600 ,,,1104335 ,1.56 ,1.96 ,,,,0,42,54 ,3.07 ,20.4,12.16,12.16,32.6,-7.18 ,6.37,34,1.55%,,
6503,三菱電機,6180,102,1.7 ,6287.85,8703600 ,,,5624855 ,1.55 ,1.95 ,,,,,14,18 ,#DIV/0!,26.62,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4063,信越化学,7198,117,1.7 ,7226.99,12017200 ,,,7956430 ,1.51 ,1.91 ,,,,0,55,70 ,1.09 ,26.72,26.46,26.46,0,15.30 ,6,106,1.47%,,
1941,中電工,4790,-25,-0.5 ,4677.86,112100 ,,,77610 ,1.44 ,1.82 ,,,,0,30,37 ,1.00 ,13.34,10.34,10.34,0,0.00 ,5.41,130,2.71%,,
4054,日本情報クリエイト,556,-14,-2.5 ,556.362,24600 ,,,17075 ,1.44 ,1.82 ,,,,0,185,230 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
6785,鈴木,3150,-25,-0.8 ,3133.91,81800 ,,,60575 ,1.35 ,1.70 ,,,,0,46,56 ,1.00 ,14.59,12.8,12.8,0,0.00 ,11.55,95,3.02%,,
1967,ヤマト,2123,-22,-1.0 ,2110.57,56400 ,,,42030 ,1.34 ,1.69 ,,,,0,48,58 ,1.00 ,11.05,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785.281,5700 ,,,4310 ,1.32 ,1.67 ,,,,1,254,305 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
6574,コンヴァノ,99,-3,-2.9 ,99.4923,1356700 ,,,1031115 ,1.32 ,1.66 ,,,,1,461,552 ,4.40 ,12.85,40.07,40.07,327.8,3.20 ,0,1,1.01%,,
350A,デジタルグリッド,757,-42,-5.3 ,770.409,457700 ,,,350295 ,1.31 ,1.65 ,,,,0,139,166 ,1.09 ,20.68,37.62,37.62,0,17.08 ,23319,0,0.00%,,
8066,三谷商事,2603,-1,0.0 ,2590.41,21800 ,,,16820 ,1.30 ,1.64 ,,,,0,46,55 ,1.15 ,11.16,9.09,9.09,0,32.77 ,103.1,80,3.07%,,
3486,グロバルリンクマネジメント,1876,-49,-2.6 ,1882.47,110200 ,,,86525 ,1.27 ,1.61 ,,,,0,332,392 ,1.52 ,5.84,11.33,11.33,11.88,-31.66 ,149.8,100,5.33%,,
8473,ＳＢＩホールディングス,3136,28,0.9 ,3132.8,3845300 ,,,3031715 ,1.27 ,1.60 ,,,,1,746,880 ,4.70 ,6.75,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
4519,中外製薬,8042,102,1.3 ,7995.95,3795200 ,,,3006790 ,1.26 ,1.59 ,,,,0,209,246 ,1.94 ,27.28,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
6723,ルネサスエレクトロニクス,3220,307,10.5 ,3184.51,18320100 ,,,14589915 ,1.26 ,1.58 ,,,,0,85,100 ,1.00 ,14.6,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
3679,じげん,408,-2,-0.5 ,406.845,274900 ,,,220435 ,1.25 ,1.57 ,,,,0,204,239 ,1.00 ,10.07,21,21,0,#DIV/0!,24.32,11,2.70%,,
6436,アマノ,3585,-121,-3.3 ,3629.34,365400 ,,,296085 ,1.23 ,1.56 ,,,,0,58,68 ,1.24 ,14.52,13.61,13.61,1.29,28.32 ,1.62,180,5.02%,,
6861,キーエンス,71950,-1850,-2.5 ,72952.6,971700 ,,,797015 ,1.22 ,1.54 ,,,,0,95,110 ,1.00 ,37.12,51.91,51.91,0,#DIV/0!,1.63,550,0.76%,,
7089,フォースタートアップス,1198,12,1.0 ,1196.48,20600 ,,,17030 ,1.21 ,1.53 ,,,,1,263,305 ,5.16 ,11.04,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6471,日本精工,1261,38.5,3.2 ,1234.3,2277500 ,,,1954305 ,1.17 ,1.47 ,,,,,2,2 ,#DIV/0!,30.81,4.11,4.11,0,#DIV/0!,9.51,34,2.70%,,
6954,ファナック,6838,-123,-1.8 ,6838.72,7015800 ,,,6088050 ,1.15 ,1.45 ,,,,0,30,34 ,0.17 ,34.51,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
4809,パラカ,2014,-12,-0.6 ,2015.31,26200 ,,,22970 ,1.14 ,1.44 ,,,,0,95,108 ,1.00 ,9.72,18.44,18.44,0,0.00 ,0,70,3.48%,,
9984,ソフトバンクグループ,5204,-64,-1.2 ,5190.71,82431600 ,,,72308725 ,1.14 ,1.44 ,,,,1,378,428 ,3.68 ,5.29,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
4439,東名,738,-41,-5.3 ,744.951,57700 ,,,52610 ,1.10 ,1.38 ,,,,0,151,168 ,1.72 ,8.51,10.52,10.52,6.78,36.39 ,2.5,13,1.76%,,
6758,ソニーグループ,3108,-126,-3.9 ,3132.28,15475800 ,,,14134440 ,1.09 ,1.38 ,,,,0,59,66 ,1.00 ,16.24,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
8136,サンリオ,925.8,-45.8,-4.7 ,938.915,21723900 ,,,20224755 ,1.07 ,1.36 ,,,,0,334,370 ,2.47 ,21.58,39.4,39.4,15.28,44.66 ,7.06,13.2,1.43%,,
6489,前澤工業,1810,-51,-2.7 ,1814.73,72000 ,,,68115 ,1.06 ,1.33 ,,,,0,66,73 ,1.41 ,9.95,12.56,12.56,4.23,19.02 ,8,48,2.65%,,
7974,任天堂,7657,-265,-3.4 ,7768.59,8957700 ,,,8519915 ,1.05 ,1.33 ,,,,0,56,61 ,1.00 ,21.53,16.44,16.44,0,#DIV/0!,22.03,181,2.36%,,
7740,タムロン,1087,-11,-1.0 ,1087.87,371900 ,,,371350 ,1.00 ,1.26 ,,,,0,126,136 ,2.46 ,12.78,20.33,20.33,16.66,32.41 ,1.27,37,3.40%,,
7595,アルゴグラフィックス,1352,-18,-1.3 ,1347.11,171200 ,,,171190 ,1.00 ,1.26 ,,,,1,643,694 ,5.23 ,4.94,14.59,14.59,169.4,41.50 ,10.07,80,5.92%,,
3660,アイスタイル,464,-13,-2.7 ,461.914,893900 ,,,894770 ,1.00 ,1.26 ,,,,0,81,87 ,1.00 ,16.63,0,0,0,#DIV/0!,4.8,1,0.22%,,
6866,日置電機,11240,600,5.6 ,11039.9,102800 ,,,102905 ,1.00 ,1.26 ,,,,0,49,53 ,2.00 ,25.15,17.86,17.86,10.91,32.43 ,0.84,200,1.78%,AI半導体,
6101,ツガミ,4710,215,4.8 ,4631,351300 ,,,357355 ,0.98 ,1.24 ,,,,0,190,204 ,1.95 ,14.15,23.48,23.48,12.47,12.73 ,6.35,72,1.53%,,
7013,ＩＨＩ,2843,-117,-3.9 ,2871.39,16460100 ,,,16754260 ,0.98 ,1.24 ,,,,0,47,50 ,1.00 ,24.11,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
3850,ＮＴＴデータイントラマート,2672,-41,-1.5 ,2685.23,23800 ,,,24285 ,0.98 ,1.24 ,,,,0,43,46 ,1.00 ,15.49,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
2307,クロスキャット,954,-19,-2.0 ,957.472,25400 ,,,26000 ,0.98 ,1.23 ,,,,0,148,158 ,1.00 ,9.2,11.29,11.29,0,#DIV/0!,1121,37,3.88%,,
6071,ＩＢＪ,718,-4,-0.6 ,720.767,123500 ,,,127665 ,0.97 ,1.22 ,,,,0,140,149 ,1.71 ,11.58,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
6857,アドバンテスト,28315,-1435,-4.8 ,28805.8,10485200 ,,,10845455 ,0.97 ,1.22 ,,,,1,281,300 ,4.76 ,44.13,42.43,42.43,105.2,19.78 ,1.14,64,0.23%,,
7203,トヨタ自動車,3008,-104,-3.3 ,3020.71,17908600 ,,,18736015 ,0.96 ,1.21 ,,,,0,35,37 ,1.17 ,10.68,7.6,7.6,0,38.07 ,8.83,95,3.16%,,
6908,イリソ電子工業,3370,115,3.5 ,3319.06,111700 ,,,117750 ,0.95 ,1.20 ,,,,0,23,24 ,1.00 ,14.38,9.48,9.48,0,0.00 ,2.92,150,4.45%,,
3496,アズーム,4080,-40,-1.0 ,4087.78,78700 ,,,83015 ,0.95 ,1.20 ,,,,1,130,138 ,2.64 ,22.88,18.53,18.53,16.69,63.76 ,1919,126,3.09%,,
4373,シンプレクスＨＤ,877,-4,-0.5 ,878.717,661200 ,,,705500 ,0.94 ,1.18 ,,,,0,127,134 ,2.39 ,19.61,24.66,24.66,22.02,-6.58 ,10.08,18,2.05%,テンバガー候補,
7979,松風,1643,-16,-1.0 ,1632.91,105600 ,,,112860 ,0.94 ,1.18 ,,,,0,54,57 ,1.00 ,12.43,12.81,12.81,0,0.00 ,16.28,53,3.23%,,
3788,ＧＭＯグローバルサインＨＤ,1916,-67,-3.4 ,1921.7,28600 ,,,30845 ,0.93 ,0.00 ,,,,0,18,13 ,1.50 ,20.93,7.28,7.28,4.64,35.16 ,2.53,59.67,3.11%,テンバガー候補,
6506,安川電機,5525,144,2.7 ,5557.55,4201000 ,,,4558390 ,0.92 ,1.16 ,,,,0,15,16 ,0.00 ,30.49,9.14,9.14,0,-6.79 ,8.92,72,1.30%,AI,
3489,フェイスネットワーク,761,-12,-1.6 ,762.675,54800 ,,,60315 ,0.91 ,1.15 ,,,,0,448,468 ,1.00 ,6.63,16,16,0,#DIV/0!,212.6,40,5.26%,,
7601,ポプラ,168,0,0.0 ,168.436,17200 ,,,19010 ,0.90 ,1.14 ,,,,0,233,243 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
8920,東祥,836,2,0.2 ,830.644,62000 ,,,68930 ,0.90 ,1.13 ,,,,0,118,123 ,1.00 ,9.57,25.74,25.74,0,#DIV/0!,55.65,10,1.20%,,
6727,ワコム,718,-5,-0.7 ,716.482,330200 ,,,368775 ,0.90 ,1.13 ,,,,1,169,176 ,4.72 ,10.07,11.82,11.82,88.34,17.51 ,14.68,26,3.62%,,
1540,純金上場信託,21875,-300,-1.4 ,21944.6,315075 ,,,353944 ,0.89 ,1.12 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3250,-5,-0.2 ,3251.94,100300 ,,,112675 ,0.89 ,1.12 ,,,,1,222,230 ,4.30 ,14.28,38.09,38.09,42.66,23.46 ,5.26,68.34,2.10%,,
