コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,786,70,9.8 ,760.565,805900 ,,,266585 ,3.02 ,9.07 ,🔥買い,BOLT!,3,1,538,1840 ,3.73 ,14.16,25.92,25.92,31.29,41.90 ,9.33,5,0.64%,0,
475A,ギミック,747,-16,-2.1 ,749.786,19600 ,,,22105 ,0.89 ,2.66 ,,,,0,66,99 ,1.24 ,13.48,7.28,7.28,0,59.58 ,0,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,845,-43,-4.8 ,876.687,474600 ,,,672510 ,0.71 ,2.12 ,,,,0,17,23 ,4.06 ,14.64,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
3556,リネットジャパングループ,773,-2,-0.3 ,751.027,76900 ,,,118775 ,0.65 ,1.94 ,,,,1,383,491 ,3.69 ,12.54,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
9337,トリドリ,1965,30,1.6 ,1976.04,21200 ,,,32775 ,0.65 ,1.94 ,,,,0,120,154 ,1.12 ,14.42,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3933,チエル,604,11,1.9 ,602.902,13200 ,,,20540 ,0.64 ,1.93 ,,,,0,67,86 ,1.06 ,8.05,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
155A,情報戦略テクノロジー,915,35,4.0 ,905.222,35600 ,,,58505 ,0.61 ,1.83 ,,,,0,40,50 ,1.08 ,21.88,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3393,スターティアホールディングス,3015,58,2.0 ,2999.5,22100 ,,,38635 ,0.57 ,1.72 ,,,,0,150,182 ,1.25 ,13.05,13.65,13.65,1.21,30.84 ,21.26,135,4.48%,0,
6176,ブランジスタ,974,7,0.7 ,972.884,33500 ,,,59595 ,0.56 ,1.69 ,,,,1,546,658 ,4.58 ,7.04,25.89,25.89,187.5,11.50 ,0,65,6.67%,0,
9467,アルファポリス,1032,73,7.6 ,1014.03,65400 ,,,123565 ,0.53 ,1.59 ,,,,1,158,186 ,2.53 ,12,21.75,21.75,15.36,68.22 ,105.9,24,2.33%,0,
4980,デクセリアルズ,3956,-231,-5.5 ,4084.07,1043300 ,,,2034675 ,0.51 ,1.54 ,,,,0,156,181 ,1.05 ,25.48,31.3,31.3,0,10.12 ,2.86,58,1.47%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,489,-15,-3.0 ,493.664,73600 ,,,144805 ,0.51 ,1.52 ,,,,0,44,51 ,5.18 ,13.62,9.42,9.42,185.4,38.01 ,2.81,10,2.04%,,
3853,アステリア,1878,89,5.0 ,1810.99,505000 ,,,1005390 ,0.50 ,1.51 ,,,,0,37,43 ,2.30 ,40.91,25.71,25.71,14.27,34.48 ,3.22,9,0.48%,テンバガー候補,
7800,アミファ,948,-17,-1.8 ,944.455,18900 ,,,40480 ,0.47 ,1.40 ,,,,1,208,233 ,4.54 ,4.69,6.89,6.89,227.9,9.29 ,0,26,2.74%,0,
4415,ブロードエンタープライズ,1415,100,7.6 ,1383.16,9100 ,,,19550 ,0.47 ,1.40 ,,,,1,254,284 ,3.68 ,13.37,17,17,55.14,-47.94 ,0,21.16,1.50%,テンバガー候補,
3489,フェイスネットワーク,729,-26,-3.4 ,743.869,45900 ,,,99255 ,0.46 ,1.39 ,,,,0,496,554 ,1.22 ,6.35,17.03,17.03,5.96,-25.90 ,197.5,40,5.49%,0,
350A,デジタルグリッド,938,68,7.8 ,917.421,190600 ,,,425310 ,0.45 ,1.34 ,,,,0,113,125 ,1.08 ,25.62,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
7320,Ｓｏｌｖｖｙ,1786,20,1.1 ,1787.35,19100 ,,,42725 ,0.45 ,1.34 ,,,,0,442,487 ,1.02 ,10.82,25.61,25.61,0,3.85 ,0,24,1.34%,,
4259,エクサウィザーズ,1038,59,6.0 ,1037.1,994600 ,,,2235345 ,0.44 ,1.33 ,,,,0,25,28 ,1.08 ,75.76,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
5244,ＪＩＧ．ＪＰ,185,3,1.7 ,182.885,287600 ,,,662190 ,0.43 ,1.30 ,,,,0,252,275 ,1.37 ,6.25,12,12,1.4,60.85 ,158.1,2.93,1.58%,0,
5592,くすりの窓口,2989,110,3.8 ,2933.75,26900 ,,,64520 ,0.42 ,1.25 ,,,,1,239,257 ,3.75 ,12.72,21.74,21.74,36.91,16.69 ,0,36,1.20%,,
421A,ムービン・ストラテジック・キ,2586,116,4.7 ,2538.67,31300 ,,,75360 ,0.42 ,1.25 ,,,,1,841,903 ,3.96 ,12.62,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4373,シンプレクスＨＤ,1047,99,10.4 ,1023.08,400400 ,,,971185 ,0.41 ,1.24 ,,,,0,158,169 ,2.38 ,18.86,24.66,24.66,22.02,-6.58 ,6.83,24,2.29%,テンバガー候補,
3661,エムアップホールディングス,656,10,1.6 ,654.724,304500 ,,,745285 ,0.41 ,1.23 ,,,,1,212,226 ,5.41 ,15.08,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
6098,リクルートホールディングス,9538,416,4.6 ,9399.67,2761400 ,,,6914540 ,0.40 ,1.20 ,,,,0,97,103 ,2.09 ,27.63,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
2760,東京エレクトロンデバイス,4170,-210,-4.8 ,4319.78,100700 ,,,259890 ,0.39 ,1.16 ,,,,0,27,28 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,8.8,108,2.59%,半導体,
6039,日本動物高度医療,1097,50,4.8 ,1084.53,63700 ,,,167805 ,0.38 ,1.14 ,,,,0,90,94 ,2.38 ,17.3,17.05,17.05,26.13,-27.09 ,0,8,0.73%,0,
228A,オプロ,1446,1,0.1 ,1446,2900 ,,,8020 ,0.36 ,1.08 ,,,,1,134,137 ,2.90 ,11.08,12.96,12.96,24.31,20.90 ,0,0,0.00%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.99,35000 ,,,98680 ,0.35 ,1.06 ,,,,0,79,81 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3962,チェンジホールディングス,953,20,2.1 ,949.748,93300 ,,,273770 ,0.34 ,1.02 ,,,,0,198,199 ,1.54 ,10.04,25.45,25.45,6.18,17.90 ,2.79,23,2.41%,0,
8783,ａｂｃ,117,-1,-0.9 ,116.519,383400 ,,,1173335 ,0.33 ,0.98 ,,,,0,9125,9071 ,1.00 ,0.71,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
285A,キオクシアホールディングス,51100,-350,-0.7 ,51351.8,9697700 ,,,30617345 ,0.32 ,0.95 ,,,,0,188,185 ,0.89 ,57.68,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
