コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,508,-37,-6.79,491.2545,665000,167385,3.97287690055859,12.1821528159156,
4389,プロパティデータバンク,883,15,1.73,872.2361,7200,6145,1.17168429617575,3.59277105867908,買い
9984,ソフトバンクグループ,3900,268,7.38,3892.8892,25907300,48908565,0.529708855698383,1.62426231408132,買い
421A,ムービン・ストラテジック・キ,2370,-65,-2.67,2368.2371,50600,113295,0.446621651440929,1.36948950217537,
3661,エムアップホールディングス,728,6,0.83,721.1585,453600,1204220,0.37667535832323,1.1550110642588,
9552,クオンツ総研ホールディンク,685,2,0.29,676.8492,240800,656200,0.366961292288936,1.1252245292476,
7089,フォースタートアップス,1343,30,2.28,1323.9416,27400,80865,0.338836332158536,1.03898411183071,
8789,フィンテックグローバル,143,1,0.7,143.3379,526100,1697045,0.310009457616033,0.950591392984423,
8136,サンリオ,5682,101,1.81,5646.8318,3446700,11386245,0.302707345573541,0.928200705579015,
339A,プログレス・テクノロジース,1472,51,3.59,1453.7033,11800,42975,0.274578243164631,0.841947586568027,
4495,アイキューブドシステムズ,2292,-3,-0.13,2287.7301,6300,24215,0.260169316539335,0.797765058275246,
6176,ブランジスタ,979,15,1.56,974.3219,52500,205865,0.255021494668836,0.781980136097892,
4506,住友ファーマ,1917,9.5,0.5,1939.6511,4540200,18477550,0.245714393953744,0.753441491175761,
3912,モバイルファクトリー,1230,18,1.49,1225.3645,9600,39355,0.24393342650235,0.747980456717332,
3923,ラクス,830.4,-17.9,-2.11,828.8122,1396400,5862795,0.238179912482016,0.730338282348835,
2410,キャリアデザインセンター,2525,14,0.56,2520.9375,6400,27690,0.231130371975442,0.708722062696777,
4040,南海化学,3500,35,1.01,3502.9729,3700,17865,0.207108872096278,0.635064209780584,
3479,ティーケーピー,1924,10,0.52,1920.6312,32000,167675,0.19084538541822,0.585194987805986,
4222,児玉化学,1214,53,4.57,1197.7423,176200,952195,0.185046130256933,0.567412555991058,
3489,フェイスネットワーク,916,6,0.66,914.7602,17100,100180,0.17069275304452,0.523400360546112,
6080,Ｍ＆Ａキャピタルパートナー,3535,65,1.87,3520.8884,24200,143580,0.168547151413846,0.516821237255564,
7595,アルゴグラフィックス,1575,18,1.16,1570.9953,42800,256885,0.166611518772992,0.510885948240431,
6071,ＩＢＪ,740,11,1.51,734.0786,30500,200810,0.151884866291519,0.465729167527957,
6538,ディスラプターズ,286,1,0.35,285.2976,16800,121265,0.138539562116027,0.424808056980115,
9416,ビジョン,1237,2,0.16,1230.5846,56100,408135,0.137454518725422,0.421480955555353,
4691,ワシントンホテル,1465,3,0.21,1461.8387,9300,69315,0.134170093053452,0.411409821601308,
3939,カナミックネットワーク,542,13,2.46,537.683,22400,224360,9.98395435906579E-02,0.306141017588956,
6574,コンヴァノ,124,1,0.81,123.3158,353300,6767215,5.22075920448811E-02,0.16008572134523,
4014,カラダノート,434,5,1.17,430.8333,1800,105375,1.70818505338078E-02,5.23785958614068E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 10:47:37,,,,,,,,,,
