コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81500,-3670,-4.3 ,84438 ,998000 ,,,1002045 ,1.00 ,2.99 ,,,,0,50,80 ,2.74 ,52.09 ,2.17 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
3496,アズーム,4470,50,1.1 ,4477 ,43700 ,,,60680 ,0.72 ,2.16 ,,,,1,171,231 ,2.98 ,25.07 ,1.21 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.82%,25.06 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,1361700 ,,,1963315 ,0.69 ,2.08 ,,,,0,110,146 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3350,メタプラネット,250,12,5.0 ,245 ,13008700 ,,,19913835 ,0.65 ,1.96 ,,,,0,103,133 ,4.16 ,0.00 ,0.00 ,4.33 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2588,186.5,7.8 ,2571 ,7642600 ,,,13427185 ,0.57 ,1.71 ,,,,0,11,13 ,1.00 ,24.83 ,15.27 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,24.09 
436A,サイバーソリューションズ,1050,3,0.3 ,1057 ,12200 ,,,22110 ,0.55 ,1.66 ,,,,1,577,690 ,2.82 ,13.85 ,0.69 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.62%,13.84 
2353,日本駐車場開発,259,1,0.4 ,259 ,820900 ,,,1724595 ,0.48 ,1.43 ,,,,0,165,186 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
3661,エムアップホールディングス,741,-6,-0.8 ,737 ,381300 ,,,891040 ,0.43 ,1.28 ,,,,1,222,241 ,2.59 ,14.64 ,0.92 ,37.84 ,16.11,16.00 ,51.9 ,16.74,24,3.24%,15.45 
8887,シーラホールディングス,365,4,1.1 ,362 ,24400 ,,,60070 ,0.41 ,1.22 ,,,,1,188,200 ,4.11 ,2.11 ,0.00 ,40.28 ,6.99,1099.00 ,-10.1 ,13.81,13,3.56%,2.36 
6258,平田機工,3085,203,7.0 ,3066 ,105800 ,,,284010 ,0.37 ,1.12 ,,,,0,14,14 ,1.43 ,14.53 ,1.78 ,8.47 ,9,8.17 ,-16.3 ,14.13,75,2.43%,#####
