コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1333,,16.4 ,1279 ,20983600 ,,,4964110 ,4.23 ,6.74 ,,,34 ,0,234,637 ,1.00 ,0,0.00 ,1.32 ,35.07 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,496,,-1.6 ,510 ,759000 ,,,265690 ,2.86 ,4.55 ,,,18 ,0,58,120 ,4.29 ,14.80 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,330,,8.2 ,324 ,64694400 ,,,25649190 ,2.52 ,4.02 ,,,13 ,1,209,398 ,4.16 ,0.00 ,0.00 ,4.75 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,274,,1.9 ,272 ,82600 ,,,50105 ,1.65 ,2.63 ,🔥買い,,2 ,1,414,616 ,2.74 ,18.26 ,0.70 ,0.38 ,36.31 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22150,,-0.6 ,22354 ,431944 ,,,266769 ,1.62 ,2.58 ,,,3 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2375,,1.9 ,2439 ,5236900 ,,,3392715 ,1.54 ,2.46 ,,,1 ,0,1,1 ,1.00 ,#####,,7.28 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1747700 ,,,1357330 ,1.29 ,2.05 ,,,,0,82,108 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1013,,4.5 ,998 ,82400 ,,,64050 ,1.29 ,2.05 ,,,,0,52,68 ,4.71 ,14.57 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,14525700 ,,,11843270 ,1.23 ,1.96 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
6574,コンヴァノ,121,,-4.0 ,120 ,2339000 ,,,1956230 ,1.20 ,1.91 ,,,,1,1184,1506 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3467,,0.1 ,3537 ,6633100 ,,,5681965 ,1.17 ,1.86 ,,,,0,43,54 ,1.00 ,15.38 ,,0.22 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
485A,パワーエックス,1916,,7.8 ,1882 ,4386000 ,,,3771205 ,1.16 ,1.85 ,,,,0,9,11 ,4.22 ,#####,4.40 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
5537,ＡＬＢＡＬＩＮＫ,3030,,-5.9 ,3041 ,99300 ,,,87765 ,1.13 ,1.80 ,,,,1,515,639 ,3.29 ,19.04,0.55 ,0.30 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
3964,オークネット,1452,,0.4 ,1448 ,566200 ,,,539015 ,1.05 ,1.67 ,,,,1,216,260 ,2.71 ,16.9,0.65 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3753,フライトソリューションズ,228,,-3.4 ,226 ,358400 ,,,343460 ,1.04 ,1.66 ,,,,1,178,213 ,4.08 ,13.98 ,0.28 ,0.11 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4165,プレイド,690,,-3.6 ,697 ,507000 ,,,486320 ,1.04 ,1.66 ,,,,1,182,218 ,4.96 ,21.29 ,0.41 ,0.21 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
7366,ＬＩＴＡＬＩＣＯ,1924,,1.9 ,1914 ,149300 ,,,145165 ,1.03 ,1.64 ,,,,0,105,125 ,1.99 ,19.27 ,0.96 ,0.18 ,24.13 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
4107,伊勢化学工業,4055,,2.4 ,4002 ,224500 ,,,220495 ,1.02 ,1.62 ,,,,0,181,215 ,1.04 ,38.25 ,,0.53 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3077,ホリイフードサービス,1030,,-3.1 ,1038 ,17400 ,,,17650 ,0.99 ,1.57 ,,,,1,240,281 ,4.27 ,11.24 ,0.06 ,0.22 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
