コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,486.919,185800 ,,,52035 ,3.57 ,7.87 ,,,27,0,71,217 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1460,77,5.6 ,1556.95,3643700 ,,,1069280 ,3.41 ,7.51 ,,,32,,0,0 ,#DIV/0!,103.5,0.42,0.42,0,#DIV/0!,3.62,10,0.68%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31950,2500,8.5 ,32013.4,497800 ,,,219110 ,2.27 ,5.01 ,,,18,0,78,172 ,1.87 ,56.93,31,31,9.09,33.49 ,769,200,0.63%,,
3962,チェンジホールディングス,897,-23,-2.5 ,906.35,445300 ,,,226640 ,1.96 ,4.33 ,🔥買い,,5,0,211,422 ,1.54 ,9.45,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,4.23 ,🔥買い,,1,0,230,453 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5930,-340,-5.4 ,6000.36,58000 ,,,30465 ,1.90 ,4.20 ,,,8,0,81,159 ,2.14 ,26.18,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
3912,モバイルファクトリー,1234,15,1.2 ,1241.5,21500 ,,,13250 ,1.62 ,3.58 ,🔥買い,,2,1,499,885 ,5.17 ,9.77,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,612.8,-22.4,-3.5 ,622.356,827470 ,,,512175 ,1.62 ,3.56 ,,,2,0,100,177 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1265,-55,-4.2 ,1277.05,313000 ,,,215450 ,1.45 ,3.20 ,,,,1,435,722 ,2.89 ,8.17,23.53,23.53,19.98,47.86 ,16.47,30,2.37%,AI,
6723,ルネサスエレクトロニクス,3246,153,5.0 ,3281.8,15979400 ,,,11190470 ,1.43 ,3.15 ,,,,0,84,138 ,1.00 ,14.71,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1644,-8,-0.5 ,1713.44,1769900 ,,,1276965 ,1.39 ,3.06 ,,,,0,176,285 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,3.02 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6146,ディスコ,71680,-3150,-4.2 ,73964.5,3079700 ,,,2402590 ,1.28 ,2.83 ,,,,0,82,127 ,1.32 ,61.5,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
9984,ソフトバンクグループ,5837,217,3.9 ,5958.36,81593200 ,,,63748460 ,1.28 ,2.82 ,,,,1,336,520 ,3.69 ,5.93,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
2353,日本駐車場開発,252,-8,-3.1 ,255.837,1534300 ,,,1382895 ,1.11 ,2.45 ,,,,0,224,321 ,2.33 ,14,20.83,20.83,19.2,4.60 ,14.46,9,3.57%,,
6200,インソース,671,-11,-1.6 ,673.605,386000 ,,,356720 ,1.08 ,2.39 ,,,,0,607,859 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
296A,令和アカウンティング・ホー,773,-16,-2.0 ,780.847,92100 ,,,86080 ,1.07 ,2.36 ,,,,0,524,738 ,1.37 ,20.5,34.29,34.29,1.85,44.31 ,16,32,4.14%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.559,31300 ,,,30320 ,1.03 ,2.28 ,,,,1,205,283 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6098,リクルートホールディングス,7594,-359,-4.5 ,7557.52,5322400 ,,,5369300 ,0.99 ,2.19 ,,,,0,122,165 ,2.09 ,21.99,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2062,71.5,3.6 ,2062.61,12183900 ,,,12555135 ,0.97 ,2.14 ,,,,1,574,770 ,3.69 ,8.03,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3479,ティーケーピー,1721,-92,-5.1 ,1752.01,218400 ,,,225630 ,0.97 ,2.13 ,,,,0,24,32 ,3.63 ,15.58,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
