コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,251 ,93100 ,,,28145 ,3.31 ,5.84 ,🔥買い,,10,0,119,292 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1401,,-0.9 ,1421 ,52400 ,,,21345 ,2.45 ,4.34 ,🔥買い,,6,1,566,1133 ,3.03 ,9.57 ,0.32 ,0.25 ,33.12 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1060,,2.0 ,1064 ,39100 ,,,18250 ,2.14 ,3.79 ,🔥買い,,8,1,146,268 ,5.32 ,11.2,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,268,,2.3 ,264 ,6050200 ,,,2854000 ,2.12 ,3.75 ,🔥買い,,4,0,160,292 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,76160,,7.3 ,79072 ,1255300 ,,,603175 ,2.08 ,3.68 ,,,11,0,90,162 ,2.12 ,39.30 ,2.60 ,1.58 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2148,アイティメディア,1195,,1.2 ,1192 ,74400 ,,,38630 ,1.93 ,3.40 ,,BOLT!,7,0,89,153 ,2.33 ,16.87 ,1.30 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,2965,,-4.4 ,3080 ,2006700 ,,,1067855 ,1.88 ,3.32 ,,,5,0,1,2 ,5.00 ,#####,2.80 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
5253,カバー,1550,,-3.6 ,1520 ,3526200 ,,,2385625 ,1.48 ,2.61 ,,,,0,96,142 ,1.00 ,19.01,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
3556,リネットジャパングループ,771,,-4.1 ,792 ,76000 ,,,51755 ,1.47 ,2.59 ,,,,1,575,850 ,3.68 ,9.44 ,0.02 ,0.11 ,82.20 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7974,任天堂,8018,,4.7 ,7892 ,12136900 ,,,8524225 ,1.42 ,2.52 ,,,,0,69,100 ,3.13 ,28.88 ,1.15 ,0.45 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
