コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,314,59,23.1 ,320.096,3445900 ,,,109820 ,31.38 ,46.61 ,🔥買い,BOLT!,17,1,195,2863 ,3.13 ,20.65,23.81,23.81,32,-1.01 ,8.02,,1.43%,26.53 ,0
6858,小野測器,954,35,3.8 ,966.516,430800 ,,,69735 ,6.18 ,9.18 ,,BOLT!,31,0,15,52 ,4.47 ,12.35,7.33,7.33,102,12.11 ,0,,3.14%,14.55 ,0
7089,フォースタートアップス,1603,43,2.8 ,1589.99,76200 ,,,37850 ,2.01 ,2.99 ,🔥買い,BOLT!,5,0,339,541 ,2.36 ,11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.28 ,0
2652,まんだらけ,389,9,2.4 ,387.697,184700 ,,,99115 ,1.86 ,2.77 ,,BOLT!,4,0,111,170 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.13 ,0
6976,太陽誘電,16315,-1660,-9.2 ,17352.2,24048500 ,,,14958880 ,1.61 ,2.39 ,,BOLT!,3,0,2,3 ,2.00 ,113.4,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,118.03 ,0
2222,寿スピリッツ,2377,107,4.7 ,2393.04,947600 ,,,612545 ,1.55 ,2.30 ,🔥買い,,,0,132,183 ,2.02 ,26.58,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.64 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.301,66400 ,,,48330 ,1.37 ,2.04 ,,,,0,471,618 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
2307,クロスキャット,948,3,0.3 ,954.288,48200 ,,,36490 ,1.32 ,1.96 ,,,,0,152,196 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
3441,山王,2439,-158,-6.1 ,2491.76,97400 ,,,76095 ,1.28 ,1.90 ,,,,1,143,182 ,4.12 ,7.13,10.77,10.77,67.1,-10.00 ,0,,1.03%,9.53 ,0
3359,ｃｏｔｔａ,513,-6,-1.2 ,517.189,58200 ,,,46295 ,1.26 ,1.87 ,,,,0,41,52 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
1540,純金上場信託,19910,-785,-3.8 ,20064,541317 ,,,433054 ,1.25 ,1.86 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
4440,ヴィッツ,1052,-3,-0.3 ,1052.18,23400 ,,,19005 ,1.23 ,1.83 ,,,,0,97,121 ,1.43 ,8.58,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,820,7,0.9 ,806.001,738600 ,,,604655 ,1.22 ,1.81 ,,,,0,119,148 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1460,-35,-2.3 ,1504.21,8111400 ,,,6893130 ,1.18 ,1.75 ,,,,0,57,70 ,1.00 ,13.62,0,0,0,#DIV/0!,97.68,,2.88%,12.04 ,利上げ
7974,任天堂,7108,-630,-8.1 ,7179.88,12155600 ,,,10530630 ,1.15 ,1.71 ,,,,0,38,46 ,1.18 ,25.6,18.05,18.05,0,34.65 ,18.15,,2.28%,18.12 ,0
5032,ＡＮＹＣＯＬＯＲ,2880,-40,-1.4 ,2895.74,853400 ,,,749380 ,1.14 ,1.69 ,,,,1,815,984 ,5.42 ,12.15,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.40 ,0
6101,ツガミ,6720,340,5.3 ,6850.57,565200 ,,,507690 ,1.11 ,1.65 ,,,,0,278,333 ,1.22 ,13.29,25.15,25.15,1.52,21.54 ,34.29,,1.46%,18.97 ,0
3093,トレジャー・ファクトリー,1951,109,5.9 ,1929.25,120500 ,,,109050 ,1.10 ,1.64 ,,,,0,93,111 ,1.61 ,13.45,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.56 ,0
4026,神島化学,1725,-46,-2.6 ,1746.07,100700 ,,,91565 ,1.10 ,1.63 ,,,,0,69,82 ,1.58 ,8.47,8.66,8.66,11.9,-24.36 ,14.88,,2.84%,9.96 ,0
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,163.956,725400 ,,,697605 ,1.04 ,1.54 ,,,,0,239,278 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
6981,村田製作所,9050,-642,-6.6 ,9303.91,32833900 ,,,31996330 ,1.03 ,1.52 ,,,,0,19,22 ,2.84 ,56.21,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.16 ,時価11
2163,アルトナー,1900,-2,-0.1 ,1908.63,15500 ,,,15145 ,1.02 ,1.52 ,,,,0,107,124 ,1.21 ,16.11,14.39,14.39,0,40.73 ,1225,,4.53%,16.18 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3187,7,0.2 ,3246.01,44537100 ,,,45392750 ,0.98 ,1.46 ,,,,0,91,103 ,1.31 ,13.31,0,0,4.57,#DIV/0!,9.7,,3.01%,13.84 ,S、時価4
