コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,186,15,8.8 ,186 ,826900 ,,,346670 ,2.39 ,3.78 ,🔥買い,BOLT!,7,1,177,325 ,4.34 ,11.41 ,0.23 ,35.23 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.38 
5885,ジーデップ・アドバンス,2947,99,3.5 ,2963 ,55900 ,,,41305 ,1.35 ,2.15 ,,,,1,212,285 ,4.03 ,20.60 ,0.62 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.49%,20.61 
3415,ＴＯＫＹＯＢＡＳＥ,432,22,5.4 ,417 ,1228700 ,,,909500 ,1.35 ,2.14 ,,,,1,142,191 ,2.76 ,12.66 ,0.46 ,23.93 ,8.93,27.55 ,-6.2 ,21.48,7,1.62%,11.87 
2353,日本駐車場開発,258,0,0.0 ,258 ,2156900 ,,,1652850 ,1.30 ,2.07 ,,,,0,166,219 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,2.94,9,3.49%,14.88 
5801,古河電工,3513,-28,-0.8 ,3592 ,11951500 ,,,10519855 ,1.14 ,1.80 ,,,,0,69,86 ,3.75 ,30.12 ,0.62 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.63%,27.98 
5802,住友電工,2378,16.5,0.7 ,2415 ,13224100 ,,,12838435 ,1.03 ,1.63 ,,,,0,11,13 ,1.00 ,22.82 ,14.03 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.64%,22.13 
3064,ＭｏｎｏｔａＲＯ,1951,-27.5,-1.4 ,1939 ,2165500 ,,,2373135 ,0.91 ,1.45 ,,,,0,66,75 ,1.14 ,26.50 ,40.72 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.90%,26.75 
2148,アイティメディア,1175,-6,-0.5 ,1176 ,41000 ,,,45035 ,0.91 ,1.44 ,,,,0,90,102 ,2.34 ,16.59 ,1.28 ,15.91 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.99 
6264,マルマエ,2037,-87,-4.1 ,2086 ,1351600 ,,,1516575 ,0.89 ,1.41 ,,,,1,418,470 ,3.69 ,17.51 ,0.18 ,30.61 ,20.5,95.24 ,-36.4 ,15.49,45,2.21%,17.54 
1929,日特建設,1123,-3,-0.3 ,1123 ,65400 ,,,78455 ,0.83 ,1.32 ,,,,,77,84 ,#DIV/0!,12.68 ,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,4.33,50,4.45%,#####
6976,太陽誘電,14595,-370,-2.5 ,14949 ,20745000 ,,,25840475 ,0.80 ,1.27 ,,,,0,7,8 ,4.00 ,#####,2.03 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.62%,#####
6098,リクルートホールディングス,12450,270,2.2 ,12471 ,3269600 ,,,4128490 ,0.79 ,1.26 ,,,,1,230,248 ,2.94 ,27.76 ,1.12 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.77 
472A,ミラティブ,476,10,2.2 ,475 ,67700 ,,,85690 ,0.79 ,1.25 ,,,,1,238,256 ,5.42 ,8.39 ,0.04 ,27.06 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.38 
4284,ソルクシーズ,451,-10,-2.2 ,452 ,43700 ,,,55375 ,0.79 ,1.25 ,,,,0,71,76 ,2.20 ,9.03 ,0.63 ,15.17 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.10 
1357,ＮＦ日経ダブインバ,2722,-58,-2.1 ,2697 ,12814328 ,,,16251986 ,0.79 ,1.25 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
4784,ＧＭＯインターネット,489,-11,-2.2 ,490 ,1123500 ,,,1439045 ,0.78 ,1.24 ,,,,0,89,95 ,2.18 ,25.20 ,1.67 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.40%,24.39 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10610,776,7.9 ,10580 ,6140500 ,,,7952715 ,0.77 ,1.22 ,,,,0,55,59 ,3.04 ,63.83 ,2.10 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,51.64 
285A,キオクシアホールディングス,76870,5000,7.0 ,77887 ,30366200 ,,,39509395 ,0.77 ,1.22 ,,,,1,14181,15112 ,3.88 ,10.92 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.32 
4674,クレスコ,1544,-10,-0.6 ,1556 ,61600 ,,,82665 ,0.75 ,1.18 ,,,,0,115,121 ,2.75 ,11.27 ,0.54 ,16.50 ,11.19,21.03 ,29.1 ,376.5,70,4.53%,#####
9983,ファーストリテイリング,86960,-140,-0.2 ,86632 ,700000 ,,,982555 ,0.71 ,1.13 ,,,,0,47,49 ,2.74 ,55.59 ,2.31 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.74%,#####
6037,楽待,1083,-34,-3.0 ,1086 ,59900 ,,,84210 ,0.71 ,1.13 ,,,,0,462,480 ,2.33 ,15.83 ,0.94 ,25.27 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.36 
8783,ａｂｃ,82,-5,-5.8 ,84 ,660700 ,,,932710 ,0.71 ,1.12 ,,,,,5260,5455 ,#DIV/0!,0.78 ,#DIV/0!,41.03 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.54 
7085,カーブスホールディングス,915,-5,-0.5 ,914 ,193900 ,,,277355 ,0.70 ,1.11 ,,,,1,158,163 ,2.53 ,17.36 ,0.81 ,21.14 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
6857,アドバンテスト,29215,1670,6.1 ,29373 ,6074600 ,,,8770655 ,0.69 ,1.10 ,,,,1,489,503 ,2.98 ,45.43 ,1.77 ,58.57 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.46 
5803,フジクラ,4919,95,2.0 ,5062 ,33212600 ,,,48373150 ,0.69 ,1.09 ,,,,1,622,639 ,4.55 ,32.57 ,0.51 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.77%,38.13 
6506,安川電機,6792,156,2.4 ,6929 ,3347100 ,,,4878270 ,0.69 ,1.09 ,,,,0,26,27 ,2.65 ,36.32 ,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.06%,30.85 
6981,村田製作所,9341,314,3.5 ,9436 ,21533000 ,,,31410090 ,0.69 ,1.09 ,,,,0,42,43 ,3.62 ,58.01 ,1.66 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.75%,57.97 
