コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,845,129,18.0 ,802.604,2672200 ,,,266585 ,10.02 ,12.68 ,,,57,1,500,2252 ,3.73 ,15.22,25.92,25.92,31.29,41.90 ,9.33,5,0.59%,0,
142A,ジンジブ,810,-140,-14.7 ,854.606,173400 ,,,18630 ,9.31 ,11.78 ,,,15,0,55,233 ,5.44 ,21.37,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,703,-60,-7.9 ,728.462,136200 ,,,22105 ,6.16 ,7.80 ,,,20,0,70,213 ,1.24 ,12.68,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,973,103,11.8 ,962.821,1730000 ,,,425310 ,4.07 ,5.15 ,,,33,0,109,245 ,1.08 ,26.58,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,109,13,13.5 ,105.257,4149400 ,,,1265775 ,3.28 ,4.15 ,🔥買い,,16,0,349,679 ,1.07 ,14.15,33.48,33.48,0,13.49 ,0,1,0.92%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,263100 ,,,98680 ,2.67 ,3.37 ,,,3,0,79,135 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3825,-362,-8.7 ,3879.16,5185500 ,,,2034675 ,2.55 ,3.22 ,🔥買い,,27,0,161,268 ,1.06 ,24.64,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3661,エムアップホールディングス,678,32,5.0 ,667.619,1706700 ,,,745285 ,2.29 ,2.90 ,🔥買い,,17,1,205,322 ,5.41 ,15.58,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
155A,情報戦略テクノロジー,864,-16,-1.8 ,894.945,123300 ,,,58505 ,2.11 ,2.67 ,,,14,0,42,63 ,1.10 ,20.66,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1828,62,3.5 ,1805.76,87800 ,,,42725 ,2.06 ,2.60 ,🔥買い,,10,0,433,641 ,1.02 ,11.07,25.61,25.61,0,3.85 ,0,24,1.31%,,
3853,アステリア,1792,3,0.2 ,1832.7,1968400 ,,,1005390 ,1.96 ,2.48 ,,,7,0,39,56 ,2.28 ,39.04,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
3489,フェイスネットワーク,738,-17,-2.3 ,737.072,192500 ,,,99255 ,1.94 ,2.45 ,,,8,0,490,704 ,1.22 ,6.43,17.03,17.03,5.96,-25.90 ,197.5,40,5.42%,0,
6840,ＡＫＩＢＡホールディングス,812,-76,-8.6 ,857.19,1176400 ,,,672510 ,1.75 ,2.21 ,,,3,0,18,25 ,4.00 ,14.07,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2591,-135,-5.0 ,2633.75,852200 ,,,490315 ,1.74 ,2.20 ,,,3,0,59,80 ,3.66 ,18.15,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,481,-23,-4.6 ,490.636,249000 ,,,144805 ,1.72 ,2.18 ,,,3,0,45,61 ,5.16 ,13.39,9.42,9.42,185.4,38.01 ,2.81,10,2.08%,,
4040,南海化学,4045,50,1.3 ,4087.75,22200 ,,,13270 ,1.67 ,2.12 ,🔥買い,,1,0,555,741 ,0.92 ,2.98,10.6,10.6,0,-15.69 ,0,60,1.48%,0,
8136,サンリオ,927.4,88.4,10.5 ,909.34,39754700 ,,,24033420 ,1.65 ,2.09 ,🔥買い,,2,0,333,442 ,2.47 ,21.61,39.4,39.4,15.28,44.66 ,6.78,13.2,1.42%,0,
3393,スターティアホールディングス,3030,73,2.5 ,3016.95,62900 ,,,38635 ,1.63 ,2.06 ,,,3,0,149,196 ,1.25 ,13.11,13.65,13.65,1.21,30.84 ,21.26,135,4.46%,0,
3299,ムゲンエステート,1821,-10,-0.6 ,1833.9,191100 ,,,118150 ,1.62 ,2.05 ,,,4,0,293,385 ,1.60 ,5.64,15.64,15.64,13.37,-40.77 ,22.71,130,7.14%,0,
6098,リクルートホールディングス,9813,691,7.6 ,9612.2,11115000 ,,,6914540 ,1.61 ,2.03 ,,,4,0,95,124 ,2.08 ,28.42,16.12,16.12,13.28,21.73 ,9.94,25,0.25%,0,
9467,アルファポリス,1045,86,9.0 ,1028.78,196800 ,,,123565 ,1.59 ,2.02 ,,,2,1,155,202 ,2.54 ,12.15,21.75,21.75,15.36,68.22 ,105.9,24,2.30%,0,
7826,フルヤ金属,10330,-410,-3.8 ,10291.4,846000 ,,,532550 ,1.59 ,2.01 ,,,1,0,83,108 ,4.06 ,23.09,23.44,23.44,131.6,-12.59 ,40.98,120,1.16%,0,
7366,ＬＩＴＡＬＩＣＯ,1627,66,4.2 ,1627.54,313100 ,,,198000 ,1.58 ,2.00 ,,,2,0,52,68 ,2.15 ,21.72,12.5,12.5,22.63,-29.22 ,0.63,11,0.68%,0,
5244,ＪＩＧ．ＪＰ,179,-3,-1.7 ,181.146,1037400 ,,,662190 ,1.57 ,1.98 ,,,1,0,262,339 ,1.36 ,6.04,12,12,1.4,60.85 ,158.1,2.93,1.64%,0,
2763,エフティグループ,1134,41,3.8 ,1107.01,90300 ,,,58000 ,1.56 ,1.97 ,🔥買い,,1,0,228,294 ,1.24 ,7.02,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
