コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,186,15,8.8 ,186 ,925100 ,,,346670 ,2.67 ,3.68 ,🔥買い,BOLT!,11,1,177,319 ,4.34 ,11.41 ,0.23 ,35.23 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.38 
3415,ＴＯＫＹＯＢＡＳＥ,430,20,4.9 ,418 ,1322900 ,,,909500 ,1.45 ,2.01 ,,,,1,143,186 ,2.74 ,12.60 ,0.46 ,23.97 ,8.93,27.55 ,-6.2 ,21.48,7,1.63%,11.81 
2353,日本駐車場開発,260,2,0.8 ,258 ,2374500 ,,,1652850 ,1.44 ,1.98 ,,,,0,164,212 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
5885,ジーデップ・アドバンス,2952,104,3.7 ,2963 ,57500 ,,,41305 ,1.39 ,1.92 ,,,,1,212,271 ,4.02 ,20.64 ,0.62 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.49%,20.65 
5801,古河電工,3534,-7,-0.2 ,3589 ,12567600 ,,,10519855 ,1.19 ,1.65 ,,,,0,69,82 ,3.74 ,30.30 ,0.62 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.14 
5802,住友電工,2387,25.5,1.1 ,2413 ,13831800 ,,,12838435 ,1.08 ,1.49 ,,,,0,11,13 ,1.00 ,22.90 ,14.08 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.22 
6264,マルマエ,2055,-69,-3.3 ,2083 ,1501600 ,,,1516575 ,0.99 ,1.37 ,,,,1,419,465 ,3.68 ,17.66 ,0.19 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.19%,17.70 
3064,ＭｏｎｏｔａＲＯ,1967,-11,-0.6 ,1941 ,2315200 ,,,2373135 ,0.98 ,1.35 ,,,,0,66,73 ,1.14 ,26.72 ,41.06 ,29.83 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.97 
1929,日特建設,1125,-1,-0.1 ,1123 ,74600 ,,,78455 ,0.95 ,1.31 ,,,,,77,84 ,#DIV/0!,12.71 ,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,4.33,50,4.44%,#####
1540,純金上場信託,19790,-265,-1.3 ,19795 ,336613 ,,,359144 ,0.94 ,1.29 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
2148,アイティメディア,1178,-3,-0.3 ,1176 ,41600 ,,,45035 ,0.92 ,1.27 ,,,,0,90,97 ,2.33 ,16.63 ,1.28 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.04 
4284,ソルクシーズ,452,-9,-2.0 ,452 ,48300 ,,,55375 ,0.87 ,1.20 ,,,,0,71,75 ,2.20 ,9.05 ,0.63 ,15.14 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.12 
8783,ａｂｃ,81,-6,-6.9 ,84 ,809600 ,,,932710 ,0.87 ,1.20 ,,,,,5397,5717 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6976,太陽誘電,14500,-465,-3.1 ,14926 ,22092700 ,,,25840475 ,0.85 ,1.18 ,,,,0,7,7 ,4.14 ,#####,2.02 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.62%,#####
4674,クレスコ,1552,-2,-0.1 ,1555 ,69400 ,,,82665 ,0.84 ,1.16 ,,,,0,114,119 ,2.76 ,11.32 ,0.54 ,16.52 ,11.19,21.03 ,29.1 ,376.5,70,4.51%,#####
1357,ＮＦ日経ダブインバ,2707,-73,-2.6 ,2698 ,13555618 ,,,16251986 ,0.83 ,1.15 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
4784,ＧＭＯインターネット,493,-7,-1.4 ,490 ,1196900 ,,,1439045 ,0.83 ,1.15 ,,,,0,89,93 ,2.16 ,25.41 ,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.36%,24.59 
