コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,418,10,2.5 ,412.815,69300 ,,,46125 ,1.50 ,4.51 ,,,,0,77,158 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
5801,古河電工,4535,-195,-4.1 ,4681.44,4959300 ,,,5004925 ,0.99 ,2.97 ,,,,0,53,84 ,3.77 ,38.89,0.80 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,36.12 
2652,まんだらけ,434,26,6.4 ,423.124,95800 ,,,124080 ,0.77 ,2.32 ,,,,0,112,156 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4140,-315,-7.1 ,4250.24,346000 ,,,503205 ,0.69 ,2.06 ,,,,0,36,47 ,1.06 ,39.05,-2.50 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.37 
6535,アイモバイル,511,-7,-1.4 ,511.788,180800 ,,,351200 ,0.51 ,1.54 ,,,,0,126,147 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.28%,9.52 
8789,フィンテックグローバル,124,0,0.0 ,124.002,323800 ,,,699135 ,0.46 ,1.39 ,,,,0,614,686 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4259,エクサウィザーズ,846,46,5.8 ,842.779,849400 ,,,1851825 ,0.46 ,1.38 ,,,,1,174,194 ,4.34 ,44.76,1.00 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.59%,49.71 
5802,住友電工,2867,-60,-2.1 ,2938.96,3610700 ,,,8014175 ,0.45 ,1.35 ,,,,0,11,12 ,1.00 ,27.51,16.92 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.36%,26.69 
3696,セレス,2165,74,3.5 ,2156.93,93800 ,,,219415 ,0.43 ,1.28 ,,,,0,231,251 ,2.46 ,4.23,0.21 ,44.21 ,7.84,20.17 ,9.8 ,7.87,,4.16%,4.47 
8704,トレイダーズＨＬＤＧＳ,1215,35,3.0 ,1209.32,39200 ,,,100955 ,0.39 ,1.16 ,,,,0,722,758 ,1.95 ,6.67,0.49 ,24.29 ,44.59,13.64 ,4.3 ,156.8,,3.70%,7.48 
9432,ＮＴＴ,143.1,-1.9,-1.3 ,143.511,79709100 ,,,239983735 ,0.33 ,1.00 ,,,,,84,84 ,#DIV/0!,11.92,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.96 
2353,日本駐車場開発,250,-1,-0.4 ,250.723,516000 ,,,1576120 ,0.33 ,0.98 ,,,,0,171,170 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11755,900,8.3 ,11843.8,2216200 ,,,6847875 ,0.32 ,0.97 ,,,,0,49,49 ,3.06 ,70.81,2.33 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.21 
3962,チェンジホールディングス,900,-3,-0.3 ,900.83,68200 ,,,218185 ,0.31 ,0.94 ,,,,0,177,174 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.94 
5592,くすりの窓口,2161,-37,-1.7 ,2179.49,39900 ,,,136505 ,0.29 ,0.88 ,,,,0,390,376 ,2.22 ,7.93,0.51 ,27.49 ,21.53,15.67 ,16.7 ,9588,,1.85%,7.99 
3673,ブロードリーフ,389,-3,-0.8 ,392.396,128500 ,,,440375 ,0.29 ,0.88 ,,,,1,179,172 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.80 
7085,カーブスホールディングス,915,-3,-0.3 ,915.768,73400 ,,,255220 ,0.29 ,0.86 ,,,,1,158,151 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
8057,内田洋行,1988,1,0.1 ,1987.17,59900 ,,,210965 ,0.28 ,0.85 ,,,,0,38,36 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.63 
6590,芝浦メカトロニクス,4925,305,6.6 ,4900.49,550800 ,,,2034815 ,0.27 ,0.81 ,,,,0,38,36 ,1.39 ,27.16,5.94 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.57 
1357,ＮＦ日経ダブインバ,2450,-102,-4.0 ,2446.87,3713344 ,,,13782018 ,0.27 ,0.81 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6098,リクルートホールディングス,11660,330,2.9 ,11713.6,1121300 ,,,4200795 ,0.27 ,0.80 ,,,,1,246,231 ,2.93 ,26,1.05 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.07 
3697,ＳＨＩＦＴ,640,-34,-5.0 ,645.002,1744100 ,,,6658905 ,0.26 ,0.79 ,,,,0,90,84 ,2.54 ,19.81,0.97 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.14 
8035,東京エレクトロン,80280,3130,4.1 ,80195.1,1313800 ,,,5158080 ,0.25 ,0.76 ,,,,0,61,57 ,1.08 ,54.09,-0.54 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.93%,51.92 
6758,ソニーグループ,3291,11,0.3 ,3295.34,4842400 ,,,19587360 ,0.25 ,0.74 ,,,,0,38,35 ,1.74 ,16.71,1.62 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.06%,14.81 
6976,太陽誘電,22620,2470,12.3 ,22270.2,6164700 ,,,25595265 ,0.24 ,0.72 ,,,,0,5,5 ,3.80 ,157.3,3.15 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.40%,#####
8473,ＳＢＩホールディングス,2692,52.5,2.0 ,2683,817100 ,,,3524600 ,0.23 ,0.70 ,,,,1,590,536 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.89 
3984,ユーザーローカル,1661,17,1.0 ,1637.66,31100 ,,,136105 ,0.23 ,0.69 ,,,,0,190,172 ,2.26 ,15.9,1.31 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.44%,17.63 
421A,ムービン・ストラテジック・キ,3580,50,1.4 ,3597.04,14200 ,,,62755 ,0.23 ,0.68 ,,,,1,1615,1459 ,5.42 ,15.33,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.27 
9416,ビジョン,961,-8,-0.8 ,963.575,108800 ,,,481365 ,0.23 ,0.68 ,,,,0,266,240 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
4062,イビデン,26385,2570,10.8 ,26594.2,2076200 ,,,9192415 ,0.23 ,0.68 ,,,,0,22,20 ,4.45 ,127,2.81 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.53 
6264,マルマエ,2948,130,4.6 ,2920.27,244600 ,,,1103520 ,0.22 ,0.66 ,,,,1,419,377 ,3.68 ,25.34,0.27 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.39 
8136,サンリオ,1079,-21.5,-2.0 ,1080.1,7800300 ,,,35276410 ,0.22 ,0.66 ,,,,1,1075,966 ,4.89 ,20.5,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.35 
4373,シンプレクスＨＤ,945,8,0.9 ,939.871,199200 ,,,944335 ,0.21 ,0.63 ,,,,0,228,203 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
2516,東証グロース２５０ＥＴＦ,557.6,-3.9,-0.7 ,558.879,114900 ,,,545170 ,0.21 ,0.63 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
1929,日特建設,1094,-6,-0.6 ,1091.38,15700 ,,,74875 ,0.21 ,0.63 ,,,,,79,70 ,#DIV/0!,12.36,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
8604,野村ホールディングス,1450,36.5,2.6 ,1448.51,2214000 ,,,10692880 ,0.21 ,0.62 ,,,,,89,79 ,#DIV/0!,11.27,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.59%,12.07 
3350,メタプラネット,197,-3,-1.5 ,195.387,4626900 ,,,22852330 ,0.20 ,0.61 ,,,,0,81,71 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6702,富士通,3208,-39,-1.2 ,3226.71,1518800 ,,,7623245 ,0.20 ,0.60 ,,,,,85,75 ,#DIV/0!,17.95,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.33 
6838,多摩川ホールディングス,1690,-74,-4.2 ,1730.08,101800 ,,,511630 ,0.20 ,0.60 ,,,,1,154,135 ,3.88 ,8.37,0.04 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.46 
7203,トヨタ自動車,2741,15.5,0.6 ,2759.73,5213700 ,,,26243580 ,0.20 ,0.60 ,,,,0,22,19 ,1.23 ,10.81,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.65%,10.79 
6298,ワイエイシイホールディングス,1429,37,2.7 ,1419.51,84300 ,,,429065 ,0.20 ,0.59 ,,,,,95,83 ,#DIV/0!,12.53,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.15%,13.95 
5591,ＡＶＩＬＥＮ,734,0,0.0 ,732.11,8200 ,,,41750 ,0.20 ,0.59 ,,,,1,246,216 ,3.00 ,20.38,0.68 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,93,1,1.1 ,93.0082,24100 ,,,124020 ,0.19 ,0.58 ,,,,0,28,24 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
4369,トリケミカル,3610,125,3.6 ,3610.1,120700 ,,,627310 ,0.19 ,0.58 ,,,,,59,52 ,#DIV/0!,23.45,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.73 
6861,キーエンス,81710,650,0.8 ,81528.2,118100 ,,,616365 ,0.19 ,0.57 ,,,,0,82,72 ,2.15 ,42.16,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.16 
