コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4348,-382,-8.1 ,4442.65,23100800 ,,,5004925 ,4.62 ,6.20 ,,,71,0,56,143 ,3.73 ,37.28,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.63 
4284,ソルクシーズ,422,14,3.4 ,415.463,107100 ,,,46125 ,2.32 ,3.12 ,,,10,0,76,124 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,434,26,6.4 ,430.17,278200 ,,,124080 ,2.24 ,3.01 ,,,11,0,112,180 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1398,26,1.9 ,1382.35,96700 ,,,46995 ,2.06 ,2.76 ,🔥買い,,4,1,497,760 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.73 
4107,伊勢化学工業,4070,-385,-8.6 ,4133.59,991400 ,,,503205 ,1.97 ,2.64 ,,,4,0,37,55 ,1.03 ,38.39,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.70 
3673,ブロードリーフ,392,0,0.0 ,387.643,748300 ,,,440375 ,1.70 ,2.28 ,🔥買い,,3,1,179,248 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
5802,住友電工,2824,-103,-3.5 ,2887.02,11637200 ,,,8014175 ,1.45 ,1.95 ,,,,0,11,14 ,1.00 ,27.1,16.67 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.29 
3962,チェンジホールディングス,899,-4,-0.4 ,898.723,307400 ,,,218185 ,1.41 ,1.89 ,,,,0,177,224 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.68 ,,,,0,38,46 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2109,18,0.9 ,2152.47,261300 ,,,219415 ,1.19 ,1.60 ,,,,0,231,272 ,2.46 ,4.12,0.20 ,44.17 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11535,680,6.3 ,11748.8,8071400 ,,,6847875 ,1.18 ,1.58 ,,,,0,50,59 ,3.06 ,69.48,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.14 
6535,アイモバイル,513,-5,-1.0 ,512.97,397600 ,,,351200 ,1.13 ,1.52 ,,,,0,125,144 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25910,2095,8.8 ,26399.3,10006400 ,,,9192415 ,1.09 ,1.46 ,,,,0,23,26 ,4.35 ,124.7,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,79.08 
1357,ＮＦ日経ダブインバ,2517,-35,-1.4 ,2484.47,14601765 ,,,13782018 ,1.06 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,248,-3,-1.2 ,249.139,1667000 ,,,1576120 ,1.06 ,1.42 ,,,,0,172,194 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
