コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5542,新報国マテリアル,1120,,-2.5 ,1195 ,141200 ,,,40770 ,3.46 ,10.39 ,,BOLT!,7.00,0,82,313 ,4.54 ,11.64,0.14 ,0.14 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
8798,アドバンスクリエイト,140,,2.9 ,139 ,29500 ,,,32610 ,0.90 ,2.71 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
7048,ベルトラ,151,,-3.2 ,152 ,106900 ,,,142355 ,0.75 ,2.25 ,,,,0,65,89 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7500,,4.2 ,7705 ,172200 ,,,261755 ,0.66 ,1.97 ,,,,1,248,320 ,3.73 ,11.16 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5383500 ,,,8197690 ,0.66 ,1.97 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,837,,-0.8 ,830 ,18300 ,,,31330 ,0.58 ,1.75 ,,,,1,133,163 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4026,神島化学,1557,,-0.1 ,1568 ,35500 ,,,72425 ,0.49 ,1.47 ,,,,0,69,79 ,3.80 ,8.85 ,0.18 ,0.05 ,10.85 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1359,,-0.7 ,1366 ,113700 ,,,243130 ,0.47 ,1.40 ,,,,0,34,38 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3775,,5.3 ,3776 ,126500 ,,,280450 ,0.45 ,1.35 ,,,,0,13,14 ,1.46 ,16.51 ,2.02 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3200,,-3.5 ,3172 ,291400 ,,,694635 ,0.42 ,1.26 ,,,,0,347,374 ,1.91 ,13.99 ,1.77 ,0.35 ,50.82 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6644,大崎電気,1496,,-0.2 ,1504 ,118800 ,,,285320 ,0.42 ,1.25 ,,,,0,41,44 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1163,,-0.7 ,1174 ,559500 ,,,1407470 ,0.40 ,1.19 ,,,,0,185,196 ,2.22 ,20.84 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6947,図研,5050,,0.8 ,5034 ,19200 ,,,50300 ,0.38 ,1.15 ,,,,0,51,53 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4064,日本カ－バイド,3540,,-1.4 ,3586 ,25600 ,,,68330 ,0.37 ,1.12 ,,,,0,21,22 ,1.76 ,10.65 ,1.09 ,0.07 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
