コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2020,50,2.5 ,2113.24,1525000 ,,,686575 ,2.22 ,6.66 ,,BOLT!,1,0,96,259 ,1.25 ,33.44,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
2163,アルトナー,1942,13,0.7 ,1964.81,21600 ,,,13340 ,1.62 ,4.86 ,🔥買い,,,0,105,227 ,1.20 ,16.47,14.39,14.39,0,40.73 ,0,,4.43%,0,
3915,テラスカイ,2120,141,7.1 ,2152.04,100800 ,,,117260 ,0.86 ,2.58 ,,,,0,17,25 ,3.76 ,17.89,5.02,5.02,33.94,32.33 ,12.36,,0.80%,0,
3905,データセクション,4830,30,0.6 ,4750.81,1749700 ,,,2204625 ,0.79 ,2.38 ,,,,1,218,308 ,4.33 ,16.46,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2359,コア,2089,-10,-0.5 ,2140.87,27000 ,,,36195 ,0.75 ,2.24 ,,,,0,104,143 ,1.43 ,10,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
9168,ライズ・コンサルティング・ク,387,-10,-2.5 ,385.881,184200 ,,,261060 ,0.71 ,2.12 ,,,,0,32,43 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,0,
6535,アイモバイル,474,-16,-3.3 ,479.251,112200 ,,,162375 ,0.69 ,2.07 ,,,,0,224,296 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.69,,5.70%,0,
9416,ビジョン,1078,60,5.9 ,1071.51,208300 ,,,320135 ,0.65 ,1.95 ,,,,0,209,269 ,2.19 ,10.41,17.86,17.86,12.5,38.64 ,41.21,,4.73%,0,
2307,クロスキャット,930,-7,-0.8 ,936.795,17600 ,,,28705 ,0.61 ,1.84 ,,,,0,154,193 ,1.06 ,8.45,11.29,11.29,0,11.24 ,0,,4.19%,0,
3853,アステリア,2673,263,10.9 ,2604.76,857000 ,,,1482830 ,0.58 ,1.73 ,,,,0,34,41 ,2.29 ,46.81,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
6908,イリソ電子工業,3200,-190,-5.6 ,3205.87,84100 ,,,148465 ,0.57 ,1.70 ,,,,0,24,29 ,1.00 ,13.66,9.48,9.48,0,0.00 ,9,,4.69%,0,
8081,カナデン,2525,105,4.3 ,2502.57,27100 ,,,50040 ,0.54 ,1.62 ,,,,0,11,13 ,1.18 ,14.07,3.93,3.93,0.83,24.39 ,51.71,,3.96%,フィジカルAI,
336A,ダイナミックマッププラット,964,-17,-1.7 ,953.353,183900 ,,,366615 ,0.50 ,1.50 ,,,,0,140,161 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
6538,ディスラプターズ,230,1,0.4 ,229.236,18200 ,,,39975 ,0.46 ,1.37 ,,,,1,202,224 ,4.48 ,7.84,14.21,14.21,160.5,6.39 ,139.5,,2.17%,0,
3850,ＮＴＴデータイントラマート,2611,-52,-2.0 ,2652.65,14400 ,,,31675 ,0.45 ,1.36 ,,,,0,62,69 ,4.85 ,12.22,8.57,8.57,122.5,24.27 ,0,,2.87%,0,
146A,コロンビア・ワークス,3025,56,1.9 ,2967.72,34800 ,,,82005 ,0.42 ,1.27 ,,,,0,296,320 ,1.40 ,5.55,13.72,13.72,9.62,-58.21 ,0,,3.11%,0,
3556,リネットジャパングループ,791,36,4.8 ,775.757,60000 ,,,141460 ,0.42 ,1.27 ,,,,1,450,487 ,3.68 ,9.63,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3843,フリービット,1431,62,4.5 ,1406.71,47300 ,,,114800 ,0.41 ,1.24 ,,,,0,296,317 ,1.67 ,8.21,10.17,10.17,10.06,-0.49 ,6.15,,2.87%,0,
421A,ムービン・ストラテジック・キ,2708,238,9.6 ,2625.86,35300 ,,,85880 ,0.41 ,1.23 ,,,,1,804,860 ,3.96 ,13.21,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
3741,セック,4040,150,3.9 ,3989.83,68200 ,,,184700 ,0.37 ,1.11 ,,,,0,50,52 ,1.34 ,26.09,17.2,17.2,3.36,18.59 ,1.93,,1.53%,0,
4792,山田コンサルティングＧＰ,1651,4,0.2 ,1663.44,9400 ,,,27115 ,0.35 ,1.04 ,,,,0,111,112 ,1.02 ,10.93,16.73,16.73,0,2.96 ,28.28,,4.66%,0,
8783,ａｂｃ,122,1,0.8 ,124.419,330900 ,,,956575 ,0.35 ,1.04 ,,,,0,8766,8865 ,1.00 ,0.74,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
4259,エクサウィザーズ,1300,33,2.6 ,1288.9,916500 ,,,2692650 ,0.34 ,1.02 ,,,,0,20,20 ,1.10 ,94.89,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2516,東証グロース２５０ＥＴＦ,666,10.5,1.6 ,664.741,201480 ,,,654922 ,0.31 ,0.92 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
9552,クオンツ総研ホールディンク,910,-22,-2.4 ,899.477,162800 ,,,530235 ,0.31 ,0.92 ,,,,1,452,441 ,3.73 ,14.44,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2799,-96,-3.3 ,2835.24,122000 ,,,403680 ,0.30 ,0.91 ,,,,0,21,20 ,1.00 ,28.94,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
2760,東京エレクトロンデバイス,4460,235,5.6 ,4479.18,88700 ,,,297215 ,0.30 ,0.90 ,,,,0,26,25 ,0.88 ,16.72,5.76,5.76,0,-21.82 ,5.53,,2.42%,半導体,
6071,ＩＢＪ,805,4,0.5 ,808.63,64600 ,,,221370 ,0.29 ,0.88 ,,,,0,125,120 ,1.70 ,12.98,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
339A,プログレス・テクノロジース,980,4,0.4 ,1006.53,9500 ,,,32770 ,0.29 ,0.87 ,,,,1,305,293 ,3.87 ,7.39,26.43,26.43,70.91,-21.23 ,0,,3.06%,0,
3661,エムアップホールディングス,632,-42,-6.2 ,645.29,248100 ,,,869665 ,0.29 ,0.86 ,,,,1,245,234 ,5.41 ,12.92,17.33,17.33,76.54,49.80 ,6.02,,1.98%,0,
6574,コンヴァノ,103,4,4.0 ,102.415,498800 ,,,1794290 ,0.28 ,0.83 ,,,,0,977,928 ,1.07 ,9.03,33.48,33.48,0,13.49 ,0,,0.97%,黒転予想,
4414,フレクト,1074,22,2.1 ,1082.25,8100 ,,,29500 ,0.27 ,0.82 ,,,,1,262,248 ,2.78 ,7.7,11.99,11.99,23.15,18.65 ,0,,0.00%,0,
3003,ヒューリック,1677,27,1.6 ,1672.46,776800 ,,,2849445 ,0.27 ,0.82 ,,,,0,161,152 ,1.19 ,10.52,25.68,25.68,5.92,-55.82 ,2.09,,4.00%,0,
3825,リミックスポイント,214,-7,-3.2 ,219.507,331600 ,,,1217900 ,0.27 ,0.82 ,,,,0,21,20 ,1.10 ,28.53,26.18,26.18,0,23.32 ,0,,0.00%,0,
7047,ポート,2387,-25,-1.0 ,2392.65,36400 ,,,135615 ,0.27 ,0.81 ,,,,1,234,220 ,2.88 ,9.46,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
6125,岡本工作,5230,200,4.0 ,5194.76,14300 ,,,53625 ,0.27 ,0.80 ,,,,0,27,25 ,1.00 ,17.28,0,0,0,#DIV/0!,0,,3.06%,フィジカルAI,
8789,フィンテックグローバル,134,-2,-1.5 ,135.437,260000 ,,,994045 ,0.26 ,0.78 ,,,,1,713,667 ,2.65 ,5.53,23.08,23.08,28.96,-19.11 ,63.17,,3.73%,0,
3939,カナミックネットワーク,490,-23,-4.5 ,498.489,47200 ,,,184105 ,0.26 ,0.77 ,,,,1,261,243 ,3.08 ,16.95,32.28,32.28,23.27,41.82 ,1.52,,1.84%,0,
3673,ブロードリーフ,1007,40,4.1 ,994.429,140900 ,,,551245 ,0.26 ,0.77 ,,,,0,46,43 ,1.00 ,28.52,0,0,0,#DIV/0!,4.43,,1.49%,フィジカルAI,
3498,霞ヶ関キャピタル,5810,70,1.2 ,5884.98,84500 ,,,340245 ,0.25 ,0.75 ,,,,1,225,208 ,2.75 ,8.64,17.67,17.67,29.96,-16.52 ,22.94,,2.84%,0,
464A,ＱＰＳホールディングス,3845,120,3.2 ,3873.11,560000 ,,,2291305 ,0.24 ,0.73 ,,,,,#####,######,######,427.2,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3479,ティーケーピー,1626,-56,-3.3 ,1631.37,45300 ,,,188875 ,0.24 ,0.72 ,,,,0,25,23 ,3.68 ,14.72,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
4674,クレスコ,1581,15,1.0 ,1576.44,30000 ,,,125750 ,0.24 ,0.72 ,,,,0,79,72 ,1.56 ,11.6,11.19,11.19,5.45,29.10 ,43.26,,4.43%,0,
6912,菊水ホールディングス,2100,6,0.3 ,2094.08,2600 ,,,11185 ,0.23 ,0.70 ,,,,0,62,56 ,1.15 ,11.43,14.63,14.63,0,30.05 ,0,,2.52%,フィジカルAI,
7628,オーハシテクニカ,1065,14,1.3 ,1062.66,6800 ,,,29510 ,0.23 ,0.69 ,,,,0,10,9 ,3.90 ,12.97,4.94,4.94,35.82,34.91 ,5.82,,4.23%,0,
7868,広済堂ホールディングス,677,-13,-1.9 ,684.892,879000 ,,,3895325 ,0.23 ,0.68 ,,,,0,45,41 ,2.16 ,21.69,21.01,21.01,19.53,-13.97 ,21.61,,1.97%,0,
2410,キャリアデザインセンター,2483,8,0.3 ,2496.18,5500 ,,,24500 ,0.22 ,0.67 ,,,,1,125,113 ,2.52 ,10.32,9.45,9.45,15.3,49.68 ,158.3,,5.24%,0,
3350,メタプラネット,308,-15,-4.6 ,309.88,6847000 ,,,32148595 ,0.21 ,0.64 ,,,,0,12,11 ,0.92 ,48.88,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
4495,アイキューブドシステムズ,1924,9,0.5 ,1945.05,4000 ,,,19255 ,0.21 ,0.62 ,,,,1,304,270 ,3.85 ,11.61,24.69,24.69,31.13,50.00 ,0,,1.87%,0,
350A,デジタルグリッド,994,34,3.5 ,967.699,123900 ,,,611465 ,0.20 ,0.61 ,,,,0,106,94 ,1.08 ,27.15,37.62,37.62,0,17.08 ,0,,0.00%,0,
7148,ＦＰＧ,1507,-3,-0.2 ,1501.89,159200 ,,,796640 ,0.20 ,0.60 ,,,,0,445,392 ,0.85 ,8.14,27.94,27.94,0,-31.28 ,10.12,,6.15%,0,
6176,ブランジスタ,960,-22,-2.2 ,975,13100 ,,,65760 ,0.20 ,0.60 ,,,,1,556,489 ,4.59 ,6.94,25.89,25.89,187.5,11.50 ,0,,6.77%,0,
2379,ディップ,1705,-26,-1.5 ,1713.96,78600 ,,,400960 ,0.20 ,0.59 ,,,,0,62,54 ,1.08 ,18.04,16.61,16.61,0,18.08 ,3.96,,5.69%,0,
6258,平田機工,2976,144,5.1 ,2940.31,89300 ,,,462215 ,0.19 ,0.58 ,,,,0,26,23 ,1.81 ,14.02,8.75,8.75,14.45,-16.35 ,28.88,,2.52%,フィジカルAI,
3923,ラクス,936.4,-3.6,-0.4 ,945.307,647800 ,,,3364145 ,0.19 ,0.58 ,,,,1,982,858 ,5.10 ,13.15,26.67,26.67,51.87,35.28 ,15.95,,0.85%,0,
6200,インソース,625,-14,-2.2 ,630.938,114300 ,,,594235 ,0.19 ,0.58 ,,,,0,601,525 ,2.26 ,11.92,40.48,40.48,12.07,50.87 ,62.42,,4.72%,0,
215A,タイミー,1108,-23,-2.0 ,1124.77,221400 ,,,1153975 ,0.19 ,0.58 ,,,,0,51,45 ,1.04 ,38.33,19.68,19.68,0,6.85 ,2.05,,0.00%,0,
6506,安川電機,7622,570,8.1 ,7678.28,1038400 ,,,5431325 ,0.19 ,0.57 ,,,,0,11,10 ,0.00 ,42.06,9.14,9.14,0,-6.79 ,4.34,,0.94%,フィジカルAI,
6863,ニレコ,2533,25,1.0 ,2556.59,4400 ,,,23160 ,0.19 ,0.57 ,,,,0,57,50 ,1.00 ,12.5,16.82,16.82,0,#DIV/0!,0,,4.15%,0,
1570,ＮＦ日経レバ,68250,2370,3.6 ,67603.5,674550 ,,,3592034 ,0.19 ,0.56 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
6723,ルネサスエレクトロニクス,4345,301,7.4 ,4262.4,3978600 ,,,21290890 ,0.19 ,0.56 ,,,,0,63,55 ,1.00 ,19.7,15.23,15.23,0,#DIV/0!,2.66,,0.64%,0,
4054,日本情報クリエイト,534,0,0.0 ,534,3800 ,,,20470 ,0.19 ,0.56 ,,,,0,192,166 ,2.13 ,10.03,20.69,20.69,17.88,-6.53 ,24.48,,2.25%,0,
3679,じげん,398,-4,-1.0 ,401.874,50700 ,,,273310 ,0.19 ,0.56 ,,,,0,228,198 ,1.00 ,8.98,21,21,0,#DIV/0!,28.91,,3.39%,0,
9432,ＮＴＴ,151.2,-1.4,-0.9 ,151.714,43260100 ,,,237265085 ,0.18 ,0.55 ,,,,0,49,42 ,1.00 ,12.6,12.47,12.47,0,#DIV/0!,57.4,,3.57%,0,
3984,ユーザーローカル,1757,-34,-1.9 ,1780.96,25000 ,,,137370 ,0.18 ,0.55 ,,,,0,186,161 ,1.82 ,18.37,41.77,41.77,6.92,85.76 ,1.1,,1.14%,AI,
4746,東計電算,4215,10,0.2 ,4203.35,15800 ,,,86945 ,0.18 ,0.55 ,,,,0,132,114 ,1.17 ,13.29,31.19,31.19,2.08,4.48 ,1.74,,4.10%,0,
8066,三谷商事,2583,9,0.4 ,2552.52,3100 ,,,17075 ,0.18 ,0.54 ,,,,0,51,44 ,1.16 ,10.17,9.09,9.09,0,32.77 ,33.9,,3.41%,0,
4931,新日本製薬,1935,-7,-0.4 ,1946.96,5100 ,,,28420 ,0.18 ,0.54 ,,,,0,67,58 ,1.00 ,12.05,11.11,11.11,0,#DIV/0!,1.79,,2.95%,,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.11,21600 ,,,120505 ,0.18 ,0.54 ,,,,0,79,68 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
5621,ヒューマンテクノロジーズ,1389,-28,-2.0 ,1395.51,14000 ,,,78195 ,0.18 ,0.54 ,,,,0,155,133 ,1.92 ,12,17.69,17.69,9.54,34.61 ,0,,2.52%,,
7320,Ｓｏｌｖｖｙ,1841,-17,-0.9 ,1868.56,9000 ,,,50940 ,0.18 ,0.53 ,,,,0,430,369 ,1.02 ,11.15,25.61,25.61,0,3.85 ,0,,1.30%,,
2674,ハードオフコーポレーション,2461,-31,-1.2 ,2512.16,11700 ,,,66260 ,0.18 ,0.53 ,,,,0,70,60 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,3.6,,3.74%,0,
4392,ＦＩＧ,2150,365,20.5 ,2044.35,1201500 ,,,6827990 ,0.18 ,0.53 ,,,,0,3,3 ,0.67 ,101.4,7.14,7.14,0,-9.04 ,6.03,,0.47%,フィジカルAI,
2353,日本駐車場開発,245,1,0.4 ,245.688,276700 ,,,1577780 ,0.18 ,0.53 ,,,,0,239,205 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.08,,3.67%,0,
285A,キオクシアホールディングス,60600,3200,5.6 ,59707.4,5258100 ,,,30439125 ,0.17 ,0.52 ,,,,0,2934,2510 ,0.89 ,12.25,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
3267,フィル・カンパニー,739,-3,-0.4 ,742.806,7200 ,,,42240 ,0.17 ,0.51 ,,,,0,110,94 ,4.75 ,6.61,8,8,50.73,19.82 ,0,,3.38%,0,
4022,ラサ工業,1868,14,0.8 ,1887.21,259100 ,,,1521790 ,0.17 ,0.51 ,,,,0,48,41 ,3.08 ,16.96,12.16,12.16,32.6,-7.18 ,7.71,,1.93%,0,
9166,ＧＥＮＤＡ,477,-11,-2.3 ,484.521,355500 ,,,2108980 ,0.17 ,0.51 ,,,,0,10,9 ,0.80 ,17.86,4.51,4.51,0,-31.94 ,9.22,,1.68%,0,
5244,ＪＩＧ．ＪＰ,180,2,1.1 ,182.07,131000 ,,,778130 ,0.17 ,0.51 ,,,,0,215,183 ,1.37 ,6.4,12,12,1.4,60.85 ,138.9,,1.63%,0,
6039,日本動物高度医療,982,1,0.1 ,978.189,33800 ,,,200865 ,0.17 ,0.50 ,,,,0,109,93 ,2.38 ,14.25,17.05,17.05,26.13,-27.09 ,0,,1.32%,0,
7003,三井Ｅ＆Ｓ,4928,326,7.1 ,4828.38,711500 ,,,4248170 ,0.17 ,0.50 ,,,,0,41,35 ,1.00 ,16.58,10.29,10.29,0,#DIV/0!,23.04,,1.22%,0,
7578,ニチリョク,94,-1,-1.1 ,97.5945,11100 ,,,67995 ,0.16 ,0.49 ,,,,0,129,109 ,0.88 ,3.26,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6920,レーザーテック,41590,3460,9.1 ,40928.7,636300 ,,,3903065 ,0.16 ,0.49 ,,,,0,144,122 ,1.00 ,51.06,45.45,45.45,0,#DIV/0!,4.4,,0.79%,0,
5285,ヤマックス,1268,6,0.5 ,1270.16,8600 ,,,52920 ,0.16 ,0.49 ,,,,0,180,152 ,1.01 ,6.43,12.29,12.29,0,1.17 ,67.3,,4.73%,0,
6954,ファナック,8406,232,2.8 ,8378.29,1487300 ,,,9174475 ,0.16 ,0.49 ,,,,0,24,20 ,0.17 ,42.39,20.57,20.57,2.22,25.88 ,7.92,,1.42%,0,
3660,アイスタイル,382,-7,-1.8 ,384.795,233500 ,,,1445855 ,0.16 ,0.48 ,,,,0,22,19 ,1.05 ,13.69,4.58,4.58,0,3.29 ,15.04,,0.26%,0,
7203,トヨタ自動車,3097,110,3.7 ,3076.95,4685800 ,,,29428385 ,0.16 ,0.48 ,,,,0,26,22 ,1.19 ,12.22,7.6,7.6,0,38.07 ,5.91,,3.23%,0,
4369,トリケミカル,3630,130,3.7 ,3676.48,108100 ,,,681765 ,0.16 ,0.48 ,,,,0,55,46 ,1.00 ,25.63,22.22,22.22,0,#DIV/0!,12.16,,0.96%,0,
6551,ツナググループＨＬＤＧＳ,551,1,0.2 ,554.961,7700 ,,,48660 ,0.16 ,0.47 ,,,,0,119,100 ,3.76 ,6.66,5.17,5.17,35.89,22.32 ,72.79,,3.63%,0,
4800,オリコン,1040,18,1.8 ,1036.97,30700 ,,,196750 ,0.16 ,0.47 ,,,,0,172,145 ,1.24 ,12.71,24.17,24.17,0,47.04 ,0.78,,3.46%,0,
6871,日本マイクロニクス,15460,280,1.8 ,15540.9,177600 ,,,1140380 ,0.16 ,0.47 ,,,,0,96,81 ,1.06 ,33.29,23.57,23.57,0,10.68 ,5.76,,0.78%,フィジカルAI,
1605,ＩＮＰＥＸ,3773,-66,-1.7 ,3755.19,1080000 ,,,6990840 ,0.15 ,0.46 ,,,,0,194,163 ,0.93 ,10.96,50.55,50.55,0,-13.84 ,16.86,,2.86%,優良銘柄,
4763,クリーク・アンド・リバー社,1302,-2,-0.2 ,1303.81,6200 ,,,40140 ,0.15 ,0.46 ,,,,0,85,71 ,4.72 ,8.23,7.99,7.99,68.98,17.90 ,26.46,,3.84%,0,
