コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,893,40,4.7 ,881.05,259200 ,,,48700 ,5.32 ,9.90 ,,BOLT!,34,0,16,59 ,4.50 ,11.58,7.33,7.33,102,12.11 ,0,,3.36%,13.62 ,0
436A,サイバーソリューションズ,995,-89,-8.2 ,1003.38,111100 ,,,30965 ,3.59 ,6.67 ,🔥買い,,21,0,346,935 ,2.08 ,15.69,42.55,42.55,10.9,41.87 ,0,,3.22%,13.09 ,0
3915,テラスカイ,2848,-527,-15.6 ,2939.71,2081800 ,,,866955 ,2.40 ,4.46 ,,,12,0,13,27 ,3.69 ,24.03,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.43 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,274,36,15.1 ,264.037,37683400 ,,,16813365 ,2.24 ,4.17 ,🔥買い,,14,0,196,382 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12710,-560,-4.2 ,12890.1,129900 ,,,71170 ,1.83 ,3.39 ,,,6,0,57,98 ,2.02 ,24.67,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,-14,-2.4 ,574.342,54700 ,,,32775 ,1.67 ,3.10 ,,,3,0,109,178 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.606,5128900 ,,,3239135 ,1.58 ,2.94 ,,,1,0,278,440 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1843,-67,-3.5 ,1854.69,206900 ,,,141785 ,1.46 ,2.71 ,,,,0,211,319 ,1.82 ,17.65,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.56 ,AI
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.46 ,,,,1,564,811 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
2353,日本駐車場開発,241,0,0.0 ,244.838,1868800 ,,,1447830 ,1.29 ,2.40 ,,,,0,242,344 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
3046,ジンズホールディングス,8560,500,6.2 ,8695.95,331700 ,,,258170 ,1.28 ,2.39 ,,,,0,63,89 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2792,34,1.2 ,2810.42,45100 ,,,35675 ,1.26 ,2.35 ,,,,0,68,96 ,1.99 ,13.07,10,10,13.7,9.73 ,0,,2.69%,13.83 ,0
1570,ＮＦ日経レバ,67200,-5440,-7.5 ,66971.1,4199595 ,,,3480301 ,1.21 ,2.24 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,199,-15,-7.0 ,205.323,642900 ,,,587090 ,1.10 ,2.04 ,,,,1,480,629 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,630,-29,-4.4 ,634.268,85900 ,,,79370 ,1.08 ,2.01 ,,,,0,72,94 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
2301,学情,1549,-30,-1.9 ,1552.83,87900 ,,,81395 ,1.08 ,2.01 ,,,,1,241,314 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
6981,村田製作所,9055,-640,-6.6 ,8892.59,29777100 ,,,27796685 ,1.07 ,1.99 ,,,,0,19,25 ,2.89 ,56.24,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.19 ,時価11
6863,ニレコ,2601,-120,-4.4 ,2578.79,29200 ,,,27360 ,1.07 ,1.98 ,,,,0,56,73 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3146,219,7.5 ,3157.82,9479770 ,,,8937735 ,1.06 ,1.97 ,,,,0,100,129 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7047,ポート,2006,-39,-1.9 ,2020.16,226100 ,,,221585 ,1.02 ,1.90 ,,,,1,273,346 ,2.79 ,7.95,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.24 ,0
