コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,####,,,29 ,0,350,1336 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3525,,4.6 ,3413 ,704000 ,,,211600 ,3.33 ,7.02 ,🔥買い,,11 ,0,176,494 ,2.19 ,16.51 ,0.92 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1075,,9.8 ,1062 ,3158500 ,,,1359235 ,2.32 ,4.90 ,🔥買い,,14 ,1,870,1888 ,3.86 ,11.83 ,0.12 ,0.24 ,97.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1235,,12.3 ,1193 ,42900 ,,,19535 ,2.20 ,4.63 ,🔥買い,,7 ,1,240,502 ,4.27 ,13.48 ,0.07 ,0.27 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3530,,7.1 ,3486 ,99400 ,,,45740 ,2.17 ,4.58 ,🔥買い,,11 ,1,180,374 ,4.03 ,23.37 ,0.70 ,0.29 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1443,,-0.8 ,1437 ,92900 ,,,44760 ,2.08 ,4.38 ,🔥買い,,7 ,1,587,1182 ,3.03 ,8.41 ,0.28 ,0.26 ,34.36 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,241,,6.2 ,245 ,4157300 ,,,2162700 ,1.92 ,4.06 ,,,6 ,0,25,48 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,336,,10.5 ,343 ,57594100 ,,,31179195 ,1.85 ,3.90 ,,,8 ,1,212,396 ,4.16 ,0.00 ,0.00 ,4.83 ,8.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1259,,5.5 ,1246 ,1714700 ,,,929745 ,1.84 ,3.89 ,🔥買い,,3 ,0,171,319 ,2.22 ,22.56 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2431,,4.2 ,2461 ,199300 ,,,109735 ,1.82 ,3.83 ,,,5 ,0,60,111 ,5.03 ,20.51 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6176,ブランジスタ,1039,,4.2 ,1029 ,232800 ,,,134910 ,1.73 ,3.64 ,🔥買い,,3 ,1,517,926 ,2.90 ,7.51 ,0.29 ,0.29 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4107,伊勢化学工業,4350,,-0.8 ,4369 ,408500 ,,,253170 ,1.61 ,3.40 ,🔥買い,,2 ,0,181,312 ,1.04 ,41.03 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3964,オークネット,1444,,2.1 ,1428 ,997800 ,,,622440 ,1.60 ,3.38 ,🔥買い,,2 ,1,218,374 ,2.70 ,16.81,0.64 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
156A,マテリアルグループ,849,,-1.7 ,844 ,66400 ,,,43390 ,1.53 ,3.23 ,,,1 ,1,272,454 ,4.01 ,11.79,0.31 ,0.13 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3046,ジンズホールディングス,6010,,-3.2 ,6069 ,487200 ,,,326990 ,1.49 ,3.14 ,,,,1,155,255 ,2.63 ,16.31 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,940,,-2.1 ,945 ,1019500 ,,,702310 ,1.45 ,3.06 ,,,,1,165,267 ,2.52 ,17.27 ,0.81 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
2516,東証グロース２５０ＥＴＦ,651.7,,2.6 ,648 ,489490 ,,,344583 ,1.42 ,3.00 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
6037,楽待,1091,,1.1 ,1092 ,34700 ,,,26110 ,1.33 ,2.80 ,,,,0,463,714 ,2.33 ,15.88 ,0.94 ,0.68 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
7719,東京衡機,539,,0.8 ,525 ,481200 ,,,375525 ,1.28 ,2.70 ,,,,0,58,88 ,4.29 ,16.08 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1893900 ,,,1528865 ,1.24 ,2.61 ,,,,0,82,122 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
