コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,799,,-8.8 ,810 ,279300 ,,,117170 ,2.38 ,7.15 ,,BOLT!,3,0,24,68 ,4.63 ,10.34 ,0.12 ,0.07 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1625,,20.4 ,1557 ,2699700 ,,,1951220 ,1.38 ,4.15 ,,,,0,92,179 ,1.00 ,19.93,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,753,,4.0 ,741 ,613000 ,,,685755 ,0.89 ,2.68 ,,,,0,236,355 ,1.81 ,13.86 ,2.07 ,0.44 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2614,,2.9 ,2632 ,102200 ,,,161890 ,0.63 ,1.89 ,,,,0,37,47 ,3.95 ,36.55,1.03 ,0.26 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
3660,アイスタイル,429,,4.1 ,422 ,444700 ,,,735865 ,0.60 ,1.81 ,,,,0,24,30 ,2.42 ,16.18 ,0.80 ,0.06 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
8789,フィンテックグローバル,131,,0.0 ,130 ,345600 ,,,602595 ,0.57 ,1.72 ,,,,0,614,747 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
4519,中外製薬,6992,,-5.7 ,7008 ,1377500 ,,,2466720 ,0.56 ,1.68 ,,,,0,293,352 ,2.26 ,23.01 ,1.42 ,0.93 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
5036,日本ビジネスシステムズ,1561,,2.0 ,1543 ,45900 ,,,82575 ,0.56 ,1.67 ,,,,0,68,82 ,2.32 ,10.04,0.50 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
4063,信越化学,6364,,-5.0 ,6393 ,3885100 ,,,7247665 ,0.54 ,1.61 ,,,,0,53,63 ,1.08 ,23.54 ,-1.63 ,0.49 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,540800 ,,,1025905 ,0.53 ,1.58 ,,,,0,98,115 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2353,日本駐車場開発,260,,0.8 ,258 ,1333000 ,,,2536345 ,0.53 ,1.58 ,,,,0,164,192 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3393,スターティアホールディングス,3040,,-0.2 ,3047 ,10500 ,,,20630 ,0.51 ,1.53 ,,,,0,101,117 ,1.88 ,12.09 ,1.26 ,0.13 ,27.96 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
9308,乾汽船,1771,,2.0 ,1765 ,46300 ,,,94000 ,0.49 ,1.48 ,,,,0,55,63 ,4.31 ,15.13,0.15 ,0.14 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
464A,ＱＰＳホールディングス,1422,,-5.8 ,1439 ,819300 ,,,1673000 ,0.49 ,1.47 ,,,,,14,16 ,####,41.82 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,863.2,,7.0 ,855 ,3873100 ,,,7990395 ,0.48 ,1.45 ,,,,0,53,60 ,2.53 ,30.60 ,1.49 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
9107,川崎汽船,2828,,0.8 ,2860 ,2115200 ,,,4419215 ,0.48 ,1.44 ,,,,0,12,14 ,1.00 ,18.02 ,#####,0.18 ,5.49 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2795,,2.6 ,2779 ,103900 ,,,275795 ,0.38 ,1.13 ,,,,0,27,28 ,1.00 ,25.40 ,-4.63 ,0.41 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
4432,ウイングアーク１ＳＴ,2920,,3.1 ,2887 ,122400 ,,,326035 ,0.38 ,1.13 ,,,,0,212,220 ,2.20 ,13.67 ,0.76 ,0.33 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
1605,ＩＮＰＥＸ,3722,,-1.0 ,3697 ,1722100 ,,,4736230 ,0.36 ,1.09 ,,,,0,250,257 ,0.93 ,9.61 ,-0.61 ,2.33 ,9.47 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
3498,霞ヶ関キャピタル,7220,,4.0 ,7272 ,193600 ,,,535655 ,0.36 ,1.08 ,,,,1,260,267 ,3.38 ,10.74 ,0.27 ,0.18 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
4477,ＢＡＳＥ,302,,2.4 ,301 ,317700 ,,,884120 ,0.36 ,1.08 ,,,,0,40,41 ,4.00 ,23.23 ,0.68 ,0.17 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,40.75,
5401,日本製鉄,630.5,,2.2 ,627 ,11518900 ,,,32737970 ,0.35 ,1.06 ,,,,0,13,13 ,4.46 ,14.97 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1109,,5.9 ,1113 ,332900 ,,,991625 ,0.34 ,1.01 ,,,,0,194,194 ,2.23 ,19.87 ,1.02 ,0.45 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
9501,東京電力ＨＤ,532.7,,3.1 ,532 ,10746700 ,,,32098675 ,0.33 ,1.00 ,,,,0,56,56 ,1.00 ,3.41 ,0.00 ,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6176,ブランジスタ,924,,1.1 ,925 ,13100 ,,,39635 ,0.33 ,0.99 ,,,,1,517,516 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4784,ＧＭＯインターネット,516,,3.8 ,517 ,540700 ,,,1644205 ,0.33 ,0.99 ,,,,0,85,85 ,2.16 ,26.59 ,1.76 ,0.20 ,38.89 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
5244,ＪＩＧ．ＪＰ,171,,1.8 ,170 ,123800 ,,,377385 ,0.33 ,0.98 ,,,,0,222,221 ,1.25 ,6.15,#####,0.05 ,22.76 ,12.00 ,0.00 ,13.01 ,60.9 ,95.89,
8306,三菱ＵＦＪフィナンシャルＧ,3774,,0.5 ,3786 ,12749200 ,,,38922730 ,0.33 ,0.98 ,,,,1,150,149 ,2.84 ,15.73 ,0.57 ,0.31 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
212A,フィットイージー,2773,,4.3 ,2728 ,42100 ,,,131885 ,0.32 ,0.96 ,,,,1,622,614 ,4.95 ,18.51 ,0.36 ,0.48 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,44.99,
3267,フィル・カンパニー,605,,1.5 ,602 ,14400 ,,,45270 ,0.32 ,0.95 ,,,,0,44,43 ,3.73 ,12.02 ,0.34 ,0.04 ,8.24 ,8.00 ,35.82 ,57.33 ,19.8 ,200.1,
436A,サイバーソリューションズ,1022,,1.4 ,1014 ,5500 ,,,17570 ,0.31 ,0.94 ,,,,1,627,616 ,2.82 ,13.48 ,0.67 ,0.46 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9202,ＡＮＡホールディングス,3071,,4.1 ,3037 ,703300 ,,,2276675 ,0.31 ,0.93 ,,,,0,15,15 ,1.00 ,14.09 ,-0.45 ,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
6861,キーエンス,73060,,1.7 ,72352 ,174200 ,,,582000 ,0.30 ,0.90 ,,,,0,93,90 ,2.14 ,37.70 ,2.49 ,1.52 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
6702,富士通,3392,,3.5 ,3365 ,1997200 ,,,6729300 ,0.30 ,0.89 ,,,,0,61,59 ,2.41 ,18.98 ,0.99 ,0.17 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
9020,東日本旅客鉄道,3732,,2.8 ,3676 ,831500 ,,,2803140 ,0.30 ,0.89 ,,,,0,12,12 ,1.25 ,16.52 ,4.66 ,0.14 ,8.35 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
7974,任天堂,7243,,3.9 ,7164 ,2562500 ,,,8751240 ,0.29 ,0.88 ,,,,0,76,73 ,3.14 ,26.09 ,1.04 ,0.40 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
5713,住友鉱山,7629,,2.3 ,7657 ,783600 ,,,2829585 ,0.28 ,0.83 ,,,,0,15,14 ,1.60 ,13.65 ,1.72 ,0.13 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
9467,アルファポリス,1000,,-0.4 ,1001 ,21100 ,,,78455 ,0.27 ,0.81 ,,,,0,84,79 ,1.83 ,10.09 ,1.45 ,0.18 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
1941,中電工,5070,,0.4 ,5129 ,19300 ,,,72455 ,0.27 ,0.80 ,,,,0,10,9 ,1.30 ,12.78 ,4.19 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,2.77,
8316,三井住友フィナンシャルＧ,7144,,-0.2 ,7189 ,3167400 ,,,11906420 ,0.27 ,0.80 ,,,,0,45,42 ,1.60 ,15.88 ,1.73 ,0.25 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
6146,ディスコ,60200,,-1.1 ,61085 ,431000 ,,,1691750 ,0.25 ,0.76 ,,,,1,317,295 ,3.52 ,39.57 ,1.32 ,1.49 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6501,日立,4980,,2.7 ,4975 ,2924300 ,,,11530860 ,0.25 ,0.76 ,,,,0,20,19 ,1.65 ,26.27 ,2.63 ,0.21 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,28.73,
9434,ソフトバンク,226.9,,2.4 ,226 ,20202300 ,,,80662260 ,0.25 ,0.75 ,,,,0,35,32 ,1.37 ,19.39 ,3.36 ,0.15 ,21.20 ,14.67 ,5.77 ,12.30 ,#DIV/0!,11.67,
8410,セブン銀行,316.9,,2.0 ,315 ,1369400 ,,,5469735 ,0.25 ,0.75 ,,,,0,17,16 ,1.00 ,21.70 ,-9.36 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.96,
3132,マクニカホールディングス,3400,,0.7 ,3418 ,149800 ,,,603545 ,0.25 ,0.74 ,,,,0,19,18 ,2.58 ,18.98 ,0.80 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
4661,オリエンタルランド,2771,,3.3 ,2735 ,1447300 ,,,5851420 ,0.25 ,0.74 ,,,,0,30,28 ,0.87 ,38.80 ,-8.60 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
285A,キオクシアホールディングス,50540,,-9.8 ,53383 ,10871000 ,,,43995635 ,0.25 ,0.74 ,,,,1,14487,13363 ,3.88 ,7.18 ,0.01 ,1.18 ,274.65 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
3778,さくらインターネット,2893,,2.7 ,2884 ,195000 ,,,796305 ,0.24 ,0.73 ,,,,0,1,1 ,5.00 ,#####,2.73 ,0.34 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
9432,ＮＴＴ,153.5,,1.5 ,152 ,55151700 ,,,##########,0.24 ,0.73 ,,,,0,44,40 ,0.86 ,12.79 ,#####,0.10 ,10.01 ,11.32 ,0.00 ,4.86 ,-32.1 ,21.1,
3661,エムアップホールディングス,753,,2.3 ,751 ,198000 ,,,809195 ,0.24 ,0.73 ,,,,1,218,201 ,2.59 ,14.88 ,0.93 ,0.17 ,37.84 ,16.11 ,16.00 ,29.56 ,51.9 ,17.01,
9433,ＫＤＤＩ,2962,,1.4 ,2938 ,2063100 ,,,8499555 ,0.24 ,0.73 ,,,,0,65,60 ,1.51 ,14.98 ,1.43 ,0.20 ,14.82 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.47,
8887,シーラホールディングス,379,,1.3 ,377 ,17200 ,,,71350 ,0.24 ,0.72 ,,,,0,51,47 ,1.96 ,9.47 ,0.59 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6088,シグマクシス・ホールディンク,580,,2.5 ,576 ,91700 ,,,380990 ,0.24 ,0.72 ,,,,0,233,214 ,1.83 ,10.50 ,1.18 ,0.21 ,31.52 ,26.09 ,8.91 ,15.21 ,30.1 ,49.48,
3556,リネットジャパングループ,805,,-0.4 ,805 ,13000 ,,,54210 ,0.24 ,0.72 ,,,,1,575,527 ,3.68 ,9.86 ,0.02 ,0.11 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
6613,ＱＤレーザ,1525,,-7.2 ,1570 ,765400 ,,,3234525 ,0.24 ,0.71 ,,,,,0,0 ,####,#####,-2.26 ,4.67 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
6258,平田機工,2886,,-0.7 ,2915 ,55900 ,,,237970 ,0.23 ,0.70 ,,,,0,15,14 ,1.47 ,13.60 ,1.66 ,0.10 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
2674,ハードオフコーポレーション,2831,,0.5 ,2833 ,13800 ,,,60460 ,0.23 ,0.68 ,,,,0,78,71 ,2.22 ,11.93 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
7203,トヨタ自動車,2950,,1.8 ,2935 ,6203100 ,,,27326795 ,0.23 ,0.68 ,,,,0,21,19 ,1.19 ,11.64 ,-0.57 ,0.08 ,8.25 ,5.88 ,-20.42 ,-19.83 ,38.1 ,23.45,
146A,コロンビア・ワークス,3095,,1.1 ,3102 ,14500 ,,,64545 ,0.22 ,0.67 ,,,,0,221,199 ,2.33 ,5.63 ,0.22 ,0.06 ,24.16 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
7048,ベルトラ,158,,4.0 ,158 ,71200 ,,,320020 ,0.22 ,0.67 ,,,,0,65,59 ,5.45 ,16.98 ,0.06 ,0.13 ,12.90 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
4543,テルモ,2220,,2.5 ,2200 ,919200 ,,,4231580 ,0.22 ,0.65 ,,,,0,87,78 ,2.82 ,19.79 ,0.72 ,0.29 ,10.41 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.81,
7085,カーブスホールディングス,948,,1.0 ,944 ,100300 ,,,465125 ,0.22 ,0.65 ,,,,1,161,144 ,2.52 ,17.55 ,0.82 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
8704,トレイダーズＨＬＤＧＳ,1257,,-1.2 ,1279 ,18400 ,,,85795 ,0.21 ,0.64 ,,,,0,705,630 ,1.95 ,6.95 ,0.51 ,0.28 ,24.17 ,44.59 ,13.64 ,32.58 ,4.3 ,57.86,
1570,ＮＦ日経レバ,66650,,-0.2 ,67176 ,730144 ,,,3408601 ,0.21 ,0.64 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
3923,ラクス,1006,,4.7 ,989 ,389200 ,,,1822015 ,0.21 ,0.64 ,,,,1,1452,1296 ,2.63 ,14.12 ,0.76 ,0.59 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
5032,ＡＮＹＣＯＬＯＲ,2588,,4.7 ,2553 ,139500 ,,,655465 ,0.21 ,0.64 ,,,,0,386,344 ,1.91 ,11.92 ,1.50 ,0.28 ,48.24 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
3407,旭化成,1856,,0.5 ,1852 ,887600 ,,,4203680 ,0.21 ,0.63 ,,,,0,9,8 ,1.44 ,15.61 ,2.15 ,0.08 ,7.69 ,7.63 ,7.27 ,13.13 ,-14.4 ,31.64,
6506,安川電機,5186,,1.4 ,5225 ,1703800 ,,,8070525 ,0.21 ,0.63 ,,,,0,33,29 ,2.73 ,27.73 ,1.03 ,0.26 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,32.93,
6480,日本トムソン,1779,,1.0 ,1790 ,176700 ,,,853230 ,0.21 ,0.62 ,,,,0,59,52 ,4.22 ,18.24 ,0.32 ,0.21 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,22.17,
3962,チェンジホールディングス,926,,1.2 ,923 ,57400 ,,,278860 ,0.21 ,0.62 ,,,,0,157,139 ,0.99 ,9.20 ,-0.54 ,0.13 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
3038,神戸物産,2665,,0.2 ,2646 ,269600 ,,,1311045 ,0.21 ,0.62 ,,,,0,17,15 ,1.82 ,20.03 ,2.58 ,0.13 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
2148,アイティメディア,1164,,0.3 ,1167 ,7800 ,,,38120 ,0.20 ,0.61 ,,,,0,91,80 ,2.33 ,16.44 ,1.27 ,0.30 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7189,西日本フィナンシャルＨＤ,4414,,-0.6 ,4441 ,75500 ,,,375025 ,0.20 ,0.60 ,,,,0,98,86 ,2.14 ,12.80 ,0.74 ,0.26 ,7.73 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
8136,サンリオ,1217,,4.9 ,1204 ,5685500 ,,,28306065 ,0.20 ,0.60 ,,,,1,867,764 ,4.89 ,23.12 ,0.51 ,0.80 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
6954,ファナック,6690,,1.0 ,6716 ,1077300 ,,,5371105 ,0.20 ,0.60 ,,,,0,35,31 ,2.31 ,33.73 ,2.18 ,0.77 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,19.64,
9984,ソフトバンクグループ,5412,,-1.6 ,5507 ,10391100 ,,,52126115 ,0.20 ,0.60 ,,,,0,50,44 ,0.84 ,19.27 ,-0.27 ,0.40 ,9.13 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
6098,リクルートホールディングス,12450,,3.3 ,12366 ,806700 ,,,4048785 ,0.20 ,0.60 ,,,,1,230,202 ,2.94 ,27.76 ,1.12 ,0.50 ,39.52 ,19.53 ,24.80 ,33.72 ,21.7 ,0.81,
1357,ＮＦ日経ダブインバ,2949,,0.1 ,2924 ,3138515 ,,,15758504 ,0.20 ,0.60 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.16,
6627,テラプローブ,10650,,-6.0 ,10920 ,25800 ,,,130645 ,0.20 ,0.59 ,,,,1,259,227 ,3.98 ,15.62 ,0.25 ,0.24 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
