コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6125,岡本工作,5370,110,2.1 ,5402.33,37400 ,,,56990 ,0.66 ,1.97 ,,,,0,8,10 ,4.38 ,17.74,6,6,62.08,4.46 ,0,,2.98%,フィジカルAI,
4022,ラサ工業,1974,108,5.8 ,1941.89,936100 ,,,1589025 ,0.59 ,1.77 ,,,,0,46,57 ,3.04 ,17.92,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
3853,アステリア,2544,-206,-7.5 ,2644.12,1122500 ,,,2168295 ,0.52 ,1.55 ,,,,0,31,36 ,2.29 ,48,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
6037,楽待,993,16,1.6 ,997.787,26800 ,,,53660 ,0.50 ,1.50 ,,,,0,429,493 ,2.34 ,14.82,51.43,51.43,17.04,19.44 ,19,,1.31%,,
3687,フィックスターズ,2007,-33,-1.6 ,2045.65,611700 ,,,1246910 ,0.49 ,1.47 ,,,,0,96,110 ,1.26 ,33.22,28.7,28.7,0.04,52.48 ,4.27,,0.95%,0,
421A,ムービン・ストラテジック・キ,2627,-7,-0.3 ,2589.38,43000 ,,,92895 ,0.46 ,1.39 ,,,,1,828,925 ,3.96 ,12.82,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
6538,ディスラプターズ,247,-2,-0.8 ,246.471,22500 ,,,52505 ,0.43 ,1.29 ,,,,0,199,216 ,1.11 ,8.43,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1255,93,8.0 ,1271.46,261000 ,,,665555 ,0.39 ,1.18 ,,,,0,83,87 ,4.54 ,28.32,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
2488,ＪＴＰ,1448,-46,-3.1 ,1475.15,13800 ,,,38230 ,0.36 ,1.08 ,,,,0,81,83 ,1.52 ,11.17,10,10,3.26,54.79 ,0,,3.45%,,
3696,セレス,1715,-69,-3.9 ,1737.61,97100 ,,,293625 ,0.33 ,0.99 ,,,,0,36,36 ,1.06 ,12.66,7.84,7.84,0,9.81 ,24.46,,3.50%,0,
336A,ダイナミックマッププラット,947,-24,-2.5 ,958.687,134000 ,,,406085 ,0.33 ,0.99 ,,,,0,138,138 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6562,ジーニー,939,-10,-1.1 ,951.167,15600 ,,,48040 ,0.32 ,0.97 ,,,,1,271,269 ,2.68 ,7.16,15.24,15.24,32.27,-29.60 ,5.33,,0.00%,0,
2516,東証グロース２５０ＥＴＦ,662.8,-4.7,-0.7 ,669.091,208930 ,,,659236 ,0.32 ,0.95 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
3350,メタプラネット,274,-18,-6.2 ,279.551,10378200 ,,,32767570 ,0.32 ,0.95 ,,,,0,13,13 ,1.00 ,43.49,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
