コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4143,294,7.6 ,4238.59,7950000 ,,,1494795 ,5.32 ,15.96 ,,BOLT!,27,0,129,708 ,1.00 ,26.69,27.05,27.05,0,#DIV/0!,2.86,58,1.40%,0,
155A,情報戦略テクノロジー,877,-12,-1.4 ,891.529,184000 ,,,42970 ,4.28 ,12.85 ,🔥買い,BOLT!,18,0,41,187 ,1.10 ,20.98,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,94,2,2.2 ,101.221,3587100 ,,,1011905 ,3.54 ,10.63 ,,,17,1,485,1887 ,4.40 ,12.2,40.07,40.07,327.8,3.20 ,0,1,1.06%,0,
3489,フェイスネットワーク,776,83,12.0 ,784.446,259200 ,,,75010 ,3.46 ,10.37 ,,BOLT!,20,0,439,1673 ,1.00 ,6.76,16,16,0,#DIV/0!,197.5,40,5.15%,0,
3393,スターティアホールディングス,2965,265,9.8 ,2926.71,104700 ,,,30555 ,3.43 ,10.28 ,,BOLT!,20,0,139,526 ,1.00 ,12.83,12.45,12.45,0,#DIV/0!,21.26,135,4.55%,0,
3933,チエル,607,-114,-15.8 ,595.218,55400 ,,,16255 ,3.41 ,10.22 ,,,13,0,97,365 ,2.35 ,8.09,9.2,9.2,18.26,11.70 ,176.2,18,2.97%,0,
6071,ＩＢＪ,840,97,13.1 ,831.264,510100 ,,,159480 ,3.20 ,9.60 ,🔥買い,,24,0,120,429 ,1.71 ,13.54,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
7800,アミファ,909,-82,-8.3 ,931.473,99300 ,,,32840 ,3.02 ,9.07 ,,,13,1,218,746 ,4.53 ,4.5,6.89,6.89,227.9,9.29 ,0,26,2.86%,0,
7047,ポート,2300,-100,-4.2 ,2366.83,286200 ,,,98320 ,2.91 ,8.73 ,,,14,1,176,584 ,2.88 ,11.3,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,243,6,2.5 ,246.055,81600 ,,,29565 ,2.76 ,8.28 ,,BOLT!,8,1,196,624 ,4.48 ,8.86,14.21,14.21,160.5,6.39 ,117.9,7,2.88%,0,
3661,エムアップホールディングス,640,-73,-10.2 ,648.384,1509600 ,,,590680 ,2.56 ,7.67 ,🔥買い,BOLT!,16,1,217,651 ,5.41 ,14.71,17.33,17.33,76.54,49.80 ,4.62,12.5,1.95%,0,
5621,ヒューマンテクノロジーズ,1313,-252,-16.1 ,1349.76,107000 ,,,44965 ,2.38 ,7.14 ,,BOLT!,12,0,124,352 ,1.00 ,13.69,17.69,17.69,0,#DIV/0!,0,28,2.13%,,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,192700 ,,,85960 ,2.24 ,6.73 ,🔥買い,,3,0,79,215 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6039,日本動物高度医療,1011,-237,-19.0 ,1059.93,307000 ,,,141395 ,2.17 ,6.51 ,,BOLT!,13,0,98,260 ,2.37 ,15.94,17.05,17.05,26.13,-27.09 ,0,8,0.79%,0,
4040,南海化学,3760,-30,-0.8 ,3738.49,22500 ,,,10765 ,2.09 ,6.27 ,🔥買い,,7,0,601,1551 ,0.92 ,2.77,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
9247,ＴＲＥホールディングス,1477,-129,-8.0 ,1436.56,838500 ,,,401930 ,2.09 ,6.26 ,,,15,0,244,629 ,1.00 ,5.34,15.66,15.66,0,#DIV/0!,36.57,50,3.39%,0,
3299,ムゲンエステート,1829,-6,-0.3 ,1843.62,205500 ,,,103785 ,1.98 ,5.94 ,,,10,0,292,725 ,1.61 ,5.67,15.64,15.64,13.37,-40.77 ,22.71,130,7.11%,0,
9337,トリドリ,1904,174,10.1 ,1882.55,56200 ,,,30585 ,1.84 ,5.51 ,🔥買い,,6,0,123,290 ,1.13 ,13.97,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3853,アステリア,1690,166,10.9 ,1714.4,1513700 ,,,838680 ,1.80 ,5.41 ,,,5,0,41,95 ,2.29 ,36.81,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
472A,ミラティブ,509,19,3.9 ,520.319,116300 ,,,73140 ,1.59 ,4.77 ,,,3,1,199,424 ,3.04 ,8.97,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,993,-73,-6.9 ,1009.9,75400 ,,,47450 ,1.59 ,4.77 ,🔥買い,BOLT!,3,0,115,245 ,1.00 ,15.81,22.63,22.63,0,#DIV/0!,0,15,1.51%,,
9467,アルファポリス,990,-126,-11.3 ,1011.9,168100 ,,,106875 ,1.57 ,4.72 ,,,1,1,164,347 ,2.53 ,11.51,21.75,21.75,15.36,68.22 ,105.9,24,2.42%,0,
2485,ティア,444,-4,-0.9 ,444.033,55000 ,,,41560 ,1.32 ,3.97 ,,,,0,55,104 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
6195,ホープ,227,11,5.1 ,223.179,96800 ,,,76865 ,1.26 ,3.78 ,,,,0,107,196 ,2.80 ,12.97,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
9145,ビーイングＨＬＤＧＳ,535,-90,-14.4 ,536.328,45700 ,,,36345 ,1.26 ,3.77 ,,,,0,62,114 ,1.00 ,9.14,6.51,6.51,0.56,-4.88 ,111.4,15,2.80%,0,
4746,東計電算,4010,-15,-0.4 ,4014.93,81200 ,,,65155 ,1.25 ,3.74 ,,,,0,130,237 ,1.16 ,13.1,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
146A,コロンビア・ワークス,3110,-115,-3.6 ,3183.31,78600 ,,,64215 ,1.22 ,3.67 ,,,,0,288,519 ,1.40 ,5.71,13.72,13.72,9.62,-58.21 ,0,94,3.02%,0,
3825,リミックスポイント,192,-16,-7.7 ,195.581,1076200 ,,,892975 ,1.21 ,3.62 ,,,,0,50,89 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.60%,0,
6863,ニレコ,2489,86,3.6 ,2489.43,21100 ,,,17870 ,1.18 ,3.54 ,,,,0,56,99 ,1.00 ,12.81,16.82,16.82,0,#DIV/0!,0,85,3.42%,0,
6627,テラプローブ,11340,-580,-4.9 ,11968.7,150000 ,,,128905 ,1.16 ,3.49 ,,,,0,92,161 ,1.00 ,17.19,21.3,21.3,0,#DIV/0!,0,110,0.97%,0,
6551,ツナググループＨＬＤＧＳ,521,-13,-2.4 ,529.3,50300 ,,,43640 ,1.15 ,3.46 ,,,,1,145,252 ,3.76 ,6.2,5.17,5.17,35.89,22.32 ,56.45,20,3.84%,0,
2980,ＳＲＥホールディングス,2713,7,0.3 ,2734.16,526300 ,,,459940 ,1.14 ,3.43 ,,,,0,56,97 ,3.70 ,19.01,12.51,12.51,53.7,-36.18 ,9.12,18,0.66%,0,
3683,サイバーリンクス,1082,16,1.5 ,1081.45,34000 ,,,30345 ,1.12 ,3.36 ,,,,0,74,126 ,1.01 ,9.38,9.92,9.92,0.76,-8.99 ,45.9,35,3.23%,0,
2760,東京エレクトロンデバイス,4355,210,5.1 ,4331.68,256600 ,,,241830 ,1.06 ,3.18 ,,,,0,26,43 ,0.88 ,16.33,5.76,5.76,0,-21.82 ,8.8,108,2.48%,半導体,
6098,リクルートホールディングス,9112,1287,16.5 ,9126.37,6370600 ,,,6037815 ,1.06 ,3.17 ,,,,0,102,168 ,2.09 ,26.39,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
5244,ＪＩＧ．ＪＰ,189,-4,-2.1 ,190.435,631600 ,,,598915 ,1.05 ,3.16 ,,,,0,248,409 ,1.36 ,6.38,12,12,1.4,60.85 ,158.1,2.93,1.55%,0,
4495,アイキューブドシステムズ,1931,79,4.3 ,1929.61,18100 ,,,17465 ,1.04 ,3.11 ,,,,1,303,495 ,3.85 ,11.66,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
3687,フィックスターズ,1576,22,1.4 ,1611.31,479000 ,,,496605 ,0.96 ,2.89 ,,,,0,77,121 ,1.25 ,31.83,25.24,25.24,0,52.48 ,4.82,18,1.14%,0,
3556,リネットジャパングループ,786,-5,-0.6 ,792.588,98300 ,,,110985 ,0.89 ,2.66 ,,,,1,377,564 ,3.68 ,12.75,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
3968,セグエグループ,548,-22,-3.9 ,551.055,341100 ,,,387285 ,0.88 ,2.64 ,,,,0,80,119 ,0.96 ,14.23,7.67,7.67,0,-7.63 ,136.4,18,3.28%,テンバガー候補,
9416,ビジョン,1004,-35,-3.4 ,1022.96,224500 ,,,255165 ,0.88 ,2.64 ,,,,0,224,334 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,44.08,51,5.08%,0,
4022,ラサ工業,2009,-39,-1.9 ,2031.03,1182100 ,,,1355630 ,0.87 ,2.62 ,,,,0,46,68 ,3.04 ,18.68,12.16,12.16,32.6,-7.18 ,6,34,1.69%,0,
5285,ヤマックス,1307,-25,-1.9 ,1310.12,37800 ,,,43945 ,0.86 ,2.58 ,,,,0,245,361 ,1.01 ,5.92,12.29,12.29,0,1.17 ,157.1,66,5.05%,,
1540,純金上場信託,21365,-330,-1.5 ,21443.9,231358 ,,,272955 ,0.85 ,2.54 ,,,,0,100,146 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
6194,アトラエ,719,4,0.6 ,724.875,75300 ,,,90545 ,0.83 ,2.49 ,,,,0,54,78 ,1.26 ,21.08,12.79,12.79,0,50.69 ,2.78,33,4.59%,0,
3350,メタプラネット,303,-25,-7.6 ,305.858,24855800 ,,,30437630 ,0.82 ,2.45 ,,,,0,12,17 ,1.00 ,48.09,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
7595,アルゴグラフィックス,1342,-31,-2.3 ,1331.42,175900 ,,,217190 ,0.81 ,2.43 ,,,,1,647,924 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.36,80,5.96%,0,
5280,ヨシコン,2190,0,0.0 ,2189.96,11500 ,,,14235 ,0.81 ,2.42 ,,,,0,125,178 ,1.00 ,5.46,14.33,14.33,0,#DIV/0!,0,90,4.11%,0,
3788,ＧＭＯグローバルサインＨＤ,1896,-10,-0.5 ,1884.15,24000 ,,,30420 ,0.79 ,2.37 ,,,,0,18,25 ,1.50 ,20.72,7.28,7.28,4.64,35.16 ,2.85,59.67,3.15%,テンバガー候補,
5105,ＴＯＹＯＴＩＲＥ,3813,-1,0.0 ,3866.59,769800 ,,,1015375 ,0.76 ,2.27 ,,,,0,107,148 ,1.04 ,8.89,15.16,15.16,0,6.25 ,17.29,135,3.54%,0,
4345,シーティーエス,840,4,0.5 ,846.63,57500 ,,,76140 ,0.76 ,2.27 ,,,,0,176,243 ,2.25 ,12.74,26.02,26.02,14.71,26.49 ,4.08,30,3.57%,0,
4415,ブロードエンタープライズ,1335,-44,-3.2 ,1367.4,14500 ,,,19775 ,0.73 ,2.20 ,,,,1,269,366 ,3.69 ,12.61,17,17,55.14,-47.94 ,0,21.16,1.59%,テンバガー候補,
2763,エフティグループ,1093,-20,-1.8 ,1101.84,42700 ,,,58245 ,0.73 ,2.20 ,,,,0,238,324 ,1.24 ,6.76,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
5803,フジクラ,5667,-152,-2.6 ,5770.11,40342200 ,,,55088785 ,0.73 ,2.20 ,,,,0,41,56 ,4.46 ,62.54,16,16,53.49,4.47 ,6.63,35.83,0.63%,0,
3912,モバイルファクトリー,1102,-8,-0.7 ,1110.56,9600 ,,,14190 ,0.68 ,2.03 ,,,,1,561,734 ,5.17 ,8.72,33.43,33.43,69.59,38.69 ,17.86,51,4.63%,0,
1357,ＮＦ日経ダブインバ,3599,99,2.8 ,3540.19,5076608 ,,,7685182 ,0.66 ,1.98 ,,,,0,100,129 ,1.00 ,,,,,,4.26,0,0.00%,指数,
479A,ＰＲＯＮＩ,1485,-26,-1.7 ,1506.07,37400 ,,,56780 ,0.66 ,1.98 ,,,,1,730,944 ,5.24 ,7.24,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,134.231,625600 ,,,970460 ,0.64 ,1.93 ,,,,1,239,306 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
421A,ムービン・ストラテジック・キ,2423,-1,0.0 ,2449.59,45900 ,,,72500 ,0.63 ,1.90 ,,,,1,898,1140 ,3.96 ,11.82,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
